Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 14:49:26,PAS343,IP343,41cec94c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1124,106.6725,337,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,TGW309,TR309,41cf172f,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-6.0486,106.7188,23,N/A,823.0,2700,483.4,261,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,SJV696,IU696,41cf1ccb,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJJ,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-5.9071,106.8237,23,N/A,3116.6,10225,548.2,296,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,BTK6266,ID6266,41cf22f6,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.1397,106.9528,109,N/A,2689.9,8825,551.9,298,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,GIA657,GA657,41ce87d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9695,107.0542,262,N/A,3848.1,12625,616.7,333,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,RJWL40,N/A,41cf20d6,Other Airline,N/A,N/A,C30J,N/A,A-1340,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1865,107.0792,65,N/A,1866.9,6125,418.6,226,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,SJV935,IU935,41cf0a9c,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SGA,N/A,PLM,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-6.0513,107.1392,155,N/A,10668.0,35000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,KLONG04,N/A,41cee1f5,Other Airline,N/A,N/A,C295,N/A,A-2904,N/A,BTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.6877,107.2117,154,N/A,4724.4,15500,296.3,160,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,BTK6517,ID6517,41cef60d,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9619,107.2716,270,N/A,5181.6,17000,585.2,316,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:49:26,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.6817,107.5285,281,N/A,8877.3,29125,807.5,436,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA075,GA75,41cf2117,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3228,106.0101,102,N/A,3962.4,13000,592.6,320,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,VJC928,VJ928,41cf16cc,VietJet Air,VJC,N/A,A21N,N/A,VN-A521,N/A,CGK,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-5.4283,106.0959,330,N/A,5486.4,18000,766.7,414,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4237,106.1699,78,N/A,1089.7,3575,192.6,104,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,TGW309,TR309,41cf172f,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.6988,106.2491,330,N/A,4846.3,15900,642.6,347,10.73,2112,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,CTV943,QG943,41cef431,Citilink,CTV,N/A,A320,N/A,PK-GLU,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2194,106.4507,68,N/A,1028.7,3375,355.6,192,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA187,GA187,41ceee49,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9724,106.4876,248,N/A,2750.8,9025,514.9,278,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,SJV913,IU913,41cefa7d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7682,106.5302,184,N/A,3756.7,12325,600.0,324,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA657,GA657,41ce87d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0632,106.5346,248,N/A,1585.0,5200,433.4,234,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,QTR956,QR956,41ce0907,Qatar Airways,QTR,N/A,A359,N/A,A7-ALA,N/A,DOH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1647,106.588,68,N/A,388.6,1275,253.7,137,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2995,106.626,222,N/A,342.9,1125,174.1,94,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,LNI985,JT985,41ced25b,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1142,106.6438,68,N/A,61.0,200,266.7,144,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,SIA959,SQ959,41cf1902,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.8903,106.644,317,N/A,1554.5,5100,637.1,344,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,CTV792,QG792,41cf20db,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.1398,106.6457,247,N/A,0.0,0,46.3,25,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,TNU5107,8B5107,41ceea84,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1129,106.6639,67,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA162,GA162,41cf27d7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-6.1136,106.6648,250,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,PAS633,IP633,41cefcde,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1313,106.667,67,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,CTV968,QG968,41cf2394,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.1313,106.672,68,N/A,236.2,775,285.2,154,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,BTK6820,ID6820,41cf2245,Batik Air,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.04,106.7213,31,N/A,815.3,2675,483.4,261,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,BTK6517,ID6517,41cef60d,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9855,106.7278,247,N/A,2613.7,8575,496.3,268,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.6785,106.8313,223,N/A,4960.6,16275,576.0,311,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA326,GA326,41cf1964,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.0793,107.1242,108,N/A,3718.6,12200,648.2,350,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9615,107.1674,270,N/A,4366.3,14325,635.2,343,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,CTV851,QG851,41cf22b7,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BDO,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-6.8358,107.3154,246,N/A,3931.9,12900,442.6,239,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,CTV737,QG737,41cf0732,Citilink,CTV,N/A,A320,N/A,PK-GLG,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9618,107.3498,270,N/A,6545.6,21475,663.0,358,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,KLONG04,N/A,41cee1f5,Other Airline,N/A,N/A,C295,N/A,A-2904,N/A,BTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1474,107.3511,167,N/A,4594.9,15075,314.8,170,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 14:56:25,RJWL40,N/A,41cf20d6,Other Airline,N/A,N/A,C30J,N/A,A-1340,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.0052,107.4752,65,N/A,4724.4,15500,424.1,229,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,TNU5204,8B5204,41cf249f,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.2602,105.9068,90,N/A,4572.0,15000,677.8,366,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,TGW309,TR309,41cf172f,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.3001,106.0239,330,N/A,6865.6,22525,763.0,412,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3615,106.2609,75,N/A,647.7,2125,175.9,95,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA187,GA187,41ceee49,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.159,106.3337,170,N/A,1737.4,5700,407.4,220,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,SJV913,IU913,41cefa7d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0194,106.3468,234,N/A,2171.7,7125,420.4,227,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,SIA959,SQ959,41cf1902,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.5924,106.3631,316,N/A,3703.3,12150,659.3,356,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA075,GA75,41cf2117,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3921,106.3836,100,N/A,3962.4,13000,596.3,322,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,BTK6517,ID6517,41cef60d,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0913,106.4658,247,N/A,1143.0,3750,394.5,213,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA657,GA657,41ce87d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1732,106.494,79,N/A,647.7,2125,301.9,163,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,BTK6820,ID6820,41cf2245,Batik Air,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.8436,106.4966,295,N/A,1844.0,6050,613.0,331,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3613,106.5382,214,N/A,342.9,1125,166.7,90,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.8959,106.5575,238,N/A,3535.7,11600,531.5,287,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CTV943,QG943,41cef431,Citilink,CTV,N/A,A320,N/A,PK-GLU,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.153,106.6176,68,N/A,205.7,675,253.7,137,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,PAS206,IP206,41cf22b0,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1208,106.6395,70,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CTV968,QG968,41cf2394,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.2127,106.6423,258,N/A,3337.6,10950,520.4,281,15.28,3008,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,BTK7160,ID7160,41cee798,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,PEN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.6789,106.65,194,N/A,4381.5,14375,683.4,369,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,BTK6508,ID6508,41cf1cec,Batik Air,BTK,N/A,A320,N/A,PK-LAO,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.1216,106.6502,154,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CTV716,QG716,41cf2db9,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1324,106.654,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,LNI985,JT985,41ced25b,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1112,106.6586,247,N/A,0.0,0,46.3,25,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,TNU5107,8B5107,41ceea84,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1135,106.6702,67,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,QTR956,QR956,41ce0907,Qatar Airways,QTR,N/A,A359,N/A,A7-ALA,N/A,DOH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1297,106.671,67,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,PAS633,IP633,41cefcde,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1162,106.6734,292,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,LD5,N/A,41cf2000,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1183,106.6823,67,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CTV792,QG792,41cf20db,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.1262,106.6844,67,N/A,426.7,1400,313.0,169,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA410,GA410,41cf2088,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.078,106.7078,46,N/A,647.7,2125,426.0,230,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,BTK6801,ID6801,41cf08e3,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,BUU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4651,106.7216,175,N/A,6629.4,21750,674.1,364,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0083,106.7906,260,N/A,2788.9,9150,531.5,287,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CAL762,CI762,41cf21c5,China Airlines (Taiwan),CAL,N/A,A359,N/A,B-18906,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,-5.9223,106.8165,31,N/A,2103.1,6900,572.3,309,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,CTV737,QG737,41cf0732,Citilink,CTV,N/A,A320,N/A,PK-GLG,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9612,106.9588,270,N/A,4442.5,14575,553.7,299,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,QFA71,QF71,41cead71,Qantas,QFA,N/A,A332,N/A,VH-EBD,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-6.5722,107.3429,323,N/A,12192.0,40000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,KLONG04,N/A,41cee1f5,Other Airline,N/A,N/A,C295,N/A,A-2904,N/A,BTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4472,107.4165,167,N/A,4175.8,13700,500.0,270,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:00:41,GIA326,GA326,41cf1964,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.242,107.5094,113,N/A,6530.3,21425,659.3,356,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6820,ID6820,41cf2245,Batik Air,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,LLJ,N/A,N/A,N/A,-5.5519,105.8907,296,N/A,5646.4,18525,759.3,410,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV968,QG968,41cf2394,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-5.7535,106.2748,344,N/A,6903.7,22650,787.1,425,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK7160,ID7160,41cee798,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,PEN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0619,106.3179,184,N/A,2095.5,6875,442.6,239,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2097,106.3493,130,N/A,1478.3,4850,357.4,193,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3235,106.4273,84,N/A,480.1,1575,188.9,102,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1624,106.4508,99,N/A,708.7,2325,348.2,188,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,SJV913,IU913,41cefa7d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2125,106.4681,68,N/A,1127.8,3700,318.5,172,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV737,QG737,41cf0732,Citilink,CTV,N/A,A320,N/A,PK-GLG,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.086,106.4788,248,N/A,1562.1,5125,413.0,223,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6801,ID6801,41cf08e3,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,BUU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.975,106.4817,247,N/A,2682.2,8800,518.6,280,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3856,106.5453,97,N/A,342.9,1125,218.5,118,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA187,GA187,41ceee49,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1527,106.6183,67,N/A,205.7,675,264.8,143,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6517,ID6517,41cef60d,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1232,106.6213,68,N/A,198.1,650,235.2,127,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
