Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 12:42:23,FHS132,FHS132,41cea412,Flight Inspection / Helicopter,FHS,N/A,AT76,N/A,PK-FJS,N/A,JBB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2184,107.5036,258,N/A,4556.8,14950,501.9,271,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,CTV512,QG512,41ced563,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQP,https://cdn.jetphotos.com/200/6/995318_1785031495_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,DMK,VTBD,Bangkok Don Mueang International Airport,Thailand,-5.453,106.1251,330,N/A,5836.9,19150,657.5,355,10.4,2048,Climbing (Takeoff),0,Estimated- 15:54,12:30 WIB,12:36 WIB,15:54 WIB,FlightRadar24
2026-09-24 12:49:23,PAS302,IP302,41ced44f,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWD,https://cdn.jetphotos.com/200/6/703819_1785744934_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,KNO,WIMM,Medan Kuala Namu International Airport,Indonesia,-5.6843,106.3268,315,N/A,4434.8,14550,674.1,364,8.78,1728,Climbing (Takeoff),0,Estimated- 14:34,12:25 WIB,12:40 WIB,14:34 WIB,FlightRadar24
2026-09-24 12:49:23,GIA961,GA961,41cd6c7e,Garuda Indonesia (Retro Livery),GIA,GA,B77W,Boeing 777-3U3(ER),PK-GIK,https://cdn.jetphotos.com/200/6/637134_1785817570_tb.jpg?v=0,MED,OEMA,Medina Prince Mohammad bin Abdulaziz Airport,Saudi Arabia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1594,106.334,169,N/A,1729.7,5675,383.4,207,-3.9,-768,Descending (Landing/Approach),0,Estimated- 12:58,03:10 WIB,03:23 WIB,12:58 WIB,FlightRadar24
2026-09-24 12:49:23,CTV985,QG985,41cec4d2,Citilink,CTV,QG,A20N,Airbus A320-251N,PK-GTI,https://cdn.jetphotos.com/200/5/805223_1790099406_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0105,106.3939,248,N/A,2407.9,7900,496.3,268,-4.23,-832,Descending (Landing/Approach),0,Delayed 13:01,11:35 WIB,12:06 WIB,13:01 WIB,FlightRadar24
2026-09-24 12:49:23,GIA407,GA407,41cea505,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMX,https://cdn.jetphotos.com/200/5/401649_1784263442_tb.jpg?v=0,DPS,WADD,Denpasar Ngurah Rai International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1495,106.4265,169,N/A,716.3,2350,383.4,207,-5.53,-1088,Descending (Landing/Approach),0,Estimated- 12:54,10:55 WIB,11:20 WIB,12:54 WIB,FlightRadar24
2026-09-24 12:49:23,CPA777,CX777,41ce4e41,Cathay Pacific,CPA,CX,A333,Airbus A330-342,B-LAJ,https://cdn.jetphotos.com/200/6/549815_1787836735_tb.jpg?v=0,HKG,VHHH,Hong Kong International Airport,Hong Kong,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2276,106.4299,69,N/A,1104.9,3625,363.0,196,-3.9,-768,Descending (Landing/Approach),0,Estimated- 12:55,08:10 WIB,08:40 WIB,12:55 WIB,FlightRadar24
2026-09-24 12:49:23,LNI697,JT697,41cebc4e,Lion Air,LNI,JT,B738,Boeing 737-8GP,PK-LPK,https://cdn.jetphotos.com/200/6/952371_1752994359_tb.jpg?v=0,SUB,WARR,Surabaya Juanda International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0682,106.5238,246,N/A,1501.1,4925,474.1,256,-3.25,-640,Descending (Landing/Approach),0,Delayed 12:58,11:05 WIB,11:46 WIB,12:58 WIB,FlightRadar24
2026-09-24 12:49:23,BTK7780,ID7780,41ce6e4e,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BLA,https://cdn.jetphotos.com/200/5/1197717_1786537628_tb.jpg?v=0,SOQ,WASS,Sorong Dominique Edward Osok Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1596,106.5286,68,N/A,632.5,2075,268.5,145,1.63,320,Climbing (Takeoff),0,Estimated- 12:53,09:25 WIB,09:20 WIB,12:53 WIB,FlightRadar24
2026-09-24 12:49:23,VJC929,VJ929,41ce59db,VietJet Air,VJC,VJ,A21N,Airbus A321-271NX,VN-A521,https://cdn.jetphotos.com/200/6/1244430_1784547249_tb.jpg?v=0,HAN,VVNB,Hanoi Noi Bai International Airport,Vietnam,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9395,106.569,247,N/A,3002.3,9850,522.3,282,-7.8,-1536,Descending (Landing/Approach),0,Estimated- 13:02,08:40 WIB,08:55 WIB,13:02 WIB,FlightRadar24
2026-09-24 12:49:23,CTV719,QG719,41ceb76b,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLX,https://cdn.jetphotos.com/200/6/955708_1781332212_tb.jpg?v=0,SUB,WARR,Surabaya Juanda International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1184,106.6336,68,N/A,114.3,375,242.6,131,-4.88,-960,Descending (Landing/Approach),0,Estimated- 12:50,11:25 WIB,11:40 WIB,12:50 WIB,FlightRadar24
2026-09-24 12:49:23,VJC855,VJ855,41ce7204,VietJet Air,VJC,N/A,A321,N/A,VN-A535,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1455,106.6363,68,N/A,83.8,275,257.4,139,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,SJV258,N/A,41ceded9,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STH,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1187,106.6496,281,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,SJY073,SJ73,41cebc07,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1336,106.6557,309,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,SJV797,IU797,41ce88b8,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAQ,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1112,106.6585,247,N/A,0.0,0,51.9,28,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,HVN631,VN631,41ce6066,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1146,106.6622,247,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,TNU5202,8B5202,41cec605,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1325,106.6641,67,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA175,GA175,41cea089,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNN,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1135,106.6692,200,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA156,GA156,41cee071,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.1143,106.6695,177,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA127,GA127,41ceb2df,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,DJB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1116,106.6739,337,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA611,GA611,41ce95f3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNF,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1126,106.6752,157,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA128,GA128,41ced7fa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-6.0846,106.6933,31,N/A,571.5,1875,363.0,196,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,PAS603,IP603,41ceaf31,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9994,106.6936,248,N/A,2705.1,8875,487.1,263,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3349,106.744,355,N/A,792.5,2600,333.4,180,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA452,GA452,41cedc2a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFD,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.0109,106.7783,45,N/A,1066.8,3500,496.3,268,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,CTV913,QG913,41cea1e2,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.6093,106.815,194,N/A,5105.4,16750,559.3,302,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,BTK7516,ID7516,41ceba06,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.4012,106.8839,250,N/A,1478.3,4850,387.1,209,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA829,GA829,41ceb611,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4481,106.9091,196,N/A,6050.3,19850,601.9,325,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,GIA327,GA327,41cebb40,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMV,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9611,106.9389,270,N/A,3817.6,12525,494.5,267,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,BTK6250,ID6250,41ced8d7,Batik Air,BTK,N/A,A320,N/A,PK-LAF,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-5.8868,106.9639,61,N/A,1943.1,6375,626.0,338,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,FHS132,FHS132,41cea412,Flight Inspection / Helicopter,FHS,N/A,AT76,N/A,PK-FJS,N/A,JBB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3568,107.0397,252,N/A,2407.9,7900,383.4,207,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,CTV176,QG176,41cedc87,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,HLP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.4345,107.1498,112,N/A,1745.0,5725,494.5,267,16.26,3200,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,CTV491,QG491,41ceb816,Citilink,CTV,N/A,A320,N/A,PK-GQH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.962,107.2489,269,N/A,4892.0,16050,648.2,350,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:49:23,A400,N/A,41cec005,Other Airline,N/A,N/A,A400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.201,107.4838,271,N/A,3421.4,11225,496.3,268,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,GIA128,GA128,41ced7fa,Garuda Indonesia,GIA,GA,B738,Boeing 737-8BK,PK-GFG,https://cdn.jetphotos.com/200/5/450958_1783391197_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,DJB,WIJJ,Jambi Sultan Thaha Airport,Indonesia,-5.4363,106.0953,322,N/A,6698.0,21975,755.6,408,10.4,2048,Climbing (Takeoff),0,Estimated- 13:48,12:25 WIB,12:48 WIB,13:48 WIB,FlightRadar24
2026-09-24 13:00:41,PAS354,IP354,41ced82a,Pelita Air,PAS,IP,A320,Airbus A320-232,PK-PWL,https://cdn.jetphotos.com/200/6/1421818_1783449210_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PDG,WIEE,Padang Minangkabau International Airport,Indonesia,-5.7108,106.1583,283,N/A,5059.7,16600,713.0,385,5.85,1152,Climbing (Takeoff),0,Estimated- 14:14,12:30 WIB,12:50 WIB,14:14 WIB,FlightRadar24
2026-09-24 13:00:41,CTV913,QG913,41cea1e2,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLN,https://cdn.jetphotos.com/200/5/795955_1766456513_tb.jpg?v=0,KNO,WIMM,Medan Kuala Namu International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.159,106.3337,170,N/A,1630.7,5350,413.0,223,-4.88,-960,Descending (Landing/Approach),0,Estimated- 13:09,10:50 WIB,11:01 WIB,13:09 WIB,FlightRadar24
2026-09-24 13:00:41,GIA829,GA829,41ceb611,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GNQ,https://cdn.jetphotos.com/200/6/445018_1787329829_tb.jpg?v=0,SIN,WSSS,Singapore Changi Airport,Singapore,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0174,106.3766,247,N/A,2156.5,7075,440.8,238,0.65,128,Cruising,0,Estimated- 13:11,11:25 WIB,11:41 WIB,13:11 WIB,FlightRadar24
2026-09-24 13:00:41,CTV491,QG491,41ceb816,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQH,https://cdn.jetphotos.com/200/5/1803352_1772607433_tb.jpg?v=0,BDJ,WAOO,Banjarmasin Syamsudin Noor Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1446,106.4257,165,N/A,762.0,2500,387.1,209,-5.2,-1024,Descending (Landing/Approach),0,Estimated- 13:08,11:25 WIB,11:40 WIB,13:08 WIB,FlightRadar24
2026-09-24 13:00:41,GIA327,GA327,41cebb40,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMV,https://cdn.jetphotos.com/200/6/665643_1785566131_tb.jpg?v=0,SUB,WARR,Surabaya Juanda International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1526,106.5471,67,N/A,640.1,2100,279.7,151,1.3,256,Cruising,0,Estimated- 13:04,11:10 WIB,11:48 WIB,13:04 WIB,FlightRadar24
2026-09-24 13:00:41,TNU5531,8B5531,41cec2b2,TransNusa,TNU,8B,A320,Airbus A320-214,PK-TLC,https://cdn.jetphotos.com/200/6/1917263_1784305301_tb.jpg?v=0,YIA,WAHI,Yogyakarta International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0536,106.559,248,N/A,1729.7,5675,455.6,246,-2.93,-576,Descending (Landing/Approach),0,Estimated- 13:09,13:20 WIB,12:18 WIB,13:09 WIB,FlightRadar24
2026-09-24 13:00:41,SIA958,SQ958,41cebad8,Singapore Airlines,SIA,SQ,A359,Airbus A350-941,9V-SMC,https://cdn.jetphotos.com/200/6/920683_1787831905_tb.jpg?v=0,SIN,WSSS,Singapore Changi Airport,Singapore,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.942,106.5638,250,N/A,3002.3,9850,520.4,281,-5.2,-1024,Descending (Landing/Approach),0,Estimated- 13:14,11:35 WIB,11:52 WIB,13:14 WIB,FlightRadar24
2026-09-24 13:00:41,VJC929,VJ929,41ce59db,VietJet Air,VJC,VJ,A21N,Airbus A321-271NX,VN-A521,https://cdn.jetphotos.com/200/6/1244430_1784547249_tb.jpg?v=0,HAN,VVNB,Hanoi Noi Bai International Airport,Vietnam,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1702,106.5744,67,N/A,464.8,1525,246.3,133,-2.93,-576,Descending (Landing/Approach),0,Estimated- 13:02,08:40 WIB,08:55 WIB,13:02 WIB,FlightRadar24
2026-09-24 13:00:41,CTV971,QG971,41ced14a,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQC,https://cdn.jetphotos.com/200/6/2076113_1780238458_tb.jpg?v=0,PGK,WIKK,Pangkal Pinang Depati Amir Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.5907,106.6381,215,N/A,4152.9,13625,646.3,349,-9.43,-1856,Descending (Landing/Approach),0,Estimated- 13:17,12:10 WIB,12:24 WIB,13:17 WIB,FlightRadar24
2026-09-24 13:00:41,PAS603,IP603,41ceaf31,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1143,106.6436,67,N/A,61.0,200,240.8,130,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,CTV906,QG906,41cee540,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,BKS,N/A,N/A,N/A,-6.1401,106.645,247,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,CTV719,QG719,41ceb76b,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.131,106.6498,73,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,LNI712,JT712,41cee889,Lion Air,N/A,N/A,B738,N/A,PK-LOP,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-6.1335,106.657,70,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,GIA1091,GA1091,41ced01e,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.2939,106.6591,171,N/A,6781.8,22250,672.3,363,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,CTV985,QG985,41cec4d2,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1357,106.6609,67,N/A,0.0,0,79.6,43,-0.33,-64,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,VJC855,VJ855,41ce7204,VietJet Air,VJC,N/A,A321,N/A,VN-A535,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1141,106.6636,247,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,LNI697,JT697,41cebc4e,Lion Air,LNI,N/A,B738,N/A,PK-LPK,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1091,106.6639,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,GIA407,GA407,41cea505,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1129,106.664,67,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,GIA961,GA961,41cd6c7e,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIK,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1311,106.6674,67,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,CPA777,CX777,41ce4e41,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1167,106.6759,337,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,TGW308,TR308,41ceb599,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9829,106.7334,249,N/A,2750.8,9025,492.6,266,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,SJV258,IU258,41ceded9,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STH,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-6.0319,106.7555,46,N/A,861.1,2825,485.2,262,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,A400,N/A,41cec005,Other Airline,N/A,N/A,A400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4281,106.7874,304,N/A,1242.1,4075,385.2,208,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,FHS132,FHS132,41cea412,Flight Inspection / Helicopter,FHS,N/A,AT76,N/A,PK-FJS,N/A,JBB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2818,106.8579,63,N/A,198.1,650,207.4,112,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,BTK7516,ID7516,41ceba06,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2657,106.8874,331,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.258,106.8974,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,T7G45,N/A,41cee57e,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-G45,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3254,106.9166,293,N/A,3733.8,12250,601.9,325,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,PAS142,IP142,41cedbf4,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWO,N/A,CGK,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-6.0205,106.9462,112,N/A,2255.5,7400,540.8,292,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,BTK6379,ID6379,41cec8a1,Batik Air,BTK,N/A,A320,N/A,PK-BKL,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.008,270,N/A,3817.6,12525,598.2,323,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,SJV304,IU304,41cedbde,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STF,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.1849,107.2108,110,N/A,5105.4,16750,714.9,386,16.26,3200,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,GIA457,GA457,41ce96c8,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.3319,270,N/A,5379.7,17650,600.0,324,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:00:41,CTV1103,QG1103,41cec863,Citilink,CTV,N/A,AT76,N/A,PK-GJT,N/A,JOG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2204,107.472,250,N/A,3726.2,12225,440.8,238,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,CTV906,QG906,41cee540,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLO,https://cdn.jetphotos.com/200/6/1694418_1775807970_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,BKS,WIGG,Bengkulu Fatmawati Soekarno Airport,Indonesia,-5.9819,106.2458,312,N/A,5897.9,19350,774.1,418,9.43,1856,Climbing (Takeoff),0,Estimated- 14:06,12:30 WIB,13:04 WIB,14:06 WIB,FlightRadar24
2026-09-24 13:14:24,GIA156,GA156,41cee071,Garuda Indonesia,GIA,GA,B738,Boeing 737-8H6,PK-GUM,https://cdn.jetphotos.com/200/5/698254_1787132411_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,BTH,WIDD,Batam Hang Nadim Airport,Indonesia,-5.7074,106.2529,331,N/A,4594.9,15075,600.0,324,13.33,2624,Climbing (Takeoff),0,Estimated- 14:29,12:45 WIB,13:03 WIB,14:29 WIB,FlightRadar24
