Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 20:14:26,SJV701,IU701,41cf9543,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAA,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.973,106.438,240,N/A,2606.0,8550,537.1,290,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,MYU6012,3Y6012,41d00742,My Indo Airlines,MYU,N/A,B738,N/A,PK-MYI,N/A,CGK,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-6.227,106.518,297,N/A,4617.7,15150,551.9,298,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,ETD472,EY472,41ced243,Etihad Airways,ETD,N/A,B789,N/A,A6-BLK,N/A,AUH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.191,106.523,68,N/A,754.4,2475,322.2,174,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,BTK6213,ID6213,41cfca6b,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.046,106.577,248,N/A,1836.4,6025,418.6,226,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,PAS105,IP105,41cfbd13,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.14,106.578,68,N/A,434.3,1425,242.6,131,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,OEY361,RI361,41cf9564,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTL,N/A,KDI,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.86,106.615,236,N/A,3901.4,12800,516.7,279,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,PAS315,IP315,41cff472,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWH,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.944,106.661,155,N/A,7985.8,26200,727.8,393,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,LNI703,JT703,41cf9a03,Lion Air,LNI,N/A,B738,N/A,PK-LKH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.106,106.665,95,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,AAR761,OZ761,41ceec89,Asiana Airlines,AAR,N/A,A359,N/A,HL8079,N/A,ICN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.112,106.67,250,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,PAS325,IP325,41cfb0d2,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.127,106.676,61,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,GIA325,GA325,41cfb7b1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.97,106.764,247,N/A,2933.7,9625,474.1,256,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SPRN03,N/A,41cfceda,Other Airline,N/A,N/A,FA8X,N/A,A-0803,N/A,SUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.272,106.879,65,N/A,38.1,125,233.4,126,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,BTK7521,ID7521,41d01966,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,HLP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.267,106.886,244,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SJV313,IU313,41cfec27,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.005,270,N/A,4579.6,15025,564.9,305,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SJY184,SJ184,41cfe74e,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-5.772,107.037,31,N/A,3360.4,11025,640.8,346,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,RJWL143,N/A,41d00256,Other Airline,N/A,N/A,C30J,N/A,A-1339,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.23,107.152,285,N/A,762.0,2500,359.3,194,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,CTV419,QG419,41cfe278,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.338,107.248,248,N/A,8252.5,27075,805.6,435,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,TNU5166,8B5166,41cfc469,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.962,107.344,270,N/A,6065.5,19900,774.1,418,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,GIA424,GA424,41d00602,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.438,107.505,103,N/A,6865.6,22525,737.1,398,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,T7977,N/A,41d00eb7,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-977,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.317,107.662,93,N/A,6797.0,22300,696.4,376,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SIA297,SQ297,41cfce56,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMQ,N/A,SIN,N/A,N/A,N/A,CHC,N/A,N/A,N/A,-5.634,107.82,153,N/A,11277.6,37000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,TGW283,TR283,41cfc39a,Scoot,TGW,N/A,B788,N/A,9V-OFM,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.999,108.102,310,N/A,13106.4,43000,892.7,482,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,UAE369,EK369,41cfc2ca,Emirates,UAE,N/A,A388,N/A,A6-EUA,N/A,DPS,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-2.172,108.302,310,N/A,10972.8,36000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,GIA421,GA421,41cfd39e,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.962,108.337,269,N/A,10439.4,34250,887.1,479,-17.88,-3520,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,CTV726,QG726,41cffc88,Citilink,CTV,N/A,A320,N/A,PK-GQM,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.538,108.351,102,N/A,8923.0,29275,770.4,416,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,CTV413,QG413,41cff113,Citilink,CTV,N/A,A320,N/A,PK-GLZ,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.292,108.423,197,N/A,11582.4,38000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,BTK6362,ID6362,41cff86c,Batik Air,BTK,N/A,A320,N/A,PK-LUR,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.806,109.252,98,N/A,7604.8,24950,798.2,431,-12.35,-2432,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,GIA206,GA206,41cfe901,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUL,N/A,CGK,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-7.778,109.298,121,N/A,6606.5,21675,724.1,391,-10.73,-2112,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,CTV667,QG667,41cfd94c,Citilink,CTV,N/A,A320,N/A,PK-GQR,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.964,109.328,270,N/A,10972.8,36000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,AXM379,AK379,41cfc6a8,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGS,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.068,109.34,310,N/A,10972.8,36000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,QFA72,QF72,41cfc179,Qantas,QFA,N/A,A332,N/A,VH-EBK,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-7.228,109.419,157,N/A,11277.6,37000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,CTV684,QG684,41cff0e5,Citilink,CTV,N/A,A320,N/A,PK-GQI,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.804,109.543,101,N/A,10668.0,35000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SJV661,IU661,41cfef00,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SGA,N/A,PNK,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-4.236,109.856,169,N/A,10668.0,35000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SIA945,SQ945,41cfd132,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDB,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.559,109.911,310,N/A,11574.8,37975,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SJV638,IU638,41cfeeac,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAQ,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-4.178,109.937,64,N/A,10058.4,33000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SIA247,SQ247,41cfac8d,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-10.214,109.982,141,N/A,11887.2,39000,942.7,509,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,BTK7251,ID7251,41cf780d,Batik Air,BTK,N/A,B738,N/A,PK-LDK,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.399,110.281,132,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,QFA2,QF2,41cfcd9b,Qantas,QFA,N/A,A388,N/A,VH-OQL,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-4.216,110.382,131,N/A,11277.6,37000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,SIA929,SQ929,41cfd4de,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBZ,N/A,SUB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.544,110.92,317,N/A,11582.4,38000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:14:26,QTR960,QR960,41cec426,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DOH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.428,110.981,127,N/A,11887.2,39000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,GIA196,GA196,41cfefb3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNF,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-2.364,103.377,317,N/A,10972.8,36000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV914,QG914,41cfee32,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-2.596,103.619,321,N/A,10355.6,33975,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,QTR963,QR963,41cfb81b,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOJ,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-4.445,104.022,293,N/A,10972.8,36000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,BTK6862,ID6862,41cfeff9,Batik Air,BTK,N/A,A320,N/A,PK-BKP,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-2.793,104.652,353,N/A,10363.2,34000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,BTK7055,ID7055,41cfe3cd,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,HLP,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-2.898,104.703,292,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,TREK309,N/A,41cfc67e,Other Airline,RCH,N/A,C17,N/A,93-0599,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.897,104.706,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,MAS127,MH127,41cfbeb0,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTA,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.074,104.726,158,N/A,11887.2,39000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,THA436,TG436,41cff142,Thai Airways International,THA,N/A,A359,N/A,HS-THM,N/A,CGK,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-3.365,104.924,337,N/A,12192.0,40000,890.8,481,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SIA214,SQ214,41cf4b81,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.023,104.941,333,N/A,12192.0,40000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,LNI276,JT276,41cfeece,Lion Air,LNI,N/A,B739,N/A,PK-LSO,N/A,YIA,N/A,N/A,N/A,PKU,N/A,N/A,N/A,-4.466,105.097,320,N/A,10363.2,34000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,KLM810,KL810,41cfb5d1,KLM Royal Dutch Airlines,KLM,N/A,B789,N/A,PH-BHF,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.703,105.117,330,N/A,11582.4,38000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,GIA822,GA822,41d0053e,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.333,105.502,329,N/A,10706.1,35125,835.3,451,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,TGW272,TR272,41cfede2,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.99,105.61,154,N/A,10058.4,33000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV945,QG945,41cff2ce,Citilink,CTV,N/A,A320,N/A,PK-GLS,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.325,105.701,159,N/A,10668.0,35000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,TNU698,8B698,41cfd4fb,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.611,105.823,160,N/A,11277.6,37000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,MAS724,MH724,41cffe41,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVF,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.979,105.874,329,N/A,7642.9,25075,809.3,437,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,LNI309,JT309,41cfbfa5,Lion Air,LNI,N/A,B39M,N/A,PK-LRI,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.016,105.915,139,N/A,10058.4,33000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV503,QG503,41cfde44,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.827,105.928,160,N/A,10668.0,35000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SQBPKP01,N/A,41d02073,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,MYU6012,3Y6012,41d00742,My Indo Airlines,MYU,N/A,B738,N/A,PK-MYI,N/A,CGK,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-5.528,106.152,330,N/A,8343.9,27375,877.8,474,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,LNI391,JT391,41cfe862,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.391,106.229,139,N/A,10668.0,35000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,OEY361,RI361,41cf9564,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTL,N/A,KDI,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.192,106.34,170,N/A,1585.0,5200,409.3,221,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CCA475,CA475,41cf3f39,Air China,CCA,N/A,A320,N/A,B-9925,N/A,TFU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.344,106.343,170,N/A,10058.4,33000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,GIA325,GA325,41cfb7b1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.175,106.454,88,N/A,617.2,2025,346.3,187,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SJV701,IU701,41cf9543,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAA,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.21,106.475,68,N/A,1043.9,3425,348.2,188,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SJV313,IU313,41cfec27,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.077,106.499,247,N/A,1356.4,4450,464.9,251,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,BTK6213,ID6213,41cfca6b,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.139,106.58,68,N/A,411.5,1350,257.4,139,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV513,QG513,41cf81a4,Citilink,CTV,N/A,A320,N/A,PK-GQP,N/A,DMK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.776,106.605,167,N/A,10165.1,33350,853.8,461,-14.63,-2880,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,GIA837,GA837,41cfc3f6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.157,106.609,68,N/A,228.6,750,266.7,144,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV419,QG419,41cfe278,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.747,106.63,226,N/A,3962.4,13000,607.5,328,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV882,QG882,41d01826,Citilink,CTV,N/A,A320,N/A,PK-GLY,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.141,106.644,247,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,ETD472,EY472,41ced243,Etihad Airways,ETD,N/A,B789,N/A,A6-BLK,N/A,AUH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.658,247,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,PAS105,IP105,41cfbd13,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.113,106.663,73,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,LNI257,JT257,41cfdaca,Lion Air,LNI,N/A,B739,N/A,PK-LSJ,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.224,106.668,172,N/A,7193.3,23600,738.9,399,-12.35,-2432,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,TNU5166,8B5166,41cfc469,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.983,106.735,248,N/A,2743.2,9000,474.1,256,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,PAS315,IP315,41cff472,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWH,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.581,106.827,227,N/A,5768.3,18925,637.1,344,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,RJWL143,N/A,41d00256,Other Airline,N/A,N/A,C30J,N/A,A-1339,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.315,106.865,248,N/A,502.9,1650,307.4,166,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,BTK7521,ID7521,41d01966,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,HLP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.265,106.894,64,N/A,22.9,75,288.9,156,1.95,384,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SJY184,SJ184,41cfe74e,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-5.025,107.244,12,N/A,7460.0,24475,814.9,440,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,GIA421,GA421,41cfd39e,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.495,269,N/A,6416.0,21050,720.4,389,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,CTV413,QG413,41cff113,Citilink,CTV,N/A,A320,N/A,PK-GLZ,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.17,108.148,209,N/A,11582.4,38000,889.0,480,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 20:21:22,SIA297,SQ297,41cfce56,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMQ,N/A,SIN,N/A,N/A,N/A,CHC,N/A,N/A,N/A,-6.502,108.254,153,N/A,11277.6,37000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
