Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 15:07:23,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2097,106.3493,130,N/A,1478.3,4850,357.4,193,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PKAEF,N/A,41cf037e,Private / Business Jet / General Aviation,N/A,N/A,P28A,N/A,PK-AEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3235,106.4273,84,N/A,480.1,1575,188.9,102,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1624,106.4508,99,N/A,708.7,2325,348.2,188,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,SJV913,IU913,41cefa7d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2125,106.4681,68,N/A,1127.8,3700,318.5,172,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV737,QG737,41cf0732,Citilink,CTV,N/A,A320,N/A,PK-GLG,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.086,106.4788,248,N/A,1562.1,5125,413.0,223,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6801,ID6801,41cf08e3,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,BUU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.975,106.4817,247,N/A,2682.2,8800,518.6,280,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3856,106.5453,97,N/A,342.9,1125,218.5,118,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA187,GA187,41ceee49,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1527,106.6183,67,N/A,205.7,675,264.8,143,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6517,ID6517,41cef60d,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1232,106.6213,68,N/A,198.1,650,235.2,127,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK7156,N/A,41cf032a,Batik Air,BTK,N/A,A320,N/A,PK-BLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.8304,106.6316,205,N/A,3916.7,12850,572.3,309,-14.31,-2816,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV716,QG716,41cf2db9,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1388,106.6483,247,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,LNI985,JT985,41ced25b,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1357,106.6489,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV943,QG943,41cef431,Citilink,CTV,N/A,A320,N/A,PK-GLU,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.132,106.6507,337,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,LNI692,JT692,41cf2f09,Lion Air,LNI,N/A,B738,N/A,PK-LOQ,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1371,106.6525,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA154,GA154,41cf3245,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.1135,106.6626,337,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA657,GA657,41ce87d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1096,106.6626,248,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,QTR956,QR956,41ce0907,Qatar Airways,QTR,N/A,A359,N/A,A7-ALA,N/A,DOH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1139,106.6641,247,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,TNU5107,8B5107,41ceea84,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1135,106.6702,67,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,SVA818,SV818,41cdea89,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,HZ-AK19,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.5212,106.678,192,N/A,5097.8,16725,679.7,367,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA162,GA162,41cf27d7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-5.9296,106.681,294,N/A,1447.8,4750,516.7,279,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA075,GA75,41cf2117,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8165,106.7254,157,N/A,3086.1,10125,314.8,170,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK7283,ID7283,41cef953,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.2993,106.7466,177,N/A,6682.7,21925,683.4,369,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,FENEC02,N/A,41cef350,Other Airline,N/A,N/A,AS55,N/A,HS-7206,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3345,106.7625,182,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,QFA71,QF71,41cead71,Qantas,QFA,N/A,A332,N/A,VH-EBD,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.8783,106.8347,323,N/A,12192.0,40000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,PAS206,IP206,41cf22b0,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.0654,107.0654,105,N/A,3512.8,11525,664.9,359,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CAMAR03,N/A,41cf304d,Other Airline,N/A,N/A,B732,N/A,AI-7303,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4387,107.1643,125,N/A,2910.8,9550,564.9,305,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CTV792,QG792,41cf20db,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.3266,107.1741,111,N/A,4869.2,15975,674.1,364,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA410,GA410,41cf2088,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.1328,107.2199,104,N/A,4655.8,15275,681.5,368,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,GIA605,GA605,41ceed4c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.227,265,N/A,4876.8,16000,592.6,320,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,CAL762,CI762,41cf21c5,China Airlines (Taiwan),CAL,N/A,A359,N/A,B-18906,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,-5.3616,107.2304,37,N/A,5737.9,18825,753.8,407,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK7308,ID7308,41ceff93,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,DPS,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3348,107.247,256,N/A,3078.5,10100,542.6,293,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,BTK6527,ID6527,41cef23f,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.4473,270,N/A,6408.4,21025,663.0,358,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:07:23,KLONG04,N/A,41cee1f5,Other Airline,N/A,N/A,C295,N/A,A-2904,N/A,BTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.9069,107.5331,137,N/A,2438.4,8000,222.2,120,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA162,GA162,41cf27d7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-5.6891,106.1093,299,N/A,4892.0,16050,651.9,352,10.73,2112,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK7156,N/A,41cf032a,Batik Air,BTK,N/A,A320,N/A,PK-BLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1609,106.3344,170,N/A,1691.6,5550,401.9,217,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,SVA818,SV818,41cdea89,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,HZ-AK19,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9932,106.3884,236,N/A,2339.3,7675,444.5,240,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA075,GA75,41cf2117,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1319,106.4229,168,N/A,746.8,2450,379.7,205,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK6801,ID6801,41cf08e3,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,BUU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2195,106.4507,67,N/A,1219.2,4000,348.2,188,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3259,106.4874,94,N/A,495.3,1625,222.2,120,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK7160,ID7160,41cee798,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,PEN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1821,106.5445,67,N/A,655.3,2150,253.7,137,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK7283,ID7283,41cef953,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9119,106.5935,204,N/A,3070.9,10075,526.0,284,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,CTV737,QG737,41cf0732,Citilink,CTV,N/A,A320,N/A,PK-GLG,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1219,106.6242,69,N/A,175.3,575,242.6,131,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,PKOFM,N/A,41cee2aa,Private / Business Jet / General Aviation,N/A,N/A,B38M,N/A,PK-OFM,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1467,106.6334,68,N/A,114.3,375,251.9,136,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK6818,ID6818,41cf359d,Batik Air,BTK,N/A,A320,N/A,PK-BKJ,N/A,CGK,N/A,N/A,N/A,BKS,N/A,N/A,N/A,-6.1221,106.6495,140,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,PKGQR,N/A,41cf0a6c,Private / Business Jet / General Aviation,CTV,N/A,A320,N/A,PK-GQR,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1373,106.6495,67,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,SJV900,IU900,41cf344d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJO,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-6.1187,106.6498,298,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,CTV482,QG482,41cf30fe,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-6.1365,106.6539,247,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,SJV913,IU913,41cefa7d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJW,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1342,106.6598,247,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1081,106.6665,247,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA657,GA657,41ce87d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1142,106.6695,159,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA187,GA187,41ceee49,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1192,106.6769,337,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA154,GA154,41cf3245,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.1048,106.6798,54,N/A,426.7,1400,313.0,169,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,LNI692,JT692,41cf2f09,Lion Air,LNI,N/A,B738,N/A,PK-LOQ,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1274,106.6804,66,N/A,373.4,1225,298.2,161,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA605,GA605,41ceed4c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0259,106.6837,258,N/A,2316.5,7600,448.2,242,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,UAE356,EK356,41ce210f,Emirates,UAE,N/A,B77W,N/A,A6-ENC,N/A,DXB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7161,106.7052,208,N/A,4358.6,14300,616.7,333,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK7308,ID7308,41ceff93,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,DPS,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3962,106.7685,340,N/A,1173.5,3850,374.1,202,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK6527,ID6527,41cef23f,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9606,106.8473,270,N/A,3276.6,10750,537.1,290,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,TNU5204,8B5204,41cf249f,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.529,106.876,214,N/A,4351.0,14275,579.7,313,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,BTK6508,ID6508,41cf1cec,Batik Air,BTK,N/A,A320,N/A,PK-LAO,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.0472,106.8958,100,N/A,1790.7,5875,529.7,286,14.63,2880,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,CTV716,QG716,41cf2db9,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1799,106.9408,127,N/A,2880.4,9450,564.9,305,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,CTV833,QG833,41cf2a67,Citilink,CTV,N/A,A320,N/A,PK-GLM,N/A,BDO,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.9624,107.3733,103,N/A,4023.4,13200,681.5,368,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:14:23,GIA879,GA879,41ce5671,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,ICN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.27,107.4216,248,N/A,7147.6,23450,842.7,455,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,UAE356,EK356,41ce210f,Emirates,UAE,N/A,B77W,N/A,A6-ENC,N/A,DXB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0646,106.3176,181,N/A,2110.7,6925,431.5,233,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,BTK7283,ID7283,41cef953,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2124,106.3533,122,N/A,1524.0,5000,372.3,201,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,BTK6527,ID6527,41cef23f,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1425,106.4253,166,N/A,823.0,2700,364.8,197,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,PKWSI,N/A,41cf2316,Private / Business Jet / General Aviation,N/A,N/A,EC35,N/A,PK-WSI,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3817,106.4923,50,N/A,335.3,1100,174.1,94,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,GIA154,GA154,41cf3245,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-5.6436,106.4935,326,N/A,3665.2,12025,620.4,335,15.28,3008,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,TNU5204,8B5204,41cf249f,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9684,106.4978,248,N/A,2781.3,9125,516.7,279,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,GIA605,GA605,41ceed4c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1667,106.5117,68,N/A,640.1,2100,331.5,179,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,SVA818,SV818,41cdea89,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,HZ-AK19,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1938,106.5152,68,N/A,830.6,2725,368.5,199,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,BTK7156,N/A,41cf032a,Batik Air,BTK,N/A,A320,N/A,PK-BLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1536,106.6161,68,N/A,228.6,750,237.1,128,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,BTK7160,ID7160,41cee798,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,PEN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1373,106.6505,334,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,CTV482,QG482,41cf30fe,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-6.1357,106.6609,68,N/A,61.0,200,292.6,158,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,BTK6801,ID6801,41cf08e3,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,BUU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1335,106.6616,247,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,GIA653,GA653,41cefe10,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1138,106.6642,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,GIA075,GA75,41cf2117,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1055,106.6673,98,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,EVA238,BR238,41cf2fc4,EVA Air,EVA,N/A,B789,N/A,B-17889,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,-6.103,106.6859,64,N/A,426.7,1400,335.2,181,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,AXM385,AK385,41cf31a3,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.9495,106.7247,295,N/A,1272.5,4175,503.7,272,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,GIA879,GA879,41ce5671,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,ICN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.6952,106.8164,201,N/A,3596.6,11800,653.8,353,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:21:26,CTV681,QG681,41cf022f,Citilink,CTV,N/A,A320,N/A,PK-GLZ,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9804,106.8756,257,N/A,3299.5,10825,605.6,327,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
