Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 02:30:35,GIA606,Garuda Indonesia,8a03c9,Indonesia,N/A,-6.1355,107.1636,4259.58,13975.0,4389.12,14400.0,664.7,358.9,13.98,2752.0,95.92,Climbing (Takeoff),0,0,0,1790191781,1790191781,N/A,OpenSky Network
2026-09-24 02:30:35,BTK6264,Batik Air,8a09a1,Indonesia,N/A,-6.1547,107.3246,4137.66,13575.0,4373.88,14350.0,716.7,387.0,11.05,2175.2,95.78,Climbing (Takeoff),0,0,0,1790191662,1790191662,N/A,OpenSky Network
2026-09-24 02:40:37,GIA622,Garuda Indonesia,8a040b,Indonesia,N/A,-6.1023,106.8714,2103.12,6900.0,2202.18,7225.0,479.8,259.1,13.66,2689.0,88.45,Climbing (Takeoff),0,0,0,1790192435,1790192435,N/A,OpenSky Network
2026-09-24 02:40:37,BTK6140,Batik Air,8a0604,Indonesia,N/A,-5.7223,107.3032,4709.16,15450.0,4998.72,16400.0,729.4,393.8,8.13,1600.4,56.39,Climbing (Takeoff),0,0,0,1790192406,1790192406,N/A,OpenSky Network
2026-09-24 02:50:36,KAL438,Other Airline,71c010,Republic of Korea,N/A,-5.973,107.0288,3345.18,10975.0,3497.58,11475.0,630.8,340.6,5.85,1151.6,31.31,Climbing (Takeoff),0,0,0,1790192795,1790192795,N/A,OpenSky Network
2026-09-24 02:50:36,BTK6560,Batik Air,8a0a1e,Indonesia,N/A,-5.9388,107.1755,3962.4,13000.0,4213.86,13825.0,718.6,388.0,8.13,1600.4,53.28,Climbing (Takeoff),0,0,0,1790193026,1790193026,N/A,OpenSky Network
2026-09-24 03:10:31,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-6.6808,107.4393,9281.16,30450.0,9928.86,32575.0,858.0,463.3,-4.88,-960.6,319.64,Descending (Landing/Approach),0,0,0,1790194226,1790194226,N/A,OpenSky Network
2026-09-24 03:20:31,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-5.8948,106.6805,3604.26,11825.0,3848.1,12625.0,584.3,315.5,-8.13,-1600.4,248.23,Descending (Landing/Approach),0,0,0,1790194825,1790194826,N/A,OpenSky Network
2026-09-24 03:20:31,CSN388,Other Airline,7822bc,China,N/A,-6.0271,106.3541,5295.9,17375.0,5631.18,18475.0,680.9,367.6,7.8,1535.4,334.2,Climbing (Takeoff),0,0,0,1790194826,1790194826,N/A,OpenSky Network
2026-09-24 03:20:31,SVA827,Other Airline,7100bf,Saudi Arabia,N/A,-6.1963,106.4814,3764.28,12350.0,3992.88,13100.0,569.2,307.4,4.88,960.6,311.83,Climbing (Takeoff),0,0,0,1790194826,1790194826,N/A,OpenSky Network
2026-09-24 03:30:35,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-6.2123,106.4686,1112.52,3650.0,1181.1,3875.0,322.6,174.2,-5.2,-1023.6,68.44,Descending (Landing/Approach),0,0,0,1790195426,1790195426,N/A,OpenSky Network
2026-09-24 03:30:35,BTK6724,Batik Air,8a0a1f,Indonesia,N/A,-6.1287,106.6781,259.08,850.0,266.7,875.0,307.7,166.1,11.05,2175.2,66.21,Climbing (Takeoff),0,0,0,1790195427,1790195427,N/A,OpenSky Network
2026-09-24 03:40:37,BTK6724,Batik Air,8a0a1f,Indonesia,N/A,-6.1669,107.4349,5052.06,16575.0,5372.1,17625.0,729.8,394.0,10.4,2047.2,95.83,Climbing (Takeoff),0,0,0,1790195958,1790195958,N/A,OpenSky Network
2026-09-24 03:50:41,LNI690,Other Airline,8a0574,Indonesia,N/A,-6.1784,107.0704,4015.74,13175.0,4244.34,13925.0,685.3,370.0,13.66,2689.0,109.41,Climbing (Takeoff),0,0,0,1790196638,1790196638,N/A,OpenSky Network
2026-09-24 03:50:41,N/A,Unknown,8a04a6,Indonesia,N/A,-6.1237,106.6889,388.62,1275.0,403.86,1325.0,325.7,175.9,5.53,1088.6,65.48,Climbing (Takeoff),0,0,0,1790196632,1790196634,N/A,OpenSky Network
