Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 02:30:35,GIA606,Garuda Indonesia,8a03c9,Indonesia,N/A,-6.1355,107.1636,4259.58,13975.0,4389.12,14400.0,664.7,358.9,13.98,2752.0,95.92,Climbing (Takeoff),0,0,0,1790191781,1790191781,N/A,OpenSky Network
2026-09-24 02:30:35,BTK6264,Batik Air,8a09a1,Indonesia,N/A,-6.1547,107.3246,4137.66,13575.0,4373.88,14350.0,716.7,387.0,11.05,2175.2,95.78,Climbing (Takeoff),0,0,0,1790191662,1790191662,N/A,OpenSky Network
2026-09-24 02:40:37,GIA622,Garuda Indonesia,8a040b,Indonesia,N/A,-6.1023,106.8714,2103.12,6900.0,2202.18,7225.0,479.8,259.1,13.66,2689.0,88.45,Climbing (Takeoff),0,0,0,1790192435,1790192435,N/A,OpenSky Network
2026-09-24 02:40:37,BTK6140,Batik Air,8a0604,Indonesia,N/A,-5.7223,107.3032,4709.16,15450.0,4998.72,16400.0,729.4,393.8,8.13,1600.4,56.39,Climbing (Takeoff),0,0,0,1790192406,1790192406,N/A,OpenSky Network
2026-09-24 02:50:36,KAL438,Other Airline,71c010,Republic of Korea,N/A,-5.973,107.0288,3345.18,10975.0,3497.58,11475.0,630.8,340.6,5.85,1151.6,31.31,Climbing (Takeoff),0,0,0,1790192795,1790192795,N/A,OpenSky Network
2026-09-24 02:50:36,BTK6560,Batik Air,8a0a1e,Indonesia,N/A,-5.9388,107.1755,3962.4,13000.0,4213.86,13825.0,718.6,388.0,8.13,1600.4,53.28,Climbing (Takeoff),0,0,0,1790193026,1790193026,N/A,OpenSky Network
2026-09-24 03:10:31,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-6.6808,107.4393,9281.16,30450.0,9928.86,32575.0,858.0,463.3,-4.88,-960.6,319.64,Descending (Landing/Approach),0,0,0,1790194226,1790194226,N/A,OpenSky Network
2026-09-24 03:20:31,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-5.8948,106.6805,3604.26,11825.0,3848.1,12625.0,584.3,315.5,-8.13,-1600.4,248.23,Descending (Landing/Approach),0,0,0,1790194825,1790194826,N/A,OpenSky Network
2026-09-24 03:20:31,CSN388,Other Airline,7822bc,China,N/A,-6.0271,106.3541,5295.9,17375.0,5631.18,18475.0,680.9,367.6,7.8,1535.4,334.2,Climbing (Takeoff),0,0,0,1790194826,1790194826,N/A,OpenSky Network
2026-09-24 03:20:31,SVA827,Other Airline,7100bf,Saudi Arabia,N/A,-6.1963,106.4814,3764.28,12350.0,3992.88,13100.0,569.2,307.4,4.88,960.6,311.83,Climbing (Takeoff),0,0,0,1790194826,1790194826,N/A,OpenSky Network
2026-09-24 03:30:35,BTK6081,Batik Air,8a09a5,Indonesia,N/A,-6.2123,106.4686,1112.52,3650.0,1181.1,3875.0,322.6,174.2,-5.2,-1023.6,68.44,Descending (Landing/Approach),0,0,0,1790195426,1790195426,N/A,OpenSky Network
2026-09-24 03:30:35,BTK6724,Batik Air,8a0a1f,Indonesia,N/A,-6.1287,106.6781,259.08,850.0,266.7,875.0,307.7,166.1,11.05,2175.2,66.21,Climbing (Takeoff),0,0,0,1790195427,1790195427,N/A,OpenSky Network
2026-09-24 03:40:37,BTK6724,Batik Air,8a0a1f,Indonesia,N/A,-6.1669,107.4349,5052.06,16575.0,5372.1,17625.0,729.8,394.0,10.4,2047.2,95.83,Climbing (Takeoff),0,0,0,1790195958,1790195958,N/A,OpenSky Network
2026-09-24 03:50:41,LNI690,Other Airline,8a0574,Indonesia,N/A,-6.1784,107.0704,4015.74,13175.0,4244.34,13925.0,685.3,370.0,13.66,2689.0,109.41,Climbing (Takeoff),0,0,0,1790196638,1790196638,N/A,OpenSky Network
2026-09-24 03:50:41,N/A,Unknown,8a04a6,Indonesia,N/A,-6.1237,106.6889,388.62,1275.0,403.86,1325.0,325.7,175.9,5.53,1088.6,65.48,Climbing (Takeoff),0,0,0,1790196632,1790196634,N/A,OpenSky Network
2026-09-24 04:10:29,N/A,Unknown,8a0821,Indonesia,N/A,-6.0569,106.8077,1607.82,5275.0,1790.7,5875.0,596.4,322.0,5.2,1023.6,55.37,Climbing (Takeoff),0,0,0,1790197621,1790197772,N/A,OpenSky Network
2026-09-24 04:20:48,NONE,N/A,N/A,N/A,N/A,-6.1256,106.6558,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-24 04:30:36,MAS726,Malaysia Airlines,750206,Malaysia,N/A,-6.2281,106.5699,3482.34,11425.0,3688.08,12100.0,512.9,276.9,14.96,2944.9,258.12,Climbing (Takeoff),0,0,0,1790199027,1790199027,N/A,OpenSky Network
2026-09-24 04:30:36,MYU9900,Other Airline,8a090f,Indonesia,N/A,-5.9296,106.3215,5928.36,19450.0,6271.26,20575.0,762.3,411.6,9.43,1856.3,345.22,Climbing (Takeoff),0,0,0,1790199026,1790199026,N/A,OpenSky Network
2026-09-24 04:40:25,MAS726,Malaysia Airlines,750206,Malaysia,N/A,-5.5021,106.1104,8122.92,26650.0,8481.06,27825.0,816.7,441.0,7.8,1535.4,330.82,Climbing (Takeoff),0,0,0,1790199528,1790199528,N/A,OpenSky Network
2026-09-24 04:40:25,PKOFI,Other Airline,8a09fa,Indonesia,N/A,-6.1066,106.7368,861.06,2825.0,899.16,2950.0,417.7,225.6,11.05,2175.2,76.15,Climbing (Takeoff),0,0,0,1790199615,1790199615,N/A,OpenSky Network
2026-09-24 04:40:25,LNI020,Other Airline,8a097c,Indonesia,N/A,-6.1181,106.9021,2438.4,8000.0,2552.7,8375.0,491.5,265.4,9.75,1919.3,109.6,Climbing (Takeoff),0,0,0,1790199615,1790199615,N/A,OpenSky Network
2026-09-24 04:40:25,QQE525,Other Airline,06a014,Qatar,N/A,-6.1929,106.3537,1546.86,5075.0,1623.06,5325.0,389.7,210.4,-0.33,-65.0,200.59,Cruising,0,0,0,1790199615,1790199615,N/A,OpenSky Network
2026-09-24 04:40:25,CXA8673,Other Airline,78143d,China,N/A,-5.978,106.4684,2933.7,9625.0,3124.2,10250.0,510.2,275.5,-9.43,-1856.3,246.69,Descending (Landing/Approach),0,0,0,1790199615,1790199615,N/A,OpenSky Network
2026-09-24 04:50:30,CTV680,Citilink,8a04a4,Indonesia,N/A,-6.1543,107.0766,3398.52,11150.0,3535.68,11600.0,646.8,349.3,9.1,1791.3,110.1,Climbing (Takeoff),0,0,0,1790200223,1790200223,N/A,OpenSky Network
2026-09-24 04:50:30,PKOFI,Other Airline,8a09fa,Indonesia,N/A,-6.223,107.3079,5006.34,16425.0,5318.76,17450.0,701.7,378.9,10.08,1984.2,110.87,Climbing (Takeoff),0,0,0,1790200035,1790200037,N/A,OpenSky Network
2026-09-24 04:50:30,QQE525,Other Airline,06a014,Qatar,N/A,-6.1469,106.6326,114.3,375.0,114.3,375.0,237.0,127.9,-3.25,-639.8,68.45,Descending (Landing/Approach),0,0,0,1790200079,1790200079,N/A,OpenSky Network
2026-09-24 04:50:30,CXA8673,Other Airline,78143d,China,N/A,-6.1691,106.5771,441.96,1450.0,472.44,1550.0,276.8,149.5,-4.23,-832.7,68.41,Descending (Landing/Approach),0,0,0,1790200226,1790200226,N/A,OpenSky Network
2026-09-24 05:00:42,SJY594,Sriwijaya Air,8a034e,Indonesia,N/A,-6.1038,106.8059,1112.52,3650.0,1173.48,3850.0,474.2,256.0,5.2,1023.6,88.88,Climbing (Takeoff),0,0,0,1790200840,1790200840,N/A,OpenSky Network
2026-09-24 05:00:42,BTK6430,Batik Air,8a09a7,Indonesia,N/A,-6.0834,107.0168,3398.52,11150.0,3619.5,11875.0,680.3,367.3,9.75,1919.3,54.75,Climbing (Takeoff),0,0,0,1790200839,1790200840,N/A,OpenSky Network
2026-09-24 05:00:42,MKT104,Other Airline,8a0a38,Indonesia,N/A,-6.1606,107.2848,1379.22,4525.0,2354.58,7725.0,532.8,287.7,-8.78,-1728.3,170.8,Descending (Landing/Approach),0,0,0,1790200800,1790200800,N/A,OpenSky Network
2026-09-24 05:10:29,CTV212,Citilink,8a03ad,Indonesia,N/A,-6.1053,106.7494,746.76,2450.0,784.86,2575.0,452.3,244.2,16.58,3263.8,87.65,Climbing (Takeoff),0,0,0,1790201425,1790201426,N/A,OpenSky Network
2026-09-24 05:10:29,P7301,Other Airline,8a09b7,Indonesia,N/A,-6.1197,106.9276,891.54,2925.0,960.12,3150.0,429.4,231.9,-4.88,-960.6,109.92,Descending (Landing/Approach),0,0,0,1790201419,1790201421,N/A,OpenSky Network
2026-09-24 05:10:29,RGM369,Other Airline,8a091d,Indonesia,N/A,-5.8556,107.3708,3284.22,10775.0,3474.72,11400.0,646.5,349.1,-5.53,-1088.6,155.64,Descending (Landing/Approach),0,0,0,1790201426,1790201426,N/A,OpenSky Network
2026-09-24 05:20:34,AWQ0200,Indonesia AirAsia,8a02ca,Indonesia,N/A,-6.2168,106.6252,3429.0,11250.0,3619.5,11875.0,491.8,265.5,13.98,2752.0,258.27,Climbing (Takeoff),0,0,0,1790202016,1790202016,N/A,OpenSky Network
2026-09-24 05:20:34,CTW436,Other Airline,8a03ab,Indonesia,N/A,-6.0615,106.7969,1699.26,5575.0,1775.46,5825.0,439.7,237.4,12.35,2431.1,56.51,Climbing (Takeoff),0,0,0,1790202016,1790202016,N/A,OpenSky Network
2026-09-24 05:20:34,P7301,Other Airline,8a09b7,Indonesia,N/A,-6.2667,106.886,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,64.69,On Taxiway/Runway,1,0,0,1790201942,1790201942,N/A,OpenSky Network
2026-09-24 05:20:34,RGM369,Other Airline,8a091d,Indonesia,N/A,-6.2251,106.9815,541.02,1775.0,579.12,1900.0,361.3,195.1,-5.2,-1023.6,245.14,Descending (Landing/Approach),0,0,0,1790202003,1790202003,N/A,OpenSky Network
2026-09-24 05:20:34,SJV850,Other Airline,8a094c,Indonesia,N/A,-6.1238,106.6894,472.44,1550.0,480.06,1575.0,315.4,170.3,8.13,1600.4,67.2,Climbing (Takeoff),0,0,0,1790202016,1790202016,N/A,OpenSky Network
2026-09-24 05:30:37,CTV940,Citilink,8a0375,Indonesia,N/A,-5.9506,106.4188,4732.02,15525.0,5021.58,16475.0,678.8,366.5,9.75,1919.3,329.87,Climbing (Takeoff),0,0,0,1790202626,1790202626,N/A,OpenSky Network
2026-09-24 05:30:37,CTW436,Other Airline,8a03ab,Indonesia,N/A,-5.6772,107.3737,5890.26,19325.0,6263.64,20550.0,698.6,377.2,6.18,1216.5,56.35,Climbing (Takeoff),0,0,0,1790202479,1790202480,N/A,OpenSky Network
2026-09-24 05:30:37,RGM369,Other Airline,8a091d,Indonesia,N/A,-6.2683,106.8851,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,334.69,On Taxiway/Runway,1,0,0,1790202205,1790202481,N/A,OpenSky Network
2026-09-24 05:30:37,LNI292,Other Airline,8a097b,Indonesia,N/A,-6.1995,106.7239,1882.14,6175.0,1988.82,6525.0,455.7,246.1,10.4,2047.2,264.64,Climbing (Takeoff),0,0,0,1790202626,1790202626,N/A,OpenSky Network
2026-09-24 05:30:37,SJV850,Other Airline,8a094c,Indonesia,N/A,-5.6788,106.2787,6278.88,20600.0,6682.74,21925.0,791.9,427.6,7.48,1472.4,329.66,Climbing (Takeoff),0,0,0,1790202624,1790202625,N/A,OpenSky Network
2026-09-24 05:30:37,MXD397,Other Airline,750593,Malaysia,N/A,-6.1155,106.7113,533.4,1750.0,556.26,1825.0,383.2,206.9,7.15,1407.5,69.64,Climbing (Takeoff),0,0,0,1790202620,1790202621,N/A,OpenSky Network
2026-09-24 05:30:37,TNU675,Other Airline,8a0a3e,Indonesia,N/A,-6.1855,106.5352,3261.36,10700.0,3467.1,11375.0,584.4,315.6,4.88,960.6,331.0,Climbing (Takeoff),0,0,0,1790202626,1790202626,N/A,OpenSky Network
2026-09-24 05:40:34,CTV910,Citilink,8a02ff,Indonesia,N/A,-6.1002,106.6888,373.38,1225.0,388.62,1275.0,342.3,184.8,4.55,895.7,61.22,Climbing (Takeoff),0,0,0,1790203226,1790203227,N/A,OpenSky Network
2026-09-24 05:40:34,BTK7511,Batik Air,8a063c,Indonesia,N/A,-6.4293,106.9449,3063.24,10050.0,3246.12,10650.0,571.0,308.3,10.4,2047.2,100.65,Climbing (Takeoff),0,0,0,1790203227,1790203227,N/A,OpenSky Network
2026-09-24 05:40:34,T7MPI,Other Airline,500126,San Marino,N/A,-6.436,107.0643,3268.98,10725.0,0.0,0.0,591.0,319.1,8.13,1600.4,91.44,Climbing (Takeoff),0,0,0,1790203227,1790203228,N/A,OpenSky Network
2026-09-24 05:40:34,JDE311,Other Airline,8a09cc,Indonesia,N/A,-5.6809,107.3693,5745.48,18850.0,6050.28,19850.0,700.6,378.3,7.8,1535.4,56.1,Climbing (Takeoff),0,0,0,1790203220,1790203220,N/A,OpenSky Network
2026-09-24 05:40:34,SIA951,Singapore Airlines,76cd04,Singapore,N/A,-5.9093,106.6392,3329.94,10925.0,3520.44,11550.0,525.0,283.5,13.66,2689.0,302.91,Climbing (Takeoff),0,0,0,1790203226,1790203226,N/A,OpenSky Network
2026-09-24 05:40:34,LNI292,Other Airline,8a097b,Indonesia,N/A,-5.5568,106.1035,6972.3,22875.0,7421.88,24350.0,770.8,416.2,7.8,1535.4,323.6,Climbing (Takeoff),0,0,0,1790203225,1790203225,N/A,OpenSky Network
2026-09-24 05:40:34,T7BMB,Other Airline,5004f0,San Marino,N/A,-6.0255,106.2095,7856.22,25775.0,8412.48,27600.0,856.9,462.7,8.45,1663.4,329.33,Climbing (Takeoff),0,0,0,1790203225,1790203227,N/A,OpenSky Network
2026-09-24 05:40:34,MXD397,Other Airline,750593,Malaysia,N/A,-5.7293,106.285,6240.78,20475.0,6164.58,20225.0,794.1,428.8,10.4,2047.2,329.91,Climbing (Takeoff),0,0,0,1790203199,1790203199,N/A,OpenSky Network
2026-09-24 05:40:34,TNU633,Other Airline,8a0ab8,Indonesia,N/A,-5.9209,106.4139,5737.86,18825.0,6103.62,20025.0,707.1,381.8,8.13,1600.4,329.81,Climbing (Takeoff),0,0,0,1790203227,1790203227,N/A,OpenSky Network
2026-09-24 05:50:30,LKN280,Lion Air,8a054f,Indonesia,N/A,-6.1021,106.9237,3124.2,10250.0,3307.08,10850.0,582.9,314.7,11.7,2303.1,109.87,Climbing (Takeoff),0,0,0,1790203815,1790203816,N/A,OpenSky Network
2026-09-24 05:50:30,BTK6236,Batik Air,8a0952,Indonesia,N/A,-6.1581,107.1097,3848.1,12625.0,4076.7,13375.0,711.4,384.1,12.35,2431.1,110.42,Climbing (Takeoff),0,0,0,1790203783,1790203786,N/A,OpenSky Network
2026-09-24 06:00:42,GIA604,Garuda Indonesia,8a044e,Indonesia,N/A,-6.0944,106.9812,3108.96,10200.0,3276.6,10750.0,576.8,311.4,10.08,1984.2,110.88,Climbing (Takeoff),0,0,0,1790204427,1790204427,N/A,OpenSky Network
2026-09-24 06:00:42,GIA824,Garuda Indonesia,8a03c6,Indonesia,N/A,-6.0829,106.694,571.5,1875.0,571.5,1875.0,359.3,194.0,6.5,1279.5,30.0,Climbing (Takeoff),0,0,0,1790204427,1790204427,N/A,OpenSky Network
2026-09-24 06:00:42,CTV936,Citilink,8a03aa,Indonesia,N/A,-5.8195,106.4464,4564.38,14975.0,4838.7,15875.0,576.6,311.4,9.75,1919.3,295.08,Climbing (Takeoff),0,0,0,1790204426,1790204426,N/A,OpenSky Network
2026-09-24 06:00:42,CTV1100,Citilink,8a07e8,Indonesia,N/A,-6.4253,106.9677,1958.34,6425.0,2065.02,6775.0,339.4,183.2,4.23,832.7,106.16,Climbing (Takeoff),0,0,0,1790204426,1790204426,N/A,OpenSky Network
2026-09-24 06:00:42,N/A,Unknown,86cf38,Japan,N/A,-5.6262,107.1555,6568.44,21550.0,7010.4,23000.0,775.6,418.8,-12.68,-2496.1,199.82,Descending (Landing/Approach),0,0,0,1790204409,1790204409,N/A,OpenSky Network
2026-09-24 06:00:42,SPRN2,Other Airline,8a0a29,Indonesia,N/A,-6.3357,106.6987,2506.98,8225.0,2667.0,8750.0,523.7,282.8,18.21,3584.6,250.16,Climbing (Takeoff),0,0,0,1790204427,1790204427,N/A,OpenSky Network
2026-09-24 06:00:42,N/A,Unknown,8a0a00,Indonesia,N/A,-6.2628,106.8994,0.0,0.0,0.0,0.0,140.8,76.0,0.0,0.0,247.5,On Taxiway/Runway,1,0,0,1790204418,1790204418,N/A,OpenSky Network
2026-09-24 06:10:33,AWQ806,Indonesia AirAsia,8a0441,Indonesia,N/A,-6.0692,106.9391,2247.9,7375.0,2377.44,7800.0,498.3,269.1,11.38,2240.2,111.13,Climbing (Takeoff),0,0,0,1790205026,1790205026,N/A,OpenSky Network
2026-09-24 06:10:33,GIA824,Garuda Indonesia,8a03c6,Indonesia,N/A,-5.5644,106.2728,5204.46,17075.0,5524.5,18125.0,685.5,370.1,5.53,1088.6,321.58,Climbing (Takeoff),0,0,0,1790204988,1790205003,N/A,OpenSky Network
2026-09-24 06:10:33,BTK6391,Batik Air,8a0515,Indonesia,N/A,-5.9657,106.777,2994.66,9825.0,3200.4,10500.0,542.8,293.1,-6.83,-1344.5,249.22,Descending (Landing/Approach),0,0,0,1790205025,1790205026,N/A,OpenSky Network
2026-09-24 06:10:33,CTV980,Citilink,8a074b,Indonesia,N/A,-5.9637,106.7417,1508.76,4950.0,1577.34,5175.0,518.6,280.0,3.58,704.7,334.62,Climbing (Takeoff),0,0,0,1790205017,1790205017,N/A,OpenSky Network
2026-09-24 06:10:33,SJV796,Other Airline,8a08eb,Indonesia,N/A,-6.2217,107.4112,5433.06,17825.0,5684.52,18650.0,729.8,394.1,13.66,2689.0,112.53,Climbing (Takeoff),0,0,0,1790205022,1790205022,N/A,OpenSky Network
2026-09-24 06:10:33,SJV254,Other Airline,8a08d9,Indonesia,N/A,-5.8165,107.1163,3291.84,10800.0,3238.5,10625.0,666.9,360.1,13.98,2752.0,60.37,Climbing (Takeoff),0,0,0,1790204990,1790204990,N/A,OpenSky Network
2026-09-24 06:10:33,ANA871,Other Airline,86cf38,Japan,N/A,-6.0904,106.4672,1188.72,3900.0,1264.92,4150.0,401.3,216.7,-6.18,-1216.5,248.05,Descending (Landing/Approach),0,0,0,1790205026,1790205026,N/A,OpenSky Network
2026-09-24 06:10:33,SPRN2,Other Airline,8a0a29,Indonesia,N/A,-5.681,106.1191,8534.4,28000.0,9121.14,29925.0,1002.4,541.2,-0.33,-65.0,332.25,Cruising,0,0,0,1790205020,1790205020,N/A,OpenSky Network
2026-09-24 06:10:33,KCN191,Other Airline,8a0a00,Indonesia,N/A,-6.5426,107.3561,3505.2,11500.0,3726.18,12225.0,651.7,351.9,0.0,0.0,104.31,Cruising,0,0,0,1790205024,1790205024,N/A,OpenSky Network
2026-09-24 06:20:29,AWQ222,Indonesia AirAsia,8a0419,Indonesia,N/A,-5.652,106.3197,4732.02,15525.0,5013.96,16450.0,638.9,345.0,12.35,2431.1,323.13,Climbing (Takeoff),0,0,0,1790205609,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,BTK7508,Batik Air,8a0634,Indonesia,N/A,-6.248,107.0413,777.24,2550.0,830.58,2725.0,376.7,203.4,0.0,0.0,121.74,Cruising,0,0,0,1790205588,1790205588,N/A,OpenSky Network
2026-09-24 06:20:29,CTV952,Citilink,8a060e,Indonesia,N/A,-5.8613,106.5347,3253.74,10675.0,3467.1,11375.0,570.1,307.8,4.23,832.7,294.98,Climbing (Takeoff),0,0,0,1790205609,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,BTK6391,Batik Air,8a0515,Indonesia,N/A,-6.1279,106.6092,251.46,825.0,274.32,900.0,253.8,137.1,-3.58,-704.7,69.05,Descending (Landing/Approach),0,0,0,1790205608,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,N/A,Unknown,8a0509,Indonesia,N/A,-6.2667,106.8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88,On Taxiway/Runway,1,0,0,1790205536,1790205536,N/A,OpenSky Network
2026-09-24 06:20:29,CTV738,Citilink,8a04aa,Indonesia,N/A,-6.0453,106.7487,845.82,2775.0,891.54,2925.0,484.7,261.7,6.5,1279.5,61.97,Climbing (Takeoff),0,0,0,1790205609,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,CTV980,Citilink,8a074b,Indonesia,N/A,-5.6786,106.2372,5737.86,18825.0,5661.66,18575.0,736.5,397.7,10.73,2112.2,330.47,Climbing (Takeoff),0,0,0,1790205404,1790205404,N/A,OpenSky Network
2026-09-24 06:20:29,SJV639,Other Airline,8a0955,Indonesia,N/A,-5.8936,107.0982,4251.96,13950.0,4556.76,14950.0,640.4,345.8,-7.15,-1407.5,257.81,Descending (Landing/Approach),0,0,0,1790205599,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,KMI804,Other Airline,882da2,Thailand,N/A,-6.1004,106.442,1051.56,3450.0,1120.14,3675.0,417.2,225.3,-5.85,-1151.6,248.1,Descending (Landing/Approach),0,0,0,1790205609,1790205609,N/A,OpenSky Network
2026-09-24 06:20:29,GIA180,Garuda Indonesia,8a0240,Indonesia,N/A,-5.9332,106.6889,1539.24,5050.0,1615.44,5300.0,519.6,280.6,4.23,832.7,294.65,Climbing (Takeoff),0,0,0,1790205585,1790205585,N/A,OpenSky Network
2026-09-24 06:20:29,ANA871,Other Airline,86cf38,Japan,N/A,-6.1195,106.6305,129.54,425.0,160.02,525.0,277.5,149.9,-4.23,-832.7,68.06,Descending (Landing/Approach),0,0,0,1790205415,1790205415,N/A,OpenSky Network
2026-09-24 06:20:29,SJY054,Sriwijaya Air,8a0a11,Indonesia,N/A,-5.7933,106.9034,2506.98,8225.0,1935.48,6350.0,521.6,281.7,9.75,1919.3,23.65,Climbing (Takeoff),0,0,0,1790205498,1790205498,N/A,OpenSky Network
2026-09-24 06:30:42,BTK7508,Batik Air,8a0634,Indonesia,N/A,-6.2674,106.8848,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,348.75,On Taxiway/Runway,1,0,0,1790206213,1790206213,N/A,OpenSky Network
2026-09-24 06:30:42,CTV483,Citilink,8a061e,Indonesia,N/A,-5.9354,106.8962,3360.42,11025.0,3604.26,11825.0,595.2,321.4,-8.13,-1600.4,256.87,Descending (Landing/Approach),0,0,0,1790206225,1790206225,N/A,OpenSky Network
2026-09-24 06:30:42,CTV010,Citilink,8a0509,Indonesia,N/A,-6.2631,106.8989,0.0,0.0,0.0,0.0,55.5,30.0,0.0,0.0,64.69,On Taxiway/Runway,1,0,0,1790206206,1790206206,N/A,OpenSky Network
2026-09-24 06:30:42,CTV738,Citilink,8a04aa,Indonesia,N/A,-6.2645,107.3741,5676.9,18625.0,5052.06,16575.0,629.3,339.8,8.45,1663.4,110.14,Climbing (Takeoff),0,0,0,1790206078,1790206078,N/A,OpenSky Network
2026-09-24 06:30:42,SJV604,Other Airline,8a09c3,Indonesia,N/A,-5.8863,107.0281,2819.4,9250.0,2987.04,9800.0,664.5,358.8,6.18,1216.5,59.15,Climbing (Takeoff),0,0,0,1790206231,1790206231,N/A,OpenSky Network
2026-09-24 06:30:42,N/A,Unknown,8a091d,Indonesia,N/A,-6.2656,106.8885,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,64.69,On Taxiway/Runway,1,0,0,1790206204,1790206204,N/A,OpenSky Network
2026-09-24 06:30:42,PAS350,Other Airline,8a0998,Indonesia,N/A,-5.833,106.4756,3009.9,9875.0,3223.26,10575.0,634.7,342.7,13.33,2624.0,294.85,Climbing (Takeoff),0,0,0,1790206196,1790206228,N/A,OpenSky Network
2026-09-24 06:30:42,SJV639,Other Airline,8a0955,Indonesia,N/A,-6.1747,106.4599,685.8,2250.0,746.76,2450.0,345.2,186.4,-3.58,-704.7,86.31,Descending (Landing/Approach),0,0,0,1790206231,1790206231,N/A,OpenSky Network
2026-09-24 06:30:42,KMI804,Other Airline,882da2,Thailand,N/A,-6.12,106.6291,137.16,450.0,160.02,525.0,275.1,148.5,-3.9,-767.7,68.27,Descending (Landing/Approach),0,0,0,1790205966,1790205966,N/A,OpenSky Network
2026-09-24 06:30:42,GIA150,Garuda Indonesia,8a026e,Indonesia,N/A,-5.9836,106.745,1165.86,3825.0,1234.44,4050.0,497.6,268.7,5.85,1151.6,355.94,Climbing (Takeoff),0,0,0,1790206232,1790206232,N/A,OpenSky Network
2026-09-24 06:30:42,ANA836,Other Airline,86eb72,Japan,N/A,-5.587,107.1397,3909.06,12825.0,3368.04,11050.0,574.0,309.9,3.58,704.7,35.28,Climbing (Takeoff),0,0,0,1790206168,1790206168,N/A,OpenSky Network
2026-09-24 06:30:42,KCN191,Other Airline,8a0a00,Indonesia,N/A,-6.6454,107.4571,3802.38,12475.0,4046.22,13275.0,454.0,245.1,0.0,0.0,350.85,Cruising,0,0,0,1790206231,1790206231,N/A,OpenSky Network
2026-09-24 06:30:42,PAS806,Other Airline,8a0a4a,Indonesia,N/A,-6.0983,106.6927,411.48,1350.0,449.58,1475.0,339.1,183.1,3.58,704.7,60.92,Climbing (Takeoff),0,0,0,1790206232,1790206232,N/A,OpenSky Network
2026-09-24 06:40:28,PKPUX,Other Airline,8a02f9,Indonesia,N/A,-6.2404,106.8375,304.8,1000.0,350.52,1150.0,211.6,114.3,-0.33,-65.0,55.34,Cruising,0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,CTV483,Citilink,8a061e,Indonesia,N/A,-6.1612,106.525,624.84,2050.0,670.56,2200.0,258.3,139.5,0.0,0.0,67.66,Cruising,0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,CTV522,Citilink,8a060d,Indonesia,N/A,-5.777,106.3536,5021.58,16475.0,5341.62,17525.0,590.0,318.6,9.43,1856.3,294.88,Climbing (Takeoff),0,0,0,1790206815,1790206816,N/A,OpenSky Network
2026-09-24 06:40:28,CTV010,Citilink,8a0509,Indonesia,N/A,-6.2562,106.325,4434.84,14550.0,4693.92,15400.0,667.0,360.2,4.55,895.7,335.21,Climbing (Takeoff),0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,CTV904,Citilink,8a04a5,Indonesia,N/A,-6.2331,106.5305,3962.4,13000.0,4229.1,13875.0,487.9,263.5,0.0,0.0,277.85,Cruising,0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,AWQ724,Indonesia AirAsia,8a074e,Indonesia,N/A,-5.9587,106.7386,1318.26,4325.0,1417.32,4650.0,519.9,280.7,2.6,511.8,314.57,Climbing (Takeoff),0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,SJV601,Other Airline,8a090b,Indonesia,N/A,-5.959,106.7966,3025.14,9925.0,3223.26,10575.0,535.0,288.9,0.0,0.0,255.77,Cruising,0,0,0,1790206814,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,SJV820,Other Airline,8a0909,Indonesia,N/A,-6.0816,106.704,739.14,2425.0,777.24,2550.0,402.0,217.1,7.48,1472.4,45.19,Climbing (Takeoff),0,0,0,1790206814,1790206814,N/A,OpenSky Network
