Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 16:28:26,TGW487,TR487,41cf5b77,Scoot,TGW,N/A,A20N,N/A,9V-TNL,N/A,IPH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.965,101.135,154,N/A,5722.6,18775,651.9,352,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,FIN131,AY131,41cdc01a,Other Airline,FIN,N/A,A359,N/A,OH-LWS,N/A,HEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.802,101.164,152,N/A,12496.8,41000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MXD2108,OD2108,41cf5aee,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LCW,N/A,KUL,N/A,N/A,N/A,PEN,N/A,N/A,N/A,2.901,101.197,303,N/A,7277.1,23875,757.5,409,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS789,MH789,41cf1be9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXO,N/A,BKK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.801,101.248,130,N/A,4762.5,15625,574.1,310,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM428,AK428,41cf4e6f,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,PKU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.595,101.292,26,N/A,1805.9,5925,472.3,255,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS865,MH865,41cf511c,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXB,N/A,KNO,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.597,101.302,175,N/A,3604.3,11825,351.9,190,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS753,MH753,41ceea6e,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVA,N/A,HAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.478,101.356,135,N/A,2781.3,9125,507.4,274,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM5173,AK5173,41cf1794,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAV,N/A,LBU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.715,101.387,27,N/A,1531.6,5025,450.0,243,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM5221,AK5221,41cf2703,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.865,101.464,26,N/A,815.3,2675,442.6,239,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,PAS303,IP303,41cf44c8,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.015,101.506,135,N/A,11270.0,36975,831.5,449,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CPA725,CX725,41cee2f4,Cathay Pacific,CPA,N/A,A333,N/A,B-LAN,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.056,101.537,228,N/A,1912.6,6275,372.3,201,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,T7G45,N/A,41cf6265,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-G45,N/A,SZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.146,101.542,241,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,P4BVM,N/A,41cf1c12,Other Airline,N/A,N/A,GLEX,N/A,P4-BVM,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,3.134,101.552,149,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM393,AK393,41cf5c63,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFF,N/A,KUL,N/A,N/A,N/A,KNO,N/A,N/A,N/A,2.678,101.56,311,N/A,2537.5,8325,531.5,287,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,PKSCJ,N/A,41cf391b,Private / Business Jet / General Aviation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.036,101.574,126,N/A,3680.5,12075,264.8,143,1.3,256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,SIA122,SQ122,41cf3c71,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.92,101.607,146,N/A,1028.7,3375,361.1,195,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM189,AK189,41cee0a3,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQD,N/A,MFM,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.831,101.615,146,N/A,670.6,2200,314.8,170,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CCA483,CA483,41cec0bd,Air China,CCA,N/A,A21N,N/A,B-32NW,N/A,TFU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.837,101.662,146,N/A,464.8,1525,285.2,154,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM714,AK714,41cf36bd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAN,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.739,101.686,56,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM5646,AK5646,41cf6379,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAM,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,2.74,101.686,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,N/A,N/A,41cf6068,Unknown,SPQ,N/A,A21N,N/A,VN-A284,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.741,101.688,236,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM6229,AK6229,41cf39e7,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,TGG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.746,101.69,222,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM6332,AK6332,41cf3432,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,LGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.724,101.691,326,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS766,MH766,41cf5f6e,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVD,N/A,KUL,N/A,N/A,N/A,SGN,N/A,N/A,N/A,2.745,101.7,236,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CSH886,FM886,41cf5ed1,Other Airline,CSH,N/A,B789,N/A,B-1113,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.742,101.701,326,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MXD2103,OD2103,41cf358e,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRT,N/A,PEN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.755,101.709,146,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CTJ3828,HT3828,41cf650e,Other Airline,CTJ,N/A,B738,N/A,B-222Y,N/A,KUL,N/A,N/A,N/A,HAK,N/A,N/A,N/A,2.739,101.713,239,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,OSCAR11,N/A,41cf5df6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.74,101.713,354,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,OSCAR4,N/A,41cf6115,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.75,101.714,50,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,N/A,N/A,41cf3b9d,Unknown,LNI,N/A,B739,N/A,PK-LGL,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.744,101.716,56,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,OSCAR5,N/A,41cf3ff6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,OSCAR3,N/A,41cf595c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.741,101.719,53,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM8542,AK8542,41cedc65,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.745,101.722,222,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS620,MH620,41cf4719,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXV,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.858,101.749,326,N/A,2575.6,8450,490.8,265,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS790,MH790,41cf545f,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLO,N/A,KUL,N/A,N/A,N/A,HKT,N/A,N/A,N/A,3.528,101.826,307,N/A,8854.4,29050,874.1,472,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MXD572,OD572,41cee0ed,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRU,N/A,HAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.258,101.845,174,N/A,7635.2,25050,716.7,387,-13.33,-2624,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,JAL723,JL723,41ce763e,Japan Airlines (JAL),JAL,N/A,B788,N/A,JA836J,N/A,NRT,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.835,101.948,330,N/A,4267.2,14000,537.1,290,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM386,AK386,41cf5ac9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJA,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.229,101.964,129,N/A,4693.9,15400,679.7,367,14.31,2816,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,FFM1150,FY1150,41cf4fa7,Other Airline,FFM,N/A,AT75,N/A,9M-FYG,N/A,SZB,N/A,N/A,N/A,KBR,N/A,N/A,N/A,5.306,102.012,15,N/A,4572.0,15000,722.3,390,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,9MMFA,N/A,41cf21e0,Other Airline,N/A,N/A,P28A,N/A,9M-MFA,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.266,102.197,162,N/A,487.7,1600,187.1,101,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS1396,MH1396,41cf48b4,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLK,N/A,KUL,N/A,N/A,N/A,KBR,N/A,N/A,N/A,5.742,102.198,349,N/A,2583.2,8475,507.4,274,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CSN8098,CZ8098,41cf5560,China Southern Airlines,CSN,N/A,A21N,N/A,B-32GH,N/A,KUL,N/A,N/A,N/A,SZX,N/A,N/A,N/A,2.837,102.218,17,N/A,5250.2,17225,766.7,414,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,9MSKB,N/A,41cf5fba,Other Airline,N/A,N/A,P28A,N/A,9M-SKB,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.255,102.247,207,N/A,160.0,525,155.6,84,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,9MITJ,N/A,41cee71a,Other Airline,N/A,N/A,P28A,N/A,9M-ITJ,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.296,102.27,208,N/A,251.5,825,150.0,81,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,BAW15,BA15,41cd98f5,British Airways,BAW,N/A,B789,N/A,G-ZBKL,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.822,102.321,157,N/A,9441.2,30975,918.6,496,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,9MITW,N/A,41cf37a4,Other Airline,N/A,N/A,P28A,N/A,9M-ITW,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.066,102.37,34,N/A,670.6,2200,168.5,91,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,BTK6898,ID6898,41cf3857,Batik Air,BTK,N/A,A320,N/A,PK-BKR,N/A,CGK,N/A,N/A,N/A,BTJ,N/A,N/A,N/A,-1.214,102.377,316,N/A,10972.8,36000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,9MITL,N/A,41cf2c0c,Other Airline,N/A,N/A,DA40,N/A,9M-ITL,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.123,102.4,287,N/A,495.3,1625,205.6,111,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,SIA731,SQ731,41cf2cb8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBB,N/A,HKT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.537,102.43,126,N/A,7825.7,25675,738.9,399,-10.73,-2112,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MXD2304,ID2304,41cf1f24,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRW,N/A,KUL,N/A,N/A,N/A,KBR,N/A,N/A,N/A,5.318,102.431,344,N/A,5661.7,18575,657.5,355,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,FFM3131,FY3131,41cf462c,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,2.213,102.499,297,N/A,4274.8,14025,451.9,244,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,TGW694,TR694,41cf3ff3,Scoot,TGW,N/A,E290,N/A,9V-THA,N/A,SIN,N/A,N/A,N/A,USM,N/A,N/A,N/A,5.659,102.53,336,N/A,11582.4,38000,840.8,454,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,VTAHM,N/A,41cf56c5,Other Airline,KBJ,N/A,E35L,N/A,VT-AHM,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.711,102.572,282,N/A,7871.5,25825,811.2,438,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,KLM809,KL809,41cf51f7,KLM Royal Dutch Airlines,KLM,N/A,B789,N/A,PH-BHF,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.727,102.594,131,N/A,7178.0,23550,748.2,404,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,LNI210,JT210,41cf3937,Lion Air,LNI,N/A,B39M,N/A,PK-LRI,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-1.374,102.609,315,N/A,9753.6,32000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,LNI082,JT82,41cf52b6,Lion Air,LNI,N/A,A333,N/A,PK-LEF,N/A,BTH,N/A,N/A,N/A,JED,N/A,N/A,N/A,0.935,102.63,313,N/A,6644.6,21800,790.8,427,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,SIA406,SQ406,41cf4b2f,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKN,N/A,SIN,N/A,N/A,N/A,DEL,N/A,N/A,N/A,1.778,102.745,313,N/A,6705.6,22000,746.4,403,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS2517,MH2517,41cf37e8,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MSE,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.075,102.818,262,N/A,7741.9,25400,779.7,421,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,KME781,KR781,41cf2685,Other Airline,KME,N/A,A320,N/A,XU-763,N/A,KTI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.474,102.835,206,N/A,10972.8,36000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CSN8012,CZ8012,41cf477c,China Southern Airlines,CSN,N/A,B38M,N/A,B-205K,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,4.917,102.853,19,N/A,10599.4,34775,818.6,442,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS1336,MH1336,41cf4e11,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,KUL,N/A,N/A,N/A,TGG,N/A,N/A,N/A,5.096,102.889,10,N/A,2080.3,6825,450.0,243,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM6219,AK6219,41cf5236,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAA,N/A,TGG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.38,103.104,146,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,GIA176,GA176,41cf4014,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,-2.073,103.179,316,N/A,10972.8,36000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,SIA321,SQ321,41cd9105,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWZ,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.568,103.189,157,N/A,10591.8,34750,813.0,439,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,BTK7108,ID7108,41cf52c4,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.256,103.22,111,N/A,10058.4,33000,814.9,440,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MAS613,MH613,41cf50a7,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLR,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.34,103.229,158,N/A,6842.8,22450,692.6,374,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,MXD390,OD390,41cf543b,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.137,103.356,123,N/A,11277.6,37000,816.7,441,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,PKWSA,N/A,41cef270,Private / Business Jet / General Aviation,N/A,N/A,B505,N/A,PK-WSA,N/A,DJB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.647,103.652,237,N/A,137.2,450,77.8,42,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,N/A,N/A,41cf4f37,Unknown,BTK,N/A,B738,N/A,9M-LDP,N/A,JHB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.636,103.667,246,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,QDA908,QW908,41cf318c,Other Airline,QDA,N/A,A21N,N/A,B-327M,N/A,KUL,N/A,N/A,N/A,TAO,N/A,N/A,N/A,3.577,103.685,54,N/A,8618.2,28275,848.2,458,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,VJT735,VJT735,41cf5873,Other Airline,VJT,N/A,GL7T,N/A,9H-VIL,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.406,103.864,160,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,GLF4,N/A,41cf61f6,Other Airline,N/A,N/A,GLF4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.412,103.866,33,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM385,AK385,41cf31a3,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.108,103.88,348,N/A,11590.0,38025,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,N/A,N/A,41cf57cd,Unknown,QFA,N/A,A333,N/A,VH-QPB,N/A,QPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,103.896,98,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM717,AK717,41cf4920,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAG,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.01,103.907,87,N/A,3474.7,11400,503.7,272,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CSC3910,3U3910,41cf5221,Other Airline,CSC,N/A,A21N,N/A,B-324K,N/A,SIN,N/A,N/A,N/A,TFU,N/A,N/A,N/A,1.644,103.919,331,N/A,5250.2,17225,670.4,362,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,AXM5112,AK5112,41cf4e55,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGR,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,3.518,103.927,73,N/A,9586.0,31450,814.9,440,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,CTV964,QG964,41cf38ba,Citilink,CTV,N/A,A320,N/A,PK-GQI,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-2.231,103.944,345,N/A,3086.1,10125,526.0,284,-14.96,-2944,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,GIA189,GA189,41cf3b07,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFS,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.771,103.944,137,N/A,11277.6,37000,840.8,454,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,GIA867,GA867,41cf18e2,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMU,N/A,BKK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.386,103.963,153,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,TGW524,TR524,41cf4816,Scoot,TGW,N/A,E290,N/A,9V-THB,N/A,SIN,N/A,N/A,N/A,PQC,N/A,N/A,N/A,4.648,103.969,3,N/A,9144.0,30000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:28:26,SIA836,SQ836,41cf52a8,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCB,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.296,103.971,202,N/A,556.3,1825,351.9,190,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
