Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 18:49:21,TNU385,8B385,41cf8415,TransNusa,TNU,N/A,A320,N/A,PK-TLF,N/A,CGK,N/A,N/A,N/A,BKK,N/A,N/A,N/A,3.096,103.552,335,N/A,11582.4,38000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA763,SQ763,41cf766a,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBT,N/A,RGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.766,103.553,158,N/A,11231.9,36850,855.6,462,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,LNI303,JT303,41cf9688,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.148,103.572,140,N/A,10058.4,33000,840.8,454,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MAS2635,MH2635,41cf86fb,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,LBU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.279,103.6,242,N/A,10363.2,34000,889.0,480,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MAS1058,MH1058,41cfcadf,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,JHB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.636,103.668,90,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM6033,AK6033,41cfc425,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAV,N/A,JHB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.632,103.673,340,N/A,0.0,0,148.2,80,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,TGW685,TR685,41cf8781,Scoot,TGW,N/A,A21N,N/A,9V-NCI,N/A,KBV,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.716,103.702,150,N/A,7284.7,23900,729.7,394,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,N/A,N/A,41cf57cd,Unknown,QFA,N/A,A333,N/A,VH-QPB,N/A,QPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,103.896,98,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,R53,N/A,41cfc8ed,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.349,103.979,47,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,R49,N/A,41cf92ab,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.348,103.979,109,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,R16,N/A,41cfbc0c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.349,103.979,348,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA961,SQ961,41cf80ca,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.351,103.981,202,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ATT01,N/A,41cfbeb3,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.349,103.982,208,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,THA409,TG409,41cf5899,Thai Airways International,THA,N/A,B77W,N/A,HS-TKR,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.347,103.983,112,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ATT92,N/A,41cfbea5,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.352,103.984,115,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ATT83,N/A,41cfb672,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.352,103.984,286,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,GIA837,GA837,41cfc3f6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.367,103.988,22,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ATT07,N/A,41cfc122,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.362,103.988,78,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,VJC812,VJ812,41cfbc1c,VietJet Air,VJC,N/A,A321,N/A,VN-A661,N/A,SIN,N/A,N/A,N/A,SGN,N/A,N/A,N/A,1.337,103.988,202,N/A,121.9,400,313.0,169,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,RP27,N/A,41cfc594,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.364,103.989,289,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA927,SQ927,41cf62ed,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBD,N/A,SUB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.345,103.99,22,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,R31,N/A,41cf53d1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.99,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA898,SQ898,41cfc2a4,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHI,N/A,SIN,N/A,N/A,N/A,HKG,N/A,N/A,N/A,1.367,103.991,112,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,R93,N/A,41cf887a,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.318,103.994,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,IGO1164,6E1164,41cfc4e3,IndiGo,IGO,N/A,A21N,N/A,VT-NCJ,N/A,SIN,N/A,N/A,N/A,BOM,N/A,N/A,N/A,1.359,103.996,22,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,QTR947,QR947,41cfc3b6,Qatar Airways,QTR,N/A,A35K,N/A,A7-ANT,N/A,SIN,N/A,N/A,N/A,DOH,N/A,N/A,N/A,1.364,103.996,30,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,QFA219,QF219,41cef2e8,Qantas,QFA,N/A,B789,N/A,VH-ZNL,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.365,103.997,120,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,IGO1458,6E1458,41cfbf8b,IndiGo,IGO,N/A,A21N,N/A,VT-NCK,N/A,SIN,N/A,N/A,N/A,BLR,N/A,N/A,N/A,1.362,103.997,22,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,QFA72,QF72,41cfc179,Qantas,QFA,N/A,A332,N/A,VH-EBK,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,1.363,103.999,171,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CES565,MU565,41cf0315,China Eastern Airlines,CES,N/A,A332,N/A,B-5943,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.455,104.022,202,N/A,502.9,1650,285.2,154,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,HVN657,VN657,41cf7958,Vietnam Airlines,HVN,N/A,A21N,N/A,VN-A616,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.89,104.105,180,N/A,2461.3,8075,538.9,291,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MAS607,MH607,41cfa8ed,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXW,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.467,104.153,1,N/A,1874.5,6150,477.8,258,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AWQ240,QZ240,41cf9a35,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,CGK,N/A,N/A,N/A,JHB,N/A,N/A,N/A,-0.448,104.193,348,N/A,10980.4,36025,831.5,449,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,FDX6067,FX6067,41cf64c3,FedEx Express,FDX,N/A,B763,N/A,N118FE,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.629,104.208,8,N/A,9151.6,30025,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,BTK7159,ID7159,41cf991f,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.57,104.218,346,N/A,10172.7,33375,859.3,464,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CTV944,QG944,41cf8f16,Citilink,CTV,N/A,A320,N/A,PK-GLS,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,0.923,104.265,12,N/A,2392.7,7850,476.0,257,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MXD698,OD698,41cfa28c,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRS,N/A,KUL,N/A,N/A,N/A,TPE,N/A,N/A,N/A,4.067,104.36,54,N/A,10972.8,36000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MAS389,MH389,41cf1bcf,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTM,N/A,PVG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.245,104.473,211,N/A,12192.0,40000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,BNE363,MY363,41cf9d50,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KCH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.249,104.571,304,N/A,3162.3,10375,601.9,325,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,GIA838,GA838,41cfa42c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.731,104.591,342,N/A,10972.8,36000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,UPS166,5X166,41cf499d,UPS Airlines,UPS,N/A,B763,N/A,N315UP,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.228,104.654,174,N/A,9540.2,31300,833.4,450,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,JST089,N/A,41cf92c9,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.594,104.685,135,N/A,7025.6,23050,755.6,408,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,PKSCH,N/A,41cf616e,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.892,104.686,112,N/A,53.3,175,151.9,82,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA247,SQ247,41cfac8d,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,0.157,104.731,145,N/A,7231.4,23725,742.7,401,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CTV979,QG979,41cf8aec,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.781,104.895,140,N/A,11285.2,37025,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CSZ230,ZH230,41cfa597,Other Airline,CSZ,N/A,A21N,N/A,B-32QW,N/A,SIN,N/A,N/A,N/A,SZX,N/A,N/A,N/A,4.534,105.174,36,N/A,9753.6,32000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM5117,AK5117,41cf784d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGC,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.473,105.184,267,N/A,10363.2,34000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM353,AK353,41cf9d78,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.052,105.231,155,N/A,11277.6,37000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,RMY1863,TH1863,41cf9fc6,Other Airline,RMY,N/A,B762,N/A,9M-RXC,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.808,105.506,285,N/A,12192.0,40000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,TGW243,TR243,41cf722b,Scoot,TGW,N/A,A21N,N/A,9V-NCL,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.468,105.584,313,N/A,9921.2,32550,890.8,481,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ANZ283,NZ283,41cfabab,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKN,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-0.297,105.97,119,N/A,10058.4,33000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SQBPKP01,N/A,41cf8825,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA215,SQ215,41cf9c20,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCR,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-2.416,106.21,164,N/A,11270.0,36975,944.5,510,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA919,SQ919,41cf5109,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBS,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.912,106.537,235,N/A,10843.3,35575,920.4,497,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,MEDIC78,N/A,41cf7aa5,Other Airline,N/A,N/A,LJ60,N/A,VH-AND,N/A,DPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.706,106.627,310,N/A,11582.4,38000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM5213,AK5213,41cfa776,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJY,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.414,106.726,288,N/A,10363.2,34000,894.5,483,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA236,SQ236,41cebb9b,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHW,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.126,107.196,306,N/A,13106.4,43000,909.3,491,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,JST17,JQ17,41cec68a,Jetstar Airways,JST,N/A,B788,N/A,VH-VKK,N/A,MEL,N/A,N/A,N/A,HKT,N/A,N/A,N/A,-1.263,107.23,312,N/A,12192.0,40000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,RBA423,BI423,41cf9366,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBC,N/A,BWN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.117,107.732,248,N/A,11590.0,38025,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,BAW16,BA16,41ceb77d,British Airways,BAW,N/A,B789,N/A,G-ZBKK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.672,107.743,310,N/A,11574.8,37975,909.3,491,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM5220,AK5220,41cf9453,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.177,107.748,118,N/A,11285.2,37025,796.4,430,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM5418,AK5418,41cfa1b4,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHT,N/A,JHB,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.412,107.859,87,N/A,10668.0,35000,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA222,SQ222,41cebf93,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKZ,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.794,107.864,310,N/A,12192.0,40000,898.2,485,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AXM374,AK374,41cf8c8e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.928,108.019,130,N/A,10058.4,33000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA286,SQ286,41ce7019,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWI,N/A,AKL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.931,108.023,310,N/A,10972.8,36000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,IGO1028,6E1028,41cf9fc4,IndiGo,IGO,N/A,A20N,N/A,VT-IOF,N/A,SIN,N/A,N/A,N/A,HYD,N/A,N/A,N/A,4.343,99.745,305,N/A,10972.8,36000,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM6322,AK6322,41cfa9ec,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGV,N/A,KUL,N/A,N/A,N/A,LGK,N/A,N/A,N/A,5.758,99.756,329,N/A,2316.5,7600,457.4,247,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV954,QG954,41cf8b7f,Citilink,CTV,N/A,A320,N/A,PK-GQT,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-0.778,99.928,12,N/A,1882.1,6175,514.9,278,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM6128,AK6128,41cfa820,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PEN,N/A,N/A,N/A,5.102,100.161,329,N/A,1082.0,3550,377.8,204,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MXD1166,OD1166,41cfb8ea,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNY,N/A,SZB,N/A,N/A,N/A,PEN,N/A,N/A,N/A,4.928,100.227,299,N/A,2575.6,8450,427.8,231,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA424,SQ424,41cf9fd0,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKQ,N/A,SIN,N/A,N/A,N/A,BOM,N/A,N/A,N/A,3.917,100.331,305,N/A,11582.4,38000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA994,SQ994,41cfa2f2,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBY,N/A,SIN,N/A,N/A,N/A,KNO,N/A,N/A,N/A,2.486,100.556,308,N/A,9067.8,29750,829.7,448,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,FFM1674,FY1674,41cfb764,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,SZB,N/A,N/A,N/A,AOR,N/A,N/A,N/A,4.557,100.631,342,N/A,4876.8,16000,455.6,246,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA442,SQ442,41cf9bda,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBV,N/A,SIN,N/A,N/A,N/A,KTM,N/A,N/A,N/A,5.44,100.711,330,N/A,10363.2,34000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,QTR1C,QR853,41cfb5b1,Qatar Airways,QTR,N/A,B77W,N/A,A7-BAX,N/A,KUL,N/A,N/A,N/A,DOH,N/A,N/A,N/A,3.098,100.793,300,N/A,7155.2,23475,861.2,465,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MAS791,MH791,41cfa7c5,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLO,N/A,HKT,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.481,100.881,148,N/A,10355.6,33975,848.2,458,-18.53,-3648,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,TGW652,TR652,41cf941c,Scoot,TGW,N/A,A20N,N/A,9V-TNM,N/A,SIN,N/A,N/A,N/A,HKT,N/A,N/A,N/A,4.989,100.915,336,N/A,10972.8,36000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM896,AK896,41cfb906,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGY,N/A,KUL,N/A,N/A,N/A,DMK,N/A,N/A,N/A,3.271,101.27,346,N/A,5547.4,18200,713.0,385,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,KTC169,KT169,41cf8add,Other Airline,AXM,N/A,A320,N/A,XU-819,N/A,KTI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.848,101.292,174,N/A,1036.3,3400,476.0,257,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM5645,AK5645,41cf786f,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAE,N/A,MYY,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.437,101.373,315,N/A,2110.7,6925,490.8,265,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM5436,AK5436,41cf8fb0,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGM,N/A,KCH,N/A,N/A,N/A,PEN,N/A,N/A,N/A,3.883,101.428,293,N/A,10957.6,35950,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM641,AK641,41cf566f,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGG,N/A,DAD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.897,101.486,56,N/A,800.1,2625,400.0,216,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
