Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 02:35:26,GIA664,GA664,41d11caa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.299,119.293,83,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,SJY698,SJ698,41d17735,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.065,119.558,126,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,BTK6170,ID6170,41d10c78,Batik Air,BTK,N/A,A320,N/A,PK-LAQ,N/A,CGK,N/A,N/A,N/A,AMQ,N/A,N/A,N/A,-5.231,119.776,83,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,SJV221,IU221,41d16af2,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SGB,N/A,UPG,N/A,N/A,N/A,MKW,N/A,N/A,N/A,-4.843,120.048,84,N/A,4701.5,15425,729.7,394,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,SJY588,SJ588,41d170a2,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLH,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-4.839,120.45,86,N/A,6416.0,21050,757.5,409,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,BTK7797,ID7797,41d0f4f5,Batik Air,BTK,N/A,A320,N/A,PK-BLA,N/A,CGK,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-4.72,120.501,72,N/A,10668.0,35000,827.8,447,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:35:26,GIA682,GA682,41d106d4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,CGK,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-4.462,121.293,71,N/A,10058.4,33000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.007,112.394,68,N/A,10668.0,35000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,CAL764,CI764,41d128d4,China Airlines (Taiwan),CAL,N/A,A21N,N/A,B-18108,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,1.652,112.914,63,N/A,10668.0,35000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,CPA143,CX143,41d0bd10,Cathay Pacific,CPA,N/A,A359,N/A,B-LRS,N/A,HKG,N/A,N/A,N/A,PER,N/A,N/A,N/A,-4.379,114.944,176,N/A,12192.0,40000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-5.11,114.985,356,N/A,12496.8,41000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.909,116.186,77,N/A,10675.6,35025,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,BTK6180,ID6180,41d12510,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.326,119.203,82,N/A,10668.0,35000,820.4,443,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,SJY900,SJ900,41d18322,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,UPG,N/A,N/A,N/A,NBX,N/A,N/A,N/A,-5.069,119.562,278,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,SJY698,SJ698,41d17735,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.871,119.662,60,N/A,2842.3,9325,513.0,277,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,GIA664,GA664,41d11caa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.206,120.138,84,N/A,10668.0,35000,818.6,442,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,BTK6170,ID6170,41d10c78,Batik Air,BTK,N/A,A320,N/A,PK-LAQ,N/A,CGK,N/A,N/A,N/A,AMQ,N/A,N/A,N/A,-5.128,120.616,82,N/A,10668.0,35000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,SJV221,IU221,41d16af2,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SGB,N/A,UPG,N/A,N/A,N/A,MKW,N/A,N/A,N/A,-4.763,120.839,84,N/A,7604.8,24950,796.4,430,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,SJY588,SJ588,41d170a2,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLH,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-4.795,121.268,86,N/A,8976.4,29450,805.6,435,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.934,121.268,317,N/A,11582.4,38000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:42:26,BTK7797,ID7797,41d0f4f5,Batik Air,BTK,N/A,A320,N/A,PK-BLA,N/A,CGK,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-4.455,121.313,71,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,MAS128,MH128,41d0273c,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.618,112.524,307,N/A,12192.0,40000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,PAL536,PR536,41d12e1f,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9919,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,1.49,112.954,53,N/A,9464.0,31050,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.69,113.195,68,N/A,10668.0,35000,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,CAL764,CI764,41d128d4,China Airlines (Taiwan),CAL,N/A,A21N,N/A,B-18108,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,2.282,113.488,35,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-4.175,114.936,358,N/A,12496.8,41000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,CPA143,CX143,41d0bd10,Cathay Pacific,CPA,N/A,A359,N/A,B-LRS,N/A,HKG,N/A,N/A,N/A,PER,N/A,N/A,N/A,-5.371,115.0,176,N/A,12192.0,40000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.723,115.705,81,N/A,10058.4,33000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.479,116.915,54,N/A,10675.6,35025,811.2,438,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,2.544,117.205,137,N/A,11277.6,37000,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,SJY900,SJ900,41d18322,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,UPG,N/A,N/A,N/A,NBX,N/A,N/A,N/A,-4.869,119.788,84,N/A,3352.8,11000,588.9,318,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,BTK6180,ID6180,41d12510,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.218,120.069,82,N/A,10668.0,35000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,SJY698,SJ698,41d17735,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.506,120.308,60,N/A,7086.6,23250,776.0,419,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-1.454,120.473,315,N/A,11582.4,38000,876.0,473,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:49:32,GIA664,GA664,41d11caa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNM,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.127,121.015,84,N/A,10668.0,35000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,PAL536,PR536,41d12e1f,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9919,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,2.156,113.484,27,N/A,9448.8,31000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.272,113.915,56,N/A,10668.0,35000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,CAL764,CI764,41d128d4,China Airlines (Taiwan),CAL,N/A,A21N,N/A,B-18108,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,2.972,113.97,35,N/A,10675.6,35025,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-3.27,114.908,358,N/A,12496.8,41000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.541,116.507,59,N/A,10058.4,33000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.99,117.586,54,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,1.847,117.845,137,N/A,11277.6,37000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-0.827,119.829,320,N/A,11582.4,38000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,SJY900,SJ900,41d18322,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,UPG,N/A,N/A,N/A,NBX,N/A,N/A,N/A,-4.796,120.519,84,N/A,7559.0,24800,751.9,406,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,BTK6180,ID6180,41d12510,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,DJJ,N/A,N/A,N/A,-5.11,120.926,82,N/A,10668.0,35000,840.8,454,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 02:56:27,SJY698,SJ698,41d17735,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-4.081,121.057,60,N/A,9799.3,32150,859.3,464,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-3.263,112.757,116,N/A,11277.6,37000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-5.605,112.909,58,N/A,10668.0,35000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,PAL536,PR536,41d12e1f,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9919,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,2.624,113.758,34,N/A,9456.4,31025,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.057,114.387,66,N/A,10668.0,35000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-2.705,114.89,358,N/A,12496.8,41000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-5.647,115.015,356,N/A,11879.6,38975,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.696,117.99,54,N/A,10668.0,35000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,1.416,118.24,137,N/A,11277.6,37000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-0.398,119.477,320,N/A,11582.4,38000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:00:46,SJY900,SJ900,41d18322,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,UPG,N/A,N/A,N/A,NBX,N/A,N/A,N/A,-4.744,121.032,84,N/A,9159.2,30050,826.0,446,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-3.637,113.514,116,N/A,11277.6,37000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-5.168,113.629,58,N/A,10668.0,35000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,ANA871,NH871,41d06660,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA838A,N/A,HND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,3.107,114.076,199,N/A,12192.0,40000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-1.814,114.862,358,N/A,12496.8,41000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-4.759,114.965,356,N/A,11887.2,39000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.726,115.14,66,N/A,10668.0,35000,803.8,434,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.357,117.923,78,N/A,10058.4,33000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.266,118.711,69,N/A,10675.6,35025,314.8,170,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,0.732,118.862,148,N/A,11277.6,37000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:07:34,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,0.29,118.911,320,N/A,11582.4,38000,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.89,112.665,67,N/A,10675.6,35025,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,ANA871,NH871,41d06660,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA838A,N/A,HND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.273,113.577,211,N/A,12192.0,40000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.584,114.224,33,N/A,10668.0,35000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.025,114.299,116,N/A,11277.6,37000,837.1,452,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-0.9,114.84,7,N/A,12496.8,41000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-3.837,114.926,358,N/A,11879.6,38975,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,BTK6274,ID6274,41d142a4,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-1.399,115.903,66,N/A,10668.0,35000,796.4,430,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,VJC84,VJ84,41d03ef0,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,BNE,N/A,N/A,N/A,SGN,N/A,N/A,N/A,0.992,118.335,320,N/A,11582.4,38000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,GIA648,GA648,41d142d6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-5.188,118.776,78,N/A,10058.4,33000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN787,VN787,41d0dffa,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A888,N/A,HAN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.113,119.304,145,N/A,11277.6,37000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,CTV300,QG300,41d12899,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.024,119.498,70,N/A,10660.4,34975,803.8,434,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:14:31,HVN778,VN778,41d06804,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A893,N/A,MEL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-1.75,121.033,303,N/A,12192.0,40000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,ANA871,NH871,41d06660,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA838A,N/A,HND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.56,112.822,245,N/A,12192.0,40000,939.0,507,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,BTK6742,ID6742,41d16696,Batik Air,BTK,N/A,B738,N/A,PK-LBW,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.531,113.513,67,N/A,10675.6,35025,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,GIA606,GA606,41d16010,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.814,114.744,51,N/A,10668.0,35000,813.0,439,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,HVN790,VN790,41d0d256,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,PER,N/A,N/A,N/A,SGN,N/A,N/A,N/A,-2.824,114.894,358,N/A,11887.2,39000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,CPA170,CX170,41d0bb89,Cathay Pacific,CPA,N/A,A359,N/A,B-LRB,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,0.081,115.025,10,N/A,12496.8,41000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 03:22:08,MXD372,OD372,41d12f9f,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-4.378,115.182,98,N/A,11277.6,37000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
