Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:07:26,BTK6260,ID6260,41d292c4,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-5.368,120.333,86,N/A,7559.0,24800,731.5,395,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,GIA610,GA610,41d251ab,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.982,118.732,57,N/A,7185.7,23575,620.4,335,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,LKN582,IN582,41d252ef,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.774,118.959,64,N/A,5410.2,17750,676.0,365,-10.73,-2112,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,GIA604,GA604,41d291a7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,UPG,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.413,119.783,74,N/A,5189.2,17025,670.4,362,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,WON1481,IW1481,41d291a3,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.507,115.494,36,N/A,5181.6,17000,468.6,253,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,LNI624,JT624,41d26d15,Lion Air,LNI,N/A,B739,N/A,PK-LJI,N/A,SRG,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-1.846,116.192,46,N/A,4252.0,13950,616.7,333,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,WON1204,IW1204,41d29487,Wings Air,N/A,N/A,AT76,N/A,PK-WKF,N/A,UPG,N/A,N/A,N/A,KXB,N/A,N/A,N/A,-4.964,120.212,73,N/A,3970.0,13025,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.324,114.121,331,N/A,3048.0,10000,242.6,131,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,WON1303,IW1303,41d2858f,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,MJU,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.659,119.535,61,N/A,2529.8,8300,405.6,219,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,MKT625,MKT625,41d293b8,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.307,119.52,178,N/A,2438.4,8000,526.0,284,14.96,2944,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,LNI222,JT222,41d27f74,Lion Air,LNI,N/A,B739,N/A,PK-LFK,N/A,SUB,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.697,114.422,31,N/A,2103.1,6900,500.0,270,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,LNI943,JT943,41d25a54,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,SOQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.729,119.633,195,N/A,1798.3,5900,400.0,216,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,SJV610,IU610,41d271fc,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJD,N/A,SUB,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-1.352,116.715,54,N/A,739.1,2425,426.0,230,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.469,114.671,144,N/A,137.2,450,94.5,51,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,N137WZ,N/A,41d2955d,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N137WZ,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.397,114.772,9,N/A,114.3,375,66.7,36,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,N261BE,N/A,41d2399f,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.385,114.693,66,N/A,76.2,250,13.0,7,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,H60,N/A,41d29e73,Other Airline,N/A,N/A,H60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.223,113.944,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,PAS807,IP807,41d29d7f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.079,119.546,300,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,WON1326,IW1326,41d29df0,Wings Air,WON,N/A,AT76,N/A,PK-WJZ,N/A,UPG,N/A,N/A,N/A,MOH,N/A,N/A,N/A,-5.068,119.558,210,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:07:26,LNI724,JT724,41d25c5a,Lion Air,LNI,N/A,B738,N/A,PK-LOR,N/A,SUB,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.921,119.911,334,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CPA780,CX780,41d235a8,Cathay Pacific,CPA,N/A,A333,N/A,B-LBA,N/A,SUB,N/A,N/A,N/A,HKG,N/A,N/A,N/A,0.911,115.183,10,N/A,11887.2,39000,848.2,458,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA580,GA580,41d279be,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNA,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.901,112.653,61,N/A,11277.6,37000,759.3,410,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA625,GA625,41d28991,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.873,115.619,233,N/A,10972.8,36000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CEB280,5J280,41d26684,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,0.839,116.048,355,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CSN8138,CZ8138,41d267a1,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KY,N/A,SUB,N/A,N/A,N/A,CAN,N/A,N/A,N/A,1.896,115.207,356,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6141,ID6141,41d25c6c,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,TTE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.408,114.086,243,N/A,10363.2,34000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CTV460,QG460,41d27cf6,Citilink,CTV,N/A,A320,N/A,PK-GQI,N/A,SUB,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.327,115.712,33,N/A,10066.0,33025,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,JST80,JQ80,41d23e29,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFQ,N/A,MNL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-0.99,119.209,196,N/A,9746.0,31975,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6260,ID6260,41d292c4,Batik Air,BTK,N/A,A320,N/A,PK-BKT,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-5.319,121.173,86,N/A,9646.9,31650,824.1,445,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CSN8482,CZ8482,41d2613a,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.54,115.849,357,N/A,9456.4,31025,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-3.655,116.065,285,N/A,8938.3,29325,900.1,486,1.95,384,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CTV8330,QG8330,41d29531,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,MWS,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-1.409,120.842,307,N/A,7924.8,26000,742.7,401,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA604,GA604,41d291a7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,UPG,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.113,120.478,68,N/A,7620.0,25000,714.9,386,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MKT625,MKT625,41d293b8,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.072,120.034,53,N/A,6850.4,22475,714.9,386,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WON1481,IW1481,41d291a3,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.098,115.794,36,N/A,5181.6,17000,481.5,260,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WON1204,IW1204,41d29487,Wings Air,N/A,N/A,AT76,N/A,PK-WKF,N/A,UPG,N/A,N/A,N/A,KXB,N/A,N/A,N/A,-4.713,120.627,67,N/A,3962.4,13000,477.8,258,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA610,GA610,41d251ab,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.644,119.258,51,N/A,3566.2,11700,583.4,315,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.216,114.022,198,N/A,2895.6,9500,209.3,113,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,LNI624,JT624,41d26d15,Lion Air,LNI,N/A,B739,N/A,PK-LJI,N/A,SRG,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-1.523,116.532,46,N/A,2545.1,8350,522.3,282,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,LKN582,IN582,41d252ef,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.637,119.556,115,N/A,2225.0,7300,500.0,270,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WON1326,IW1326,41d29df0,Wings Air,WON,N/A,AT76,N/A,PK-WJZ,N/A,UPG,N/A,N/A,N/A,MOH,N/A,N/A,N/A,-5.322,119.519,179,N/A,2019.3,6625,309.3,167,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.105,112.957,219,N/A,1653.5,5425,322.2,174,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WON1303,IW1303,41d2858f,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,MJU,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.925,119.64,210,N/A,937.3,3075,290.8,157,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,LNI222,JT222,41d27f74,Lion Air,LNI,N/A,B739,N/A,PK-LFK,N/A,SUB,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.425,114.672,100,N/A,480.1,1575,270.4,146,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,N261BE,N/A,41d2399f,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.388,114.69,354,N/A,198.1,650,103.7,56,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.474,114.679,42,N/A,190.5,625,70.4,38,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,LNI943,JT943,41d25a54,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,SOQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.042,119.573,210,N/A,182.9,600,268.5,145,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,N137WZ,N/A,41d2955d,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N137WZ,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.396,114.773,26,N/A,91.4,300,20.4,11,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,PAS807,IP807,41d29d7f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.08,119.547,30,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6294,ID6294,41d2a364,Batik Air,BTK,N/A,A320,N/A,PK-LUW,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-5.083,119.545,33,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,LNI791,JT791,41d2a19f,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.074,119.552,30,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6267,ID6267,41d2a12f,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.076,119.55,75,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SJV610,IU610,41d271fc,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJD,N/A,SUB,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-1.264,116.899,326,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CPA780,CX780,41d235a8,Cathay Pacific,CPA,N/A,A333,N/A,B-LBA,N/A,SUB,N/A,N/A,N/A,HKG,N/A,N/A,N/A,1.715,115.333,10,N/A,11887.2,39000,777.8,420,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA580,GA580,41d279be,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNA,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.519,113.341,60,N/A,11277.6,37000,763.0,412,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA625,GA625,41d28991,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.414,114.873,233,N/A,10972.8,36000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CEB280,5J280,41d26684,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,1.675,115.981,355,N/A,10668.0,35000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV438,QG438,41d278aa,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.773,112.983,68,N/A,10668.0,35000,753.8,407,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CSN8138,CZ8138,41d267a1,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KY,N/A,SUB,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.706,115.482,11,N/A,10660.4,34975,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK6141,ID6141,41d25c6c,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,TTE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.821,113.247,243,N/A,10355.6,33975,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,ANZ281,NZ281,41d265e8,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKR,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-5.566,112.473,128,N/A,10058.4,33000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-3.412,115.18,285,N/A,9967.0,32700,890.8,481,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,JST80,JQ80,41d23e29,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFQ,N/A,MNL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-1.868,118.949,196,N/A,9768.8,32050,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,MKT625,MKT625,41d293b8,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.601,120.67,53,N/A,9166.9,30075,809.3,437,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV460,QG460,41d27cf6,Citilink,CTV,N/A,A320,N/A,PK-GQI,N/A,SUB,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-1.749,116.233,43,N/A,8740.1,28675,714.9,386,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA604,GA604,41d291a7,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,UPG,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-4.738,121.113,59,N/A,7620.0,25000,716.7,387,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI987,JT987,41d29c60,Lion Air,LNI,N/A,B739,N/A,PK-LHR,N/A,KDI,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.427,120.79,257,N/A,6400.8,21000,755.6,408,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV8330,QG8330,41d29531,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,MWS,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.949,120.242,307,N/A,5692.1,18675,622.3,336,-14.63,-2880,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1481,IW1481,41d291a3,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-1.701,116.083,36,N/A,5181.6,17000,464.9,251,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.86,112.677,238,N/A,4267.2,14000,426.0,230,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1326,IW1326,41d29df0,Wings Air,WON,N/A,AT76,N/A,PK-WJZ,N/A,UPG,N/A,N/A,N/A,MOH,N/A,N/A,N/A,-5.117,119.724,34,N/A,3451.9,11325,385.2,208,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.246,113.823,271,N/A,2895.6,9500,225.9,122,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA610,GA610,41d251ab,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.769,119.637,172,N/A,1623.1,5325,355.6,192,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LKN582,IN582,41d252ef,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.994,119.584,207,N/A,312.4,1025,277.8,150,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.452,114.668,209,N/A,144.8,475,92.6,50,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,N137WZ,N/A,41d2955d,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N137WZ,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.405,114.777,309,N/A,137.2,450,138.9,75,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,N261BE,N/A,41d2a82b,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.387,114.692,116,N/A,68.6,225,14.8,8,1.63,320,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI791,JT791,41d2a19f,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.09,119.545,211,N/A,68.6,225,313.0,169,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK6294,ID6294,41d2a364,Batik Air,BTK,N/A,A320,N/A,PK-LUW,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-5.077,119.551,30,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK6267,ID6267,41d2a12f,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.067,119.557,129,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI943,JT943,41d25a54,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,SOQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.077,119.548,30,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PAS807,IP807,41d29d7f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.068,119.556,28,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
