Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 00:00:58,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.605,114.833,270,N/A,5593.1,18350,742.7,401,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-4.416,115.088,297,N/A,10972.8,36000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-5.437,115.147,3,N/A,10668.0,35000,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.747,115.166,270,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.748,115.166,267,N/A,0.0,0,51.9,28,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.747,115.168,267,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-7.496,115.196,350,N/A,6812.3,22350,803.8,434,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-7.78,115.444,351,N/A,7909.6,25950,820.4,443,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.741,115.444,60,N/A,2644.1,8675,555.6,300,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-9.051,115.467,148,N/A,3764.3,12350,700.1,378,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.337,115.649,149,N/A,4853.9,15925,724.1,391,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-10.712,115.741,168,N/A,10233.7,33575,840.8,454,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-6.639,116.001,25,N/A,9479.3,31100,831.5,449,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-4.946,116.162,117,N/A,9448.8,31000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.608,116.392,80,N/A,10058.4,33000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-10.646,116.894,315,N/A,12192.0,40000,883.4,477,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.944,118.793,277,N/A,5692.1,18675,737.1,398,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-12.603,118.84,316,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.851,119.275,1,N/A,1737.4,5700,485.2,262,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-4.412,119.53,100,N/A,10058.4,33000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:00:58,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-11.328,119.652,299,N/A,12192.0,40000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-10.827,110.903,156,N/A,11277.6,37000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,UAE5AM,EK449,41cf10bc,Emirates,UAE,N/A,A388,N/A,A6-EVQ,N/A,AKL,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-12.096,111.59,301,N/A,10972.8,36000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-12.393,111.748,141,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-6.775,114.008,149,N/A,11887.2,39000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.941,114.17,82,N/A,10668.0,35000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.144,114.23,317,N/A,7399.0,24275,896.4,484,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-6.682,115.128,3,N/A,8481.1,27825,868.6,469,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.747,115.154,261,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.749,115.161,87,N/A,0.0,0,183.3,99,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-4.659,115.2,3,N/A,10668.0,35000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.929,115.329,167,N/A,2773.7,9100,503.7,272,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-6.973,115.45,1,N/A,10431.8,34225,842.7,455,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.14,115.466,359,N/A,6202.7,20350,720.4,389,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-11.521,115.945,163,N/A,11277.6,37000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-9.481,116.069,114,N/A,6789.4,22275,820.4,443,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.856,116.121,135,N/A,7269.5,23850,755.6,408,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-10.033,116.283,315,N/A,12192.0,40000,890.8,481,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-5.989,116.308,25,N/A,11277.6,37000,185.2,100,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.064,118.025,262,N/A,8275.3,27150,861.2,465,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-11.966,118.222,316,N/A,12192.0,40000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-10.929,118.929,299,N/A,12192.0,40000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:07:26,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.002,119.485,131,N/A,464.8,1525,281.5,152,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-11.663,111.277,156,N/A,11277.6,37000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-13.12,112.345,141,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-7.431,113.567,317,N/A,9022.1,29600,955.6,516,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-7.616,114.499,149,N/A,11887.2,39000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.82,115.025,81,N/A,10668.0,35000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-5.781,115.184,3,N/A,10058.4,33000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-7.36,115.24,343,N/A,8633.5,28325,818.6,442,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-8.555,115.384,348,N/A,3688.1,12100,516.7,279,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-8.71,115.463,18,N/A,3276.6,10750,576.0,311,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-9.575,115.475,167,N/A,6576.1,21575,703.8,380,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-6.111,115.477,1,N/A,11582.4,38000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-9.384,115.641,315,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-12.375,116.124,175,N/A,11277.6,37000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-5.17,116.701,26,N/A,11277.6,37000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.469,116.727,135,N/A,8679.2,28475,866.7,468,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-9.846,116.896,113,N/A,8709.7,28575,870.4,470,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.18,117.133,262,N/A,9959.3,32675,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-11.312,117.592,316,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-5.8,117.825,117,N/A,9448.8,31000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.292,118.008,73,N/A,9319.3,30575,794.5,429,-16.91,-3328,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-10.507,118.171,299,N/A,12192.0,40000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,AIC301,AI301,41cfc849,Air India,AIC,N/A,B788,N/A,VT-ANN,N/A,SYD,N/A,N/A,N/A,DEL,N/A,N/A,N/A,-11.193,119.405,299,N/A,11582.4,38000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:14:21,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.068,119.556,210,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,MAS139,MH139,41d06f55,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,KUL,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-12.436,111.783,141,N/A,11277.6,37000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-6.702,112.893,317,N/A,10614.7,34825,911.2,492,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-8.727,114.993,315,N/A,12192.0,40000,863.0,466,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-8.481,115.005,149,N/A,11887.2,39000,940.8,508,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-6.484,115.063,356,N/A,10058.4,33000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-4.894,115.238,3,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-7.88,115.265,350,N/A,7269.5,23850,700.1,378,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-7.947,115.373,1,N/A,7528.6,24700,842.7,455,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-5.24,115.503,1,N/A,11582.4,38000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,AWQ548,QZ548,41d0f03a,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-10.359,115.654,167,N/A,8999.2,29525,800.1,432,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.696,115.884,81,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.288,116.233,263,N/A,10965.2,35975,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,THY175,TK175,41cfc924,Turkish Airlines,THY,N/A,A359,N/A,TC-LHJ,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-10.638,116.947,316,N/A,12192.0,40000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-4.349,117.079,25,N/A,11277.6,37000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-11.118,117.373,135,N/A,9936.5,32600,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,XAX213,D7213,41cfc7c5,Other Airline,AXM,N/A,A333,N/A,9M-XBH,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-10.069,117.389,299,N/A,12192.0,40000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-10.262,117.734,119,N/A,10294.6,33775,877.8,474,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
