Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 10:00:44,BTK6566,Batik Air,8a0638,Indonesia,N/A,-6.9841,111.2115,9448.8,31000.0,10165.08,33350.0,850.8,459.4,0.0,0.0,92.37,Cruising,0,0,0,1790304946,1790304946,N/A,OpenSky Network
2026-09-25 10:00:44,CTV718,Citilink,8a0508,Indonesia,N/A,-6.9803,110.6983,9791.7,32125.0,11811.0,38750.0,774.3,418.1,-10.4,-2047.2,91.1,Descending (Landing/Approach),0,0,0,1790305209,1790305209,N/A,OpenSky Network
2026-09-25 10:07:25,CTV718,Citilink,8a0508,Indonesia,N/A,-6.9879,111.1514,7498.08,24600.0,8061.96,26450.0,679.8,367.1,-9.75,-1919.3,90.94,Descending (Landing/Approach),0,0,0,1790305458,1790305462,N/A,OpenSky Network
2026-09-25 10:07:25,N/A,Unknown,8a0837,Indonesia,N/A,-6.9481,110.8892,9075.42,29775.0,9723.12,31900.0,780.7,421.5,-5.2,-1023.6,94.9,Descending (Landing/Approach),0,0,0,1790305636,1790305637,N/A,OpenSky Network
2026-09-25 10:07:25,WALET15,Other Airline,8a095f,Indonesia,N/A,-7.5047,110.8047,2766.06,9075.0,2964.18,9725.0,333.4,180.0,0.33,65.0,69.85,Cruising,0,0,0,1790305565,1790305565,N/A,OpenSky Network
2026-09-25 10:07:25,PAS102,Pelita Air Service,8a0a89,Indonesia,N/A,-6.9633,111.1716,11277.6,37000.0,12077.7,39625.0,835.5,451.1,0.0,0.0,96.75,Cruising,0,0,0,1790305631,1790305633,N/A,OpenSky Network
2026-09-25 10:14:25,GIA322,Garuda Indonesia,8a044f,Indonesia,N/A,-6.988,111.1411,8351.52,27400.0,8953.5,29375.0,779.9,421.1,-11.7,-2303.1,91.22,Descending (Landing/Approach),0,0,0,1790306034,1790306035,N/A,OpenSky Network
2026-09-25 10:14:25,LNI694,Lion Air,8a0837,Indonesia,N/A,-6.9833,111.1984,7490.46,24575.0,8244.84,27050.0,730.4,394.4,-10.4,-2047.2,103.19,Descending (Landing/Approach),0,0,0,1790305801,1790305801,N/A,OpenSky Network
2026-09-25 10:14:25,WALET15,Other Airline,8a095f,Indonesia,N/A,-7.4237,111.1666,2766.06,9075.0,2948.94,9675.0,349.5,188.7,0.65,128.0,77.14,Cruising,0,0,0,1790305985,1790305985,N/A,OpenSky Network
2026-09-25 10:14:25,PAS102,Pelita Air Service,8a0a89,Indonesia,N/A,-7.0623,111.5855,11277.6,37000.0,12077.7,39625.0,835.5,451.1,0.0,0.0,96.75,Cruising,0,0,0,1790305834,1790305834,N/A,OpenSky Network
2026-09-25 10:21:27,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 10:28:24,CTV822,Citilink,8a03b3,Indonesia,N/A,-6.9859,111.0206,11277.6,37000.0,12054.84,39550.0,794.6,429.1,-0.33,-65.0,90.93,Cruising,0,0,0,1790306663,1790306663,N/A,OpenSky Network
2026-09-25 10:35:22,GIA404,Garuda Indonesia,8a04d7,Indonesia,N/A,-6.967,111.2741,12496.8,41000.0,13327.38,43725.0,869.1,469.3,0,0.0,112.69,Cruising,0,0,0,1790307173,1790307307,N/A,OpenSky Network
2026-09-25 10:42:30,LNI640,Lion Air,8a01ae,Indonesia,N/A,-7.5303,110.7365,7543.8,24750.0,8069.58,26475.0,841.1,454.2,5.53,1088.6,35.23,Climbing (Takeoff),0,0,0,1790307743,1790307743,N/A,OpenSky Network
2026-09-25 10:42:30,LNI669,Lion Air,8a1812,Indonesia,N/A,-7.2491,110.9746,9685.02,31775.0,10363.2,34000.0,810.3,437.5,4.23,832.7,40.64,Climbing (Takeoff),0,0,0,1790307740,1790307741,N/A,OpenSky Network
2026-09-25 10:49:30,LNI640,Lion Air,8a01ae,Indonesia,N/A,-7.0373,111.2097,10401.3,34125.0,11117.58,36475.0,729.5,393.9,1.63,320.9,44.07,Climbing (Takeoff),0,0,0,1790308089,1790308089,N/A,OpenSky Network
2026-09-25 10:49:30,LNI669,Lion Air,8a1812,Indonesia,N/A,-6.8841,111.2873,10058.4,33000.0,10767.06,35325.0,810.5,437.7,0.0,0.0,40.46,Cruising,0,0,0,1790307977,1790307980,N/A,OpenSky Network
2026-09-25 10:56:25,AWQ802,Indonesia AirAsia,8a02ca,Indonesia,N/A,-6.933,110.9973,10058.4,33000.0,10774.68,35350.0,868.2,468.8,0.33,65.0,109.83,Cruising,0,0,0,1790308584,1790308584,N/A,OpenSky Network
2026-09-25 10:56:25,TGW249,Scoot,76b862,Singapore,N/A,-7.4527,110.7414,7452.36,24450.0,7985.76,26200.0,848.3,458.0,4.55,895.7,10.06,Climbing (Takeoff),0,0,0,1790308584,1790308584,N/A,OpenSky Network
2026-09-25 10:56:25,N/A,Unknown,8a03ae,Indonesia,N/A,-6.9829,110.8569,10668.0,35000.0,11407.14,37425.0,816.9,441.1,0.0,0.0,91.04,Cruising,0,0,0,1790308582,1790308583,N/A,OpenSky Network
2026-09-25 10:56:25,LNI034,Lion Air,8a097b,Indonesia,N/A,-6.9895,111.2048,10668.0,35000.0,11414.76,37450.0,861.3,465.0,0.0,0.0,90.86,Cruising,0,0,0,1790308446,1790308448,N/A,OpenSky Network
2026-09-25 11:00:47,AWQ802,Indonesia AirAsia,8a02ca,Indonesia,N/A,-7.1066,111.4559,10058.4,33000.0,10774.68,35350.0,869.2,469.3,0.0,0.0,110.71,Cruising,0,0,0,1790308808,1790308821,N/A,OpenSky Network
2026-09-25 11:00:47,J922G,Other Airline,8a0428,Indonesia,N/A,-7.7464,110.6842,2141.22,7025.0,2270.76,7450.0,324.1,175.0,3.25,639.8,57.13,Climbing (Takeoff),0,0,0,1790308839,1790308839,N/A,OpenSky Network
2026-09-25 11:00:47,N/A,Unknown,8a03ae,Indonesia,N/A,-6.9844,110.9446,10668.0,35000.0,11407.14,37425.0,816.9,441.1,0.0,0.0,91.04,Cruising,0,0,0,1790308624,1790308650,N/A,OpenSky Network
2026-09-25 11:00:47,LNI034,Lion Air,8a097b,Indonesia,N/A,-7.0627,111.5863,10668.0,35000.0,11414.76,37450.0,861.3,465.0,0.0,0.0,90.86,Cruising,0,0,0,1790308627,1790308627,N/A,OpenSky Network
