Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:49:22,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.071,107.416,155,N/A,10652.8,34950,846.4,457,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM5745,AK5745,41d27bf9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJN,N/A,TWU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.043,107.474,258,N/A,10363.2,34000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.77,107.7,129,N/A,10668.0,35000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,THY174,TK174,41d28166,Turkish Airlines,THY,N/A,A359,N/A,TC-LHB,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.367,107.901,130,N/A,11887.2,39000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW14,TR14,41d294d6,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.974,108.073,130,N/A,11887.2,39000,881.6,476,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-3.228,108.115,150,N/A,10660.4,34975,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS2613,MH2613,41d289a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.197,108.24,258,N/A,8534.4,28000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,1.678,108.362,91,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.688,108.944,94,N/A,10210.8,33500,805.6,435,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.958,109.212,130,N/A,11277.6,37000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,SJV602,IU602,41d29fb3,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-4.293,109.696,64,N/A,10668.0,35000,787.1,425,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM5204,AK5204,41d26d4d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.65,109.801,97,N/A,3764.3,12350,701.9,379,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM364,AK364,41d27a06,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.487,109.827,130,N/A,10058.4,33000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,1.412,109.931,277,N/A,3970.0,13025,600.0,324,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA843,GA843,41d287e3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.638,109.971,128,N/A,11277.6,37000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,CTV490,QG490,41d29b58,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-4.187,110.0,59,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM5193,AK5193,41d289dd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,SDK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.327,110.038,257,N/A,11582.4,38000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS715,MH715,41d277ad,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNJ,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.82,110.182,125,N/A,12496.8,41000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM6352,AK6352,41d2b648,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAG,N/A,KCH,N/A,N/A,N/A,BKI,N/A,N/A,N/A,1.486,110.344,64,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,SIN107,SIN107,41d2b210,Other Airline,SIN,N/A,B734,N/A,9M-SLB,N/A,KCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.489,110.356,247,N/A,0.0,0,166.7,90,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,BNE7512,MY7512,41d2ae0c,Other Airline,BNE,N/A,AT75,N/A,9M-MWG,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,1.904,110.732,56,N/A,3855.7,12650,240.8,130,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,SIA938,SQ938,41d27f6f,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCF,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.482,111.054,127,N/A,10058.4,33000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW216,TR216,41d286c3,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.393,111.182,97,N/A,9448.8,31000,844.5,456,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.835,111.234,248,N/A,3863.3,12675,455.6,246,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA625,GA625,41d28991,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.33,111.597,245,N/A,10972.8,36000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-2.422,111.606,285,N/A,10972.8,36000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA564,GA564,41d28d06,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.15,112.081,64,N/A,11277.6,37000,792.7,428,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.907,112.121,217,N/A,9761.2,32025,913.0,493,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA535,GA535,41d2aa01,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFX,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.253,112.301,251,N/A,10972.8,36000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,CTV480,QG480,41d289cd,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-2.981,112.457,68,N/A,10668.0,35000,789.0,426,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS2574,MH2574,41d27727,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.225,113.021,92,N/A,5570.2,18275,611.2,330,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,3.79,113.568,44,N/A,3871.0,12700,537.1,290,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.269,113.72,210,N/A,3048.0,10000,251.9,136,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV523,QG523,41d2a3f4,Citilink,CTV,N/A,A320,N/A,PK-GQQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.007,104.9,150,N/A,10165.1,33350,829.7,448,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MAS2543,MH2543,41d29ad3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.974,104.904,285,N/A,11582.4,38000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,GIA107,GA107,41d2af9a,Garuda Indonesia,GIA,N/A,B38M,N/A,PK-GDC,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.079,104.933,132,N/A,2560.3,8400,542.6,293,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,GIA898,GA898,41d285ca,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMY,N/A,CGK,N/A,N/A,N/A,CAN,N/A,N/A,N/A,4.107,104.942,32,N/A,9753.6,32000,820.4,443,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,PAS321,IP321,41d29b75,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWO,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.861,104.96,140,N/A,11285.2,37025,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,TUDB504,N/A,41d23231,Other Airline,N/A,N/A,C295,N/A,TUDB504,N/A,BWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.335,105.016,269,N/A,4267.2,14000,437.1,236,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV932,QG932,41d2a661,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,-4.432,105.116,320,N/A,10576.6,34700,864.9,467,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD1722,OD1722,41d29a11,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRD,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,2.889,105.142,103,N/A,11277.6,37000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM8015,AK8015,41d29af4,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.7,105.21,285,N/A,10363.2,34000,813.0,439,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD399,OD399,41d2a3d7,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRU,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.873,105.213,330,N/A,10805.2,35450,835.3,451,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,BTK7161,ID7161,41d2a48f,Batik Air,BTK,N/A,A320,N/A,PK-LUF,N/A,CGK,N/A,N/A,N/A,PEN,N/A,N/A,N/A,-4.053,105.315,330,N/A,9090.7,29825,916.7,495,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV883,QG883,41d28359,Citilink,CTV,N/A,A320,N/A,PK-GLU,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.369,105.375,140,N/A,11285.2,37025,801.9,433,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,BTK6804,ID6804,41d2aaf4,Batik Air,BTK,N/A,A320,N/A,PK-BLB,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-4.574,105.418,322,N/A,9395.5,30825,885.3,478,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV841,QG841,41d29810,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.253,105.425,155,N/A,10058.4,33000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,KLONG02,N/A,41d221ef,Other Airline,N/A,N/A,C295,N/A,A-2902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.212,105.673,160,N/A,5189.2,17025,426.0,230,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,LNI988,JT988,41d2ac3d,Lion Air,N/A,N/A,B738,N/A,PK-LJR,N/A,BTH,N/A,N/A,N/A,PNK,N/A,N/A,N/A,1.068,105.711,117,N/A,9448.8,31000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,TGW276,TR276,41d29743,Scoot,TGW,N/A,A20N,N/A,9V-TNI,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.602,105.785,159,N/A,10668.0,35000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD346,OD346,41d28ca7,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNR,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.828,105.797,157,N/A,10058.4,33000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AWQ243,QZ243,41d29bf7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,JHB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.092,105.801,155,N/A,11277.6,37000,848.2,458,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,TGW288,TR288,41d2a375,Scoot,TGW,N/A,B788,N/A,9V-OFL,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.177,105.816,132,N/A,10104.1,33150,857.5,463,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,WCM3807,3G3807,41d29f21,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.373,105.864,290,N/A,11567.2,37950,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MAS129,MH129,41d28655,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTG,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-1.768,105.872,131,N/A,10668.0,35000,861.2,465,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.659,106.036,299,N/A,5486.4,18000,703.8,380,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM346,AK346,41d289c8,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-4.302,106.27,154,N/A,10066.0,33025,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.435,106.361,318,N/A,12192.0,40000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV973,QG973,41d2ab49,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.006,106.463,169,N/A,8229.6,27000,722.3,390,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM5745,AK5745,41d27bf9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJN,N/A,TWU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.758,106.592,280,N/A,10363.2,34000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,GIA153,GA153,41d29c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFS,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.574,106.603,119,N/A,10660.4,34975,763.0,412,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD1900,OD1900,41d28c18,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDD,N/A,KUL,N/A,N/A,N/A,TWU,N/A,N/A,N/A,4.23,106.701,94,N/A,10058.4,33000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.989,106.988,96,N/A,11277.6,37000,783.4,423,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM5109,AK5109,41d28632,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.908,107.072,258,N/A,9144.0,30000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AWQ321,QZ321,41d2782b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.658,107.167,131,N/A,11277.6,37000,837.1,452,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM492,AK492,41d293c5,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PNK,N/A,N/A,N/A,0.378,107.384,94,N/A,11277.6,37000,814.9,440,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AIC302,AI302,41d1c4bc,Air India,AIC,N/A,B788,N/A,VT-ANY,N/A,DEL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.344,107.629,149,N/A,11879.6,38975,911.2,492,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,SIA211,SQ211,41d258b0,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWR,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.178,107.938,133,N/A,10058.4,33000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,SIA245,SQ245,41d295aa,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-1.89,107.975,130,N/A,11277.6,37000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.389,107.984,135,N/A,10668.0,35000,855.6,462,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.33,108.383,129,N/A,10668.0,35000,835.3,451,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-3.981,108.55,149,N/A,10675.6,35025,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,THY174,TK174,41d28166,Turkish Airlines,THY,N/A,A359,N/A,TC-LHB,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.974,108.607,130,N/A,11887.2,39000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,TGW14,TR14,41d294d6,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.586,108.781,130,N/A,11879.6,38975,890.8,481,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM5193,AK5193,41d289dd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,SDK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.192,109.061,263,N/A,11582.4,38000,876.0,473,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,1.492,109.167,275,N/A,7330.4,24050,833.4,450,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,1.817,109.209,80,N/A,10668.0,35000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,BTK6256,ID6256,41d2a520,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-4.462,109.342,64,N/A,10668.0,35000,792.7,428,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,OEY310,RI310,41d29f0d,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTL,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-4.545,109.449,58,N/A,10058.4,33000,777.8,420,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.653,109.711,88,N/A,5951.2,19525,633.4,342,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,SIN107,SIN107,41d2b210,Other Airline,SIN,N/A,B734,N/A,9M-SLB,N/A,KCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4,109.866,240,N/A,4572.0,15000,648.2,350,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.528,109.875,130,N/A,11277.6,37000,829.7,448,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
