Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:56:22,GIA564,GA564,41d28d06,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.83,112.841,68,N/A,11277.6,37000,798.2,431,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,CTV480,QG480,41d289cd,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-2.853,113.254,91,N/A,8930.6,29300,805.6,435,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.325,113.482,257,N/A,3040.4,9975,231.5,125,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,MAS2574,MH2574,41d27727,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.198,113.612,92,N/A,2209.8,7250,459.3,248,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:56:22,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.143,113.903,32,N/A,1066.8,3500,359.3,194,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MXD399,OD399,41d2a3d7,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRU,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.39,104.941,330,N/A,11582.4,38000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,QFA78,QF78,41d2a570,Qantas,QFA,N/A,B738,N/A,VH-VZH,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-0.839,104.985,138,N/A,9441.2,30975,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BTK7161,ID7161,41d2a48f,Batik Air,BTK,N/A,A320,N/A,PK-LUF,N/A,CGK,N/A,N/A,N/A,PEN,N/A,N/A,N/A,-3.557,105.035,330,N/A,10782.3,35375,818.6,442,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BTK6804,ID6804,41d2aaf4,Batik Air,BTK,N/A,A320,N/A,PK-BLB,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-4.153,105.042,317,N/A,9746.0,31975,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MAS717,MH717,41d25d18,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVP,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.751,105.11,154,N/A,11277.6,37000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV523,QG523,41d2a3f4,Citilink,CTV,N/A,A320,N/A,PK-GQQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.472,105.164,150,N/A,10668.0,35000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,GIA107,GA107,41d2af9a,Garuda Indonesia,GIA,N/A,B38M,N/A,PK-GDC,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.301,105.265,101,N/A,4945.4,16225,687.1,371,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,PAS321,IP321,41d29b75,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWO,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.267,105.318,112,N/A,11285.2,37025,763.0,412,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,WCM3807,3G3807,41d29f21,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.601,105.347,298,N/A,11567.2,37950,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MXD1722,OD1722,41d29a11,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRD,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,2.637,105.624,118,N/A,11277.6,37000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV841,QG841,41d29810,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.746,105.651,155,N/A,10050.8,32975,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.952,105.676,310,N/A,5486.4,18000,705.6,381,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,KLONG02,N/A,41d221ef,Other Airline,N/A,N/A,C295,N/A,A-2902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.464,105.768,158,N/A,5181.6,17000,185.2,100,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV883,QG883,41d28359,Citilink,CTV,N/A,A320,N/A,PK-GLU,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.569,105.803,95,N/A,11277.6,37000,766.7,414,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.0,105.975,318,N/A,11475.7,37650,898.2,485,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM5745,AK5745,41d27bf9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJN,N/A,TWU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.818,106.021,273,N/A,10363.2,34000,864.9,467,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AWQ243,QZ243,41d29bf7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,JHB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.606,106.04,155,N/A,10972.8,36000,881.6,476,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,TGW276,TR276,41d29743,Scoot,TGW,N/A,A20N,N/A,9V-TNI,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.891,106.158,97,N/A,10668.0,35000,774.1,418,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MXD346,OD346,41d28ca7,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNR,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.147,106.175,101,N/A,10058.4,33000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,LNI988,JT988,41d2ac3d,Lion Air,N/A,N/A,B738,N/A,PK-LJR,N/A,BTH,N/A,N/A,N/A,PNK,N/A,N/A,N/A,0.813,106.189,117,N/A,9448.8,31000,800.1,432,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,TGW288,TR288,41d2a375,Scoot,TGW,N/A,B788,N/A,9V-OFL,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.582,106.236,132,N/A,11353.8,37250,896.4,484,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MAS129,MH129,41d28655,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTG,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-2.141,106.292,131,N/A,10668.0,35000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM5109,AK5109,41d28632,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.868,106.519,278,N/A,9144.0,30000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV973,QG973,41d2ab49,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.475,106.551,169,N/A,8229.6,27000,724.1,391,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MAS2613,MH2613,41d289a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.694,106.84,249,N/A,11224.3,36825,277.8,150,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.896,107.501,103,N/A,11277.6,37000,794.5,429,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AWQ321,QZ321,41d2782b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.025,107.581,131,N/A,11285.2,37025,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AIC302,AI302,41d1c4bc,Air India,AIC,N/A,B788,N/A,VT-ANY,N/A,DEL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.902,107.872,156,N/A,11887.2,39000,903.8,488,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM492,AK492,41d293c5,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PNK,N/A,N/A,N/A,0.332,107.909,94,N/A,9022.1,29600,774.1,418,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.993,108.367,135,N/A,10660.4,34975,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SIA211,SQ211,41d258b0,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWR,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.597,108.379,133,N/A,10058.4,33000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SIA245,SQ245,41d295aa,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-2.281,108.429,130,N/A,11277.6,37000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,1.572,108.635,279,N/A,9052.6,29700,837.1,452,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.682,108.813,129,N/A,10668.0,35000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-4.458,108.827,149,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,THY174,TK174,41d28166,Turkish Airlines,THY,N/A,A359,N/A,TC-LHB,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-4.356,109.053,130,N/A,11887.2,39000,901.9,487,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,TGW14,TR14,41d294d6,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.971,109.227,130,N/A,11879.6,38975,901.9,487,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SIN107,SIN107,41d2b210,Other Airline,SIN,N/A,B734,N/A,9M-SLB,N/A,KCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.452,109.455,298,N/A,7010.4,23000,770.4,416,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,1.909,109.736,80,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BTK6256,ID6256,41d2a520,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-4.234,109.82,64,N/A,10668.0,35000,794.5,429,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,OEY310,RI310,41d29f0d,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTL,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-4.278,109.88,58,N/A,10058.4,33000,764.9,413,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.663,110.103,88,N/A,3863.3,12675,577.8,312,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-2.046,110.152,283,N/A,10972.8,36000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.883,110.288,130,N/A,11277.6,37000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM5204,AK5204,41d26d4d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.488,110.354,247,N/A,0.0,0,196.3,106,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM6352,AK6352,41d2b648,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAG,N/A,KCH,N/A,N/A,N/A,BKI,N/A,N/A,N/A,1.491,110.359,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.56,110.538,251,N/A,701.0,2300,351.9,190,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BNE3752,MY3752,41d2b7ca,Other Airline,BNE,N/A,AT75,N/A,9M-MWE,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,1.428,110.581,66,N/A,2811.8,9225,351.9,190,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,QTR965,QR965,41d294f4,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-4.267,110.691,314,N/A,11582.4,38000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SJV602,IU602,41d29fb3,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.717,110.901,64,N/A,10675.6,35025,781.5,422,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,AXM364,AK364,41d27a06,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.374,110.914,127,N/A,10050.8,32975,827.8,447,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,GIA843,GA843,41d287e3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.507,111.087,127,N/A,11277.6,37000,827.8,447,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.323,111.167,217,N/A,9753.6,32000,905.6,489,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV490,QG490,41d29b58,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.568,111.21,64,N/A,10660.4,34975,798.2,431,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,BNE7512,MY7512,41d2ae0c,Other Airline,BNE,N/A,AT75,N/A,9M-MWG,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,2.25,111.36,66,N/A,4572.0,15000,477.8,258,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,TGW216,TR216,41d286c3,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.58,112.6,98,N/A,9441.2,30975,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,GIA564,GA564,41d28d06,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.636,113.331,68,N/A,11277.6,37000,789.0,426,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.343,113.335,263,N/A,3040.4,9975,216.7,117,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,CTV480,QG480,41d289cd,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-2.864,113.726,91,N/A,6438.9,21125,664.9,359,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:00:44,MAS2574,MH2574,41d27727,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.146,113.881,117,N/A,830.6,2725,361.1,195,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,POL12A,N/A,41d29f05,Kepolisian Republik Indonesia,N/A,N/A,B350,N/A,9M-PTA,N/A,SZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.97,104.918,105,N/A,7620.0,25000,479.7,259,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,MAS704,MH704,41d2a484,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVM,N/A,KUL,N/A,N/A,N/A,MNL,N/A,N/A,N/A,3.374,104.941,96,N/A,10622.3,34850,500.0,270,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.416,105.14,311,N/A,5486.4,18000,709.3,383,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,SJV907,IU907,41d29aac,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAV,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.205,105.178,116,N/A,10668.0,35000,835.3,451,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,AXM5745,AK5745,41d27bf9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJN,N/A,TWU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.614,105.181,255,N/A,10370.8,34025,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,URCBH,N/A,41d2a924,Other Airline,N/A,N/A,KA27,N/A,UR-CBH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.817,105.182,90,N/A,61.0,200,100.0,54,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.686,105.381,331,N/A,8603.0,28225,837.1,452,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,GIA866,GA866,41d2b47f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFD,N/A,CGK,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-4.166,105.433,328,N/A,10416.5,34175,855.6,462,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,MEDIC78,N/A,41d2b06d,Other Airline,N/A,N/A,LJ60,N/A,VH-AND,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.355,105.465,88,N/A,11277.6,37000,781.5,422,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,EVA6061,BR6061,41d230e2,EVA Air,EVA,N/A,B77L,N/A,B-16781,N/A,TPE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.792,105.467,219,N/A,10972.8,36000,953.8,515,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,MAS717,MH717,41d25d18,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVP,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.509,105.478,154,N/A,11277.6,37000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,AXM5244,AK5244,41d2a3bd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJA,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,2.569,105.488,128,N/A,9448.8,31000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,AIC2147,AI2147,41d1dc3d,Air India,AIC,N/A,A21N,N/A,VT-TVJ,N/A,DEL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.276,105.504,131,N/A,10066.0,33025,827.8,447,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,CTV523,QG523,41d2a3f4,Citilink,CTV,N/A,A320,N/A,PK-GQQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.206,105.535,157,N/A,10660.4,34975,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,QFA78,QF78,41d2a570,Qantas,QFA,N/A,B738,N/A,VH-VZH,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-1.489,105.551,138,N/A,10469.9,34350,848.2,458,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,AXM5109,AK5109,41d28632,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.886,105.694,255,N/A,9144.0,30000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:07:25,SIA955,SQ955,41d2ab00,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.594,105.823,338,N/A,8481.1,27825,892.7,482,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
