Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 17:01:16,FIN131,Other Airline,461f5a,Finland,N/A,1.0244,103.818,4099.56,13450.0,4351.02,14275.0,667.1,360.2,-4.88,-960.6,91.91,Descending (Landing/Approach),0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,MAS183,Malaysia Airlines,75021b,Malaysia,N/A,3.0756,101.5635,1813.56,5950.0,1905.0,6250.0,430.1,232.2,-4.88,-960.6,239.46,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA836,Singapore Airlines,76cc62,Singapore,N/A,3.9959,104.6103,11628.12,38150.0,12344.4,40500.0,831.9,449.2,4.23,832.7,43.47,Climbing (Takeoff),0,0,0,1790243953,1790243953,N/A,OpenSky Network
2026-09-24 17:01:16,SIA186,Singapore Airlines,76cc61,Singapore,N/A,4.0061,104.0158,11574.78,37975.0,12367.26,40575.0,858.1,463.4,1.63,320.9,2.23,Climbing (Takeoff),0,0,0,1790243928,1790243929,N/A,OpenSky Network
2026-09-24 17:01:16,SIA946,Singapore Airlines,76cc64,Singapore,N/A,1.1811,103.956,1440.18,4725.0,1508.76,4950.0,493.7,266.6,12.03,2368.1,166.33,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA714,Singapore Airlines,76cc73,Singapore,N/A,2.8887,103.6444,8534.4,28000.0,9113.52,29900.0,929.3,501.8,-0.33,-65.0,335.89,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA883,Singapore Airlines,76cd06,Singapore,N/A,1.8098,104.2559,2423.16,7950.0,2560.32,8400.0,528.9,285.6,-2.93,-576.8,189.07,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.496,102.7641,7955.28,26100.0,8481.06,27825.0,761.8,411.3,-11.38,-2240.2,151.07,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,2.6319,103.908,8008.62,26275.0,8488.68,27850.0,869.0,469.2,4.23,832.7,8.58,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MAS1455,Malaysia Airlines,75027f,Malaysia,N/A,5.5275,100.3051,6918.96,22700.0,7353.3,24125.0,780.0,421.2,13.33,2624.0,151.18,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MAS720,Malaysia Airlines,750262,Malaysia,N/A,0.0807,104.0884,12192.0,40000.0,12976.86,42575.0,825.2,445.6,0.0,0.0,348.74,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA298,Singapore Airlines,76cd42,Singapore,N/A,1.3558,103.9851,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,182.81,On Taxiway/Runway,1,0,0,1790243981,1790243981,N/A,OpenSky Network
2026-09-24 17:01:16,CTJ3828,Other Airline,781eed,China,N/A,3.8631,102.5218,9113.52,29900.0,9715.5,31875.0,861.1,464.9,8.78,1728.3,17.27,Climbing (Takeoff),0,0,0,1790243921,1790243924,N/A,OpenSky Network
2026-09-24 17:01:16,LNI210,Lion Air,8a097c,Indonesia,N/A,1.8334,99.9367,9753.6,32000.0,10401.3,34125.0,847.4,457.6,0.0,0.0,328.95,Cruising,0,0,0,1790244059,1790244059,N/A,OpenSky Network
2026-09-24 17:01:16,HIM890,Other Airline,70aa79,Nepal,N/A,3.9604,101.1963,7711.44,25300.0,8229.6,27000.0,729.5,393.9,-9.43,-1856.3,170.06,Descending (Landing/Approach),0,0,0,1790243904,1790243936,N/A,OpenSky Network
2026-09-24 17:01:16,AXM386,AirAsia (Malaysia),750333,Malaysia,N/A,-0.2357,104.813,10668.0,35000.0,11407.14,37425.0,817.3,441.3,-0.33,-65.0,131.6,Cruising,0,0,0,1790244022,1790244022,N/A,OpenSky Network
2026-09-24 17:01:16,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,4.836,100.2897,11582.4,38000.0,12344.4,40500.0,923.6,498.7,0.33,65.0,313.46,Cruising,0,0,0,1790243817,1790243835,N/A,OpenSky Network
2026-09-24 17:01:16,CSN3040,China Southern Airlines,7813c0,China,N/A,1.3646,103.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.69,On Taxiway/Runway,1,0,0,1790244060,1790244064,N/A,OpenSky Network
2026-09-24 17:01:16,BAW15,British Airways,406f78,United Kingdom,N/A,1.5611,104.0978,1074.42,3525.0,1127.76,3700.0,356.5,192.5,-1.95,-383.9,235.15,Descending (Landing/Approach),0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,R72,Other Airline,76e985,Singapore,N/A,1.3729,103.9928,0.0,0.0,0.0,0.0,37.0,20.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790243966,1790243966,N/A,OpenSky Network
2026-09-24 17:01:16,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,0.4834,104.7679,8122.92,26650.0,8663.94,28425.0,852.5,460.3,9.75,1919.3,131.83,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,FDX6071,FedEx Express,a05ba2,United States,N/A,1.4444,104.0238,3451.86,11325.0,3649.98,11975.0,648.9,350.4,8.78,1728.3,331.53,Climbing (Takeoff),0,0,0,1790244065,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SJX726,Starlux Airlines,8991d5,Taiwan,N/A,3.4504,102.4002,7178.04,23550.0,7642.86,25075.0,825.7,445.8,3.9,767.7,28.98,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,R88,Other Airline,76e9a7,Singapore,N/A,1.3608,104.0048,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,205.31,On Taxiway/Runway,1,0,0,1790244055,1790244055,N/A,OpenSky Network
2026-09-24 17:01:16,R75,Other Airline,76e9b2,Singapore,N/A,1.3729,103.9856,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790243953,1790243953,N/A,OpenSky Network
2026-09-24 17:01:16,CES6078,China Eastern Airlines,7817d2,China,N/A,1.3572,103.9838,0.0,0.0,0.0,0.0,42.6,23.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244044,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,CSZ329,Other Airline,781953,China,N/A,4.1122,102.1745,8206.74,26925.0,8770.62,28775.0,792.7,428.0,-8.13,-1600.4,212.5,Descending (Landing/Approach),0,0,0,1790243981,1790243983,N/A,OpenSky Network
2026-09-24 17:01:16,SIA731,Singapore Airlines,76b442,Singapore,N/A,1.4891,104.0366,716.28,2350.0,762.0,2500.0,334.4,180.5,-5.85,-1151.6,203.16,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,SIA463,Singapore Airlines,76b451,Singapore,N/A,0.7061,102.2556,10058.4,33000.0,10744.2,35250.0,833.4,450.0,0.0,0.0,90.25,Cruising,0,0,0,1790244066,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,SIA254,Singapore Airlines,76b455,Singapore,N/A,-0.6333,107.6187,11582.4,38000.0,12367.26,40575.0,853.6,460.9,0.0,0.0,299.79,Cruising,0,0,0,1790243865,1790243865,N/A,OpenSky Network
2026-09-24 17:01:16,SIA155,Singapore Airlines,76b457,Singapore,N/A,1.4066,104.0179,304.8,1000.0,312.42,1025.0,294.5,159.0,-3.9,-767.7,203.34,Descending (Landing/Approach),0,0,0,1790244064,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,SIA519,Singapore Airlines,76b44f,Singapore,N/A,3.7635,100.4144,11277.6,37000.0,12031.98,39475.0,819.4,442.4,0.0,0.0,130.78,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,N/A,Unknown,8a0295,Indonesia,N/A,-1.4391,102.6725,10363.2,34000.0,11064.24,36300.0,865.7,467.4,0.0,0.0,315.78,Cruising,0,0,0,1790244031,1790244042,N/A,OpenSky Network
2026-09-24 17:01:16,VTAHM,Other Airline,801567,India,N/A,4.8913,100.3934,12192.0,40000.0,12984.48,42600.0,816.2,440.7,0.65,128.0,326.38,Cruising,0,0,0,1790244043,1790244050,N/A,OpenSky Network
2026-09-24 17:01:16,THA435,Thai Airways International,88510d,Thailand,N/A,3.759,103.0357,11887.2,39000.0,12656.82,41525.0,937.5,506.2,0.0,0.0,158.2,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,T7BMB,Private / Business Jet / General Aviation,5004f0,San Marino,N/A,0.9201,103.8634,3093.72,10150.0,3246.12,10650.0,572.2,309.0,9.43,1856.3,140.38,Climbing (Takeoff),0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,PAL501,Philippine Airlines,758369,Philippines,N/A,1.4994,105.9662,10408.92,34150.0,11437.62,37525.0,909.0,490.8,-11.7,-2303.1,232.62,Descending (Landing/Approach),0,0,0,1790244050,1790244053,N/A,OpenSky Network
2026-09-24 17:01:16,CCA890,Air China,781008,China,N/A,1.3653,103.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790244051,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,QFA35,Qantas,7c146e,Australia,N/A,1.5656,104.1851,1485.9,4875.0,1577.34,5175.0,374.9,202.4,-5.53,-1088.6,280.53,Descending (Landing/Approach),0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,TGW648,Scoot,76d10a,Singapore,N/A,1.3643,103.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790243894,1790243963,N/A,OpenSky Network
2026-09-24 17:01:16,HVN679,Vietnam Airlines,888054,Viet Nam,N/A,3.2032,101.7763,3154.68,10350.0,3329.94,10925.0,572.7,309.2,-5.85,-1151.6,239.7,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,JST98,Jetstar Airways,7c4a45,Australia,N/A,0.7048,104.5707,4922.52,16150.0,5227.32,17150.0,794.6,429.0,8.13,1600.4,150.39,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,CSZ229,Other Airline,7823ba,China,N/A,1.3649,103.9861,0.0,0.0,0.0,0.0,35.2,19.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244064,1790244064,N/A,OpenSky Network
2026-09-24 17:01:16,ALK308,SriLankan Airlines,770591,Sri Lanka,N/A,2.3361,101.284,11887.2,39000.0,12656.82,41525.0,824.5,445.2,0.0,0.0,114.84,Cruising,0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,TGW425,Scoot,76d256,Singapore,N/A,3.3235,101.6143,10584.18,34725.0,11315.7,37125.0,854.4,461.3,5.2,1023.6,145.24,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,TGW245,Scoot,76d24f,Singapore,N/A,2.0599,102.2452,9867.9,32375.0,10568.94,34675.0,852.7,460.4,-5.53,-1088.6,146.07,Descending (Landing/Approach),0,0,0,1790244063,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,VJC983,VietJet Air,888174,Viet Nam,N/A,2.3774,104.4257,5059.68,16600.0,5387.34,17675.0,715.7,386.4,-11.7,-2303.1,195.15,Descending (Landing/Approach),0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,TGW468,Scoot,76d1c7,Singapore,N/A,2.179,101.9158,4526.28,14850.0,4800.6,15750.0,633.9,342.3,-8.45,-1663.4,289.81,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,TGW639,Scoot,76d1cb,Singapore,N/A,3.6244,103.1583,10660.38,34975.0,11384.28,37350.0,847.0,457.3,-0.33,-65.0,146.41,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,TGW487,Scoot,76d1cc,Singapore,N/A,1.0812,103.437,4785.36,15700.0,5097.78,16725.0,690.9,373.1,-5.2,-1023.6,115.4,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,CSH886,Other Airline,781418,China,N/A,3.3484,103.1162,7635.24,25050.0,8138.16,26700.0,827.4,446.8,5.85,1151.6,82.54,Climbing (Takeoff),0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,MXD1635,Batik Air Malaysia (Malindo),7502c3,Malaysia,N/A,2.9501,101.5865,1196.34,3925.0,1249.68,4100.0,391.9,211.6,-5.53,-1088.6,145.78,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM6083,AirAsia (Malaysia),7502b7,Malaysia,N/A,3.1825,101.5263,8846.82,29025.0,9456.42,31025.0,804.6,434.4,5.53,1088.6,155.09,Climbing (Takeoff),0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,AXM6130,AirAsia (Malaysia),7502b3,Malaysia,N/A,3.0146,101.3333,6720.84,22050.0,7170.42,23525.0,697.4,376.6,4.23,832.7,333.5,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MAS1152,Malaysia Airlines,7502b0,Malaysia,N/A,3.2918,100.9334,6705.6,22000.0,7132.32,23400.0,763.1,412.0,0.0,0.0,348.66,Cruising,0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,AXM6219,AirAsia (Malaysia),75047c,Malaysia,N/A,3.6279,101.728,6118.86,20075.0,6553.2,21500.0,819.5,442.5,-9.75,-1919.3,210.56,Descending (Landing/Approach),0,0,0,1790244065,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM311,AirAsia (Malaysia),750453,Malaysia,N/A,0.8669,104.577,11582.4,38000.0,12359.64,40550.0,840.1,453.6,0.0,0.0,300.47,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,N/A,Unknown,750474,Malaysia,N/A,4.0895,100.4139,8229.6,27000.0,8793.48,28850.0,748.9,404.4,0.0,0.0,166.99,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM885,AirAsia (Malaysia),750470,Malaysia,N/A,3.9765,101.6386,8503.92,27900.0,9060.18,29725.0,773.6,417.7,-5.2,-1023.6,198.57,Descending (Landing/Approach),0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,AXM1724,AirAsia (Malaysia),750466,Malaysia,N/A,1.3132,103.9785,556.26,1825.0,571.5,1875.0,300.9,162.5,6.5,1279.5,201.67,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,1.6148,103.6677,10919.46,35825.0,11666.22,38275.0,823.2,444.5,-5.2,-1023.6,328.99,Descending (Landing/Approach),0,0,0,1790244067,1790244067,N/A,OpenSky Network
2026-09-24 17:01:16,AXM5871,AirAsia (Malaysia),750419,Malaysia,N/A,2.7835,103.2059,9845.04,32300.0,10515.6,34500.0,884.7,477.7,-6.83,-1344.5,246.17,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,RMY1935,Other Airline,75050c,Malaysia,N/A,2.8326,101.6655,434.34,1425.0,426.72,1400.0,227.6,122.9,-2.93,-576.8,145.28,Descending (Landing/Approach),0,0,0,1790244007,1790244007,N/A,OpenSky Network
2026-09-24 17:01:16,AXM385,AirAsia (Malaysia),750528,Malaysia,N/A,2.9113,101.5082,815.34,2675.0,845.82,2775.0,384.2,207.5,0.0,0.0,56.0,Cruising,0,0,0,1790244062,1790244062,N/A,OpenSky Network
2026-09-24 17:01:16,UAL29,United Airlines,a7f4e9,United States,N/A,1.3988,105.8345,9212.58,30225.0,10279.38,33725.0,890.5,480.8,-9.43,-1856.3,232.61,Descending (Landing/Approach),0,0,0,1790244041,1790244041,N/A,OpenSky Network
2026-09-24 17:01:16,SIA321,Singapore Airlines,76cefa,Singapore,N/A,1.3608,103.9825,0.0,0.0,0.0,0.0,137.1,74.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244038,1790244038,N/A,OpenSky Network
2026-09-24 17:01:16,MXD389,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,1.7084,103.0846,9982.2,32750.0,10668.0,35000.0,869.4,469.4,-12.68,-2496.1,307.38,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MXD1403,Batik Air Malaysia (Malindo),750583,Malaysia,N/A,3.3647,101.5245,2141.22,7025.0,2263.14,7425.0,492.7,266.0,-2.6,-511.8,269.14,Descending (Landing/Approach),0,0,0,1790243890,1790243890,N/A,OpenSky Network
2026-09-24 17:01:16,MXD1017,Batik Air Malaysia (Malindo),75056a,Malaysia,N/A,3.1808,101.52,289.56,950.0,579.12,1900.0,285.6,154.2,-3.9,-767.7,149.61,Descending (Landing/Approach),0,0,0,1790243996,1790243996,N/A,OpenSky Network
2026-09-24 17:01:16,MAS103,Malaysia Airlines,750591,Malaysia,N/A,3.4209,101.9204,5722.62,18775.0,6118.86,20075.0,724.2,391.0,-16.58,-3263.8,179.41,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MAS804,Malaysia Airlines,750552,Malaysia,N/A,3.5359,104.2486,10568.94,34675.0,11292.84,37050.0,820.0,442.8,2.93,576.8,81.56,Climbing (Takeoff),0,0,0,1790244062,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MXD2406,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,2.6828,102.2264,4572.0,15000.0,4853.94,15925.0,633.1,341.8,0.0,0.0,331.71,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,MAS780,Malaysia Airlines,750540,Malaysia,N/A,2.5699,101.6996,1699.26,5575.0,1767.84,5800.0,506.8,273.6,11.05,2175.2,285.26,Climbing (Takeoff),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM5646,AirAsia (Malaysia),7504a0,Malaysia,N/A,3.3599,103.3612,8839.2,29000.0,9433.56,30950.0,796.6,430.1,0.33,65.0,69.16,Cruising,0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,AXM404,AirAsia (Malaysia),7504b1,Malaysia,N/A,1.3241,101.3625,7955.28,26100.0,8473.44,27800.0,782.6,422.6,-5.85,-1151.6,12.85,Descending (Landing/Approach),0,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,TGW882,Scoot,76bd44,Singapore,N/A,3.8024,104.4191,10439.4,34250.0,11125.2,36500.0,888.0,479.5,6.5,1279.5,44.15,Climbing (Takeoff),0,0,0,1790244016,1790244016,N/A,OpenSky Network
2026-09-24 17:01:16,9MSKE,Other Airline,7504d6,Malaysia,N/A,2.1526,102.4097,670.56,2200.0,678.18,2225.0,192.3,103.8,-1.3,-255.9,324.01,Cruising,0,0,0,1790244065,1790244065,N/A,OpenSky Network
2026-09-24 17:01:16,AXM279,AirAsia (Malaysia),7504d0,Malaysia,N/A,3.3175,104.647,10363.2,34000.0,11079.48,36350.0,872.3,471.0,0.0,0.0,260.1,Cruising,0,0,0,1790244040,1790244041,N/A,OpenSky Network
2026-09-24 17:01:16,TGW157,Scoot,76bcc3,Singapore,N/A,1.3663,103.9969,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,165.94,On Taxiway/Runway,1,0,0,1790244066,1790244066,N/A,OpenSky Network
2026-09-24 17:01:16,KME781,Other Airline,70e06e,Cambodia,N/A,2.8284,101.6171,655.32,2150.0,746.76,2450.0,320.0,172.8,-4.88,-960.6,145.85,Descending (Landing/Approach),0,0,0,1790244034,1790244034,N/A,OpenSky Network
2026-09-24 17:01:16,N243PB,Private / Business Jet / General Aviation,a23c6b,United States,N/A,1.4784,103.9079,472.44,1550.0,487.68,1600.0,296.9,160.3,-4.55,-895.7,214.58,Descending (Landing/Approach),0,0,0,1790244064,1790244065,N/A,OpenSky Network
2026-09-24 17:07:23,UT3,Other Airline,76eac4,Singapore,N/A,1.3753,103.9938,0.0,0.0,0.0,0.0,35.2,19.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244399,1790244399,N/A,OpenSky Network
2026-09-24 17:07:23,T7G45,Private / Business Jet / General Aviation,50049a,San Marino,N/A,1.0565,103.589,1485.9,4875.0,1554.48,5100.0,514.9,278.0,-7.8,-1535.4,90.0,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,AWQ130,Indonesia AirAsia,8a02cb,Indonesia,N/A,2.9612,101.2276,1798.32,5900.0,1927.86,6325.0,570.3,308.0,-5.53,-1088.6,106.02,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,GIA147,Garuda Indonesia,8a040a,Indonesia,N/A,-0.3083,102.7776,11277.6,37000.0,12039.6,39500.0,823.7,444.8,0.0,0.0,134.73,Cruising,0,0,0,1790244209,1790244331,N/A,OpenSky Network
2026-09-24 17:07:23,AWQ387,Indonesia AirAsia,8a0442,Indonesia,N/A,5.1626,100.5089,3192.78,10475.0,3360.42,11025.0,555.6,300.0,12.68,2496.1,143.13,Climbing (Takeoff),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW553,Scoot,76b863,Singapore,N/A,2.4315,104.1052,4922.52,16150.0,5242.56,17200.0,663.4,358.2,-9.75,-1919.3,178.08,Descending (Landing/Approach),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,TGW610,Scoot,76b86d,Singapore,N/A,4.1201,103.1299,10370.82,34025.0,11079.48,36350.0,851.2,459.6,0.0,0.0,338.29,Cruising,0,0,0,1790244410,1790244410,N/A,OpenSky Network
2026-09-24 17:07:23,GIA836,Garuda Indonesia,8a04f4,Indonesia,N/A,1.4614,104.0248,548.64,1800.0,571.5,1875.0,297.9,160.9,-4.23,-832.7,203.06,Descending (Landing/Approach),0,0,0,1790244434,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,BKP968,Other Airline,8840fa,Thailand,N/A,1.319,104.05,1821.18,5975.0,1760.22,5775.0,503.2,271.7,11.05,2175.2,4.22,Climbing (Takeoff),0,0,0,1790244433,1790244433,N/A,OpenSky Network
2026-09-24 17:07:23,CTV917,Citilink,8a05c4,Indonesia,N/A,1.7338,100.7752,10645.14,34925.0,11353.8,37250.0,804.1,434.2,4.55,895.7,135.19,Climbing (Takeoff),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,CES7706,China Eastern Airlines,781d9e,China,N/A,3.6912,104.4875,10972.8,36000.0,11719.56,38450.0,778.9,420.6,0.0,0.0,38.53,Cruising,0,0,0,1790244434,1790244434,N/A,OpenSky Network
2026-09-24 17:07:23,CPA716,Cathay Pacific,780a0c,China,N/A,1.3493,103.9917,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,25.31,On Taxiway/Runway,1,0,0,1790244343,1790244430,N/A,OpenSky Network
2026-09-24 17:07:23,AXM6014,AirAsia (Malaysia),750094,Malaysia,N/A,4.5929,100.5731,7627.62,25025.0,8153.4,26750.0,781.6,422.0,-2.93,-576.8,336.84,Descending (Landing/Approach),0,0,0,1790244345,1790244346,N/A,OpenSky Network
2026-09-24 17:07:23,FFM1343,Other Airline,75002f,Malaysia,N/A,1.9171,103.1448,3337.56,10950.0,0.0,0.0,240.8,130.0,0.0,0.0,340.31,Cruising,0,0,0,1790244401,1790244406,N/A,OpenSky Network
2026-09-24 17:07:23,BTK6886,Batik Air,8a05ef,Indonesia,N/A,-0.232,101.5024,10980.42,36025.0,11727.18,38475.0,846.1,456.9,-0.33,-65.0,316.06,Cruising,0,0,0,1790244362,1790244362,N/A,OpenSky Network
2026-09-24 17:07:23,AWQ209,Indonesia AirAsia,8a074e,Indonesia,N/A,2.3067,101.8234,2865.12,9400.0,3040.38,9975.0,707.3,381.9,13.66,2689.0,146.64,Climbing (Takeoff),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,P7301,Private / Business Jet / General Aviation,8a09b7,Indonesia,N/A,-0.9022,102.9914,10668.0,35000.0,11391.9,37375.0,826.9,446.5,0.0,0.0,141.0,Cruising,0,0,0,1790244183,1790244183,N/A,OpenSky Network
2026-09-24 17:07:23,FIN131,Other Airline,461f5a,Finland,N/A,1.3261,104.2115,2514.6,8250.0,2659.38,8725.0,477.2,257.7,-4.55,-895.7,8.26,Descending (Landing/Approach),0,0,0,1790244433,1790244433,N/A,OpenSky Network
2026-09-24 17:07:23,MAS183,Malaysia Airlines,75021b,Malaysia,N/A,2.8327,101.6654,426.72,1400.0,419.1,1375.0,287.1,155.0,-4.23,-832.7,146.31,Descending (Landing/Approach),0,0,0,1790244394,1790244395,N/A,OpenSky Network
2026-09-24 17:07:23,SIA946,Singapore Airlines,76cc64,Singapore,N/A,0.7871,104.3562,4686.3,15375.0,4983.48,16350.0,717.1,387.2,9.75,1919.3,137.62,Climbing (Takeoff),0,0,0,1790244433,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,SIA714,Singapore Airlines,76cc73,Singapore,N/A,3.7201,103.2885,10370.82,34025.0,11071.86,36325.0,929.9,502.1,0.33,65.0,338.14,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,SIA883,Singapore Airlines,76cd06,Singapore,N/A,1.5426,104.0623,800.1,2625.0,830.58,2725.0,348.4,188.1,-0.33,-65.0,223.71,Cruising,0,0,0,1790244436,1790244436,N/A,OpenSky Network
2026-09-24 17:07:23,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.0724,103.2575,5699.76,18700.0,6050.28,19850.0,687.7,371.4,-5.2,-1023.6,119.88,Descending (Landing/Approach),0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,3.454,103.9842,8534.4,28000.0,9090.66,29825.0,910.0,491.4,0.0,0.0,357.78,Cruising,0,0,0,1790244435,1790244435,N/A,OpenSky Network
2026-09-24 17:07:23,MAS1455,Malaysia Airlines,75027f,Malaysia,N/A,4.8891,100.6571,8229.6,27000.0,8778.24,28800.0,792.4,427.9,0.0,0.0,151.22,Cruising,0,0,0,1790244434,1790244435,N/A,OpenSky Network
