Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 18:49:21,AXM896,AirAsia (Malaysia),750474,Malaysia,N/A,2.6963,101.4587,2598.42,8525.0,2750.82,9025.0,520.3,281.0,4.88,960.6,350.37,Climbing (Takeoff),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,AXM6322,AirAsia (Malaysia),750470,Malaysia,N/A,5.2443,100.0625,5608.32,18400.0,5966.46,19575.0,652.1,352.1,-10.08,-1984.2,329.06,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,AXM6422,AirAsia (Malaysia),75045a,Malaysia,N/A,1.9395,103.5184,3550.92,11650.0,3771.9,12375.0,538.7,290.9,11.38,2240.2,331.23,Climbing (Takeoff),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,AXM641,AirAsia (Malaysia),750440,Malaysia,N/A,3.0677,101.421,2575.56,8450.0,2727.96,8950.0,527.0,284.5,-12.68,-2496.1,245.06,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,9MVEV,Other Airline,750437,Malaysia,N/A,3.2344,101.4888,617.22,2025.0,624.84,2050.0,269.0,145.3,-2.93,-576.8,149.37,Descending (Landing/Approach),0,0,0,1790250554,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,MXD158,Batik Air Malaysia (Malindo),750424,Malaysia,N/A,2.5189,102.5315,5943.6,19500.0,6332.22,20775.0,637.2,344.1,0.0,0.0,310.4,Cruising,0,0,0,1790250556,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,MXD1005,Batik Air Malaysia (Malindo),750420,Malaysia,N/A,2.9404,101.593,1165.86,3825.0,1219.2,4000.0,370.9,200.3,-5.85,-1151.6,145.99,Descending (Landing/Approach),0,0,0,1790250555,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,AXM420,AirAsia (Malaysia),75049f,Malaysia,N/A,2.8149,101.6262,563.88,1850.0,678.18,2225.0,278.9,150.6,-3.9,-767.7,146.1,Descending (Landing/Approach),0,0,0,1790250527,1790250527,N/A,OpenSky Network
2026-09-24 18:49:21,MAS2545,Malaysia Airlines,7503ac,Malaysia,N/A,2.8602,101.647,601.98,1975.0,617.22,2025.0,293.3,158.4,-4.55,-895.7,145.81,Descending (Landing/Approach),0,0,0,1790250529,1790250546,N/A,OpenSky Network
2026-09-24 18:49:21,MXD805,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,2.5047,101.8588,2476.5,8125.0,2590.8,8500.0,541.7,292.5,17.56,3456.7,144.46,Climbing (Takeoff),0,0,0,1790250556,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,MAS484,Malaysia Airlines,75059c,Malaysia,N/A,3.0146,102.1032,4130.04,13550.0,4381.5,14375.0,603.0,325.6,-5.2,-1023.6,146.65,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,MXD1166,Batik Air Malaysia (Malindo),750583,Malaysia,N/A,4.3896,100.6068,5623.56,18450.0,5989.32,19650.0,767.2,414.3,-5.53,-1088.6,327.92,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,MAS144,Malaysia Airlines,750579,Malaysia,N/A,1.7922,103.3999,10927.08,35850.0,11666.22,38275.0,851.5,459.8,-8.45,-1663.4,296.06,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,MAS114,Malaysia Airlines,750551,Malaysia,N/A,3.0662,102.1863,5326.38,17475.0,5669.28,18600.0,745.7,402.6,4.55,895.7,335.03,Climbing (Takeoff),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,MAS526,Malaysia Airlines,75053f,Malaysia,N/A,5.8586,100.5682,10972.8,36000.0,11696.7,38375.0,836.2,451.5,0.0,0.0,339.52,Cruising,0,0,0,1790250549,1790250549,N/A,OpenSky Network
2026-09-24 18:49:21,AXM6033,AirAsia (Malaysia),7504eb,Malaysia,N/A,1.6352,103.6714,68.58,225.0,0.0,0.0,155.6,84.0,0.0,0.0,340.31,Cruising,0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,RMY1863,Other Airline,7504f7,Malaysia,N/A,2.7668,105.6554,12192.0,40000.0,12961.62,42525.0,819.9,442.7,0.0,0.0,285.32,Cruising,0,0,0,1790250484,1790250484,N/A,OpenSky Network
2026-09-24 18:49:21,AXM721,AirAsia (Malaysia),7504d0,Malaysia,N/A,1.6505,103.0536,7620.0,25000.0,8153.4,26750.0,706.7,381.6,0.0,0.0,117.98,Cruising,0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,TNU679,TransNusa,8a0a3e,Indonesia,N/A,2.8712,101.7792,2766.06,9075.0,2926.08,9600.0,446.6,241.1,-4.88,-960.6,314.83,Descending (Landing/Approach),0,0,0,1790250556,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,MAS148,Malaysia Airlines,7505bc,Malaysia,N/A,2.8975,101.9066,3413.76,11200.0,3611.88,11850.0,509.4,275.1,-3.9,-767.7,224.56,Descending (Landing/Approach),0,0,0,1790250555,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,MAS118,Malaysia Airlines,7505bf,Malaysia,N/A,5.6444,100.5949,9144.0,30000.0,9761.22,32025.0,890.6,480.9,0.0,0.0,330.61,Cruising,0,0,0,1790250552,1790250554,N/A,OpenSky Network
2026-09-24 18:49:21,UPS144,UPS Airlines,a48fbe,United States,N/A,5.7048,100.2582,5562.6,18250.0,5882.64,19300.0,705.9,381.1,13.66,2689.0,358.35,Climbing (Takeoff),0,0,0,1790250528,1790250536,N/A,OpenSky Network
2026-09-24 18:49:21,KME782,Other Airline,70e06e,Cambodia,N/A,2.7971,102.2539,4876.8,16000.0,5204.46,17075.0,747.4,403.5,-0.33,-65.0,33.38,Cruising,0,0,0,1790250556,1790250556,N/A,OpenSky Network
2026-09-24 18:49:21,KTC169,Other Airline,70e08c,Cambodia,N/A,3.3152,101.6282,4023.36,13200.0,4305.3,14125.0,624.1,337.0,-14.96,-2944.9,217.04,Descending (Landing/Approach),0,0,0,1790250555,1790250555,N/A,OpenSky Network
2026-09-24 18:49:21,UPS166,UPS Airlines,a35b34,United States,N/A,3.3084,104.6465,9639.3,31625.0,10302.24,33800.0,839.1,453.1,-2.28,-448.8,174.55,Descending (Landing/Approach),0,0,0,1790250522,1790250551,N/A,OpenSky Network
2026-09-24 18:49:21,JST089,Jetstar Airways,7c4811,Australia,N/A,0.6008,104.6784,6979.92,22900.0,7452.36,24450.0,756.9,408.7,10.08,1984.2,135.2,Climbing (Takeoff),0,0,0,1790250555,1790250556,N/A,OpenSky Network
2026-09-24 18:56:25,AWQ210,Indonesia AirAsia,8a0419,Indonesia,N/A,2.8148,101.6263,556.26,1825.0,769.62,2525.0,306.6,165.6,-4.23,-832.7,145.83,Descending (Landing/Approach),0,0,0,1790250743,1790250743,N/A,OpenSky Network
2026-09-24 18:56:25,ANZ283,Air New Zealand,c81d80,New Zealand,N/A,-0.4393,106.2166,10058.4,33000.0,10767.06,35325.0,903.5,487.8,0.0,0.0,119.88,Cruising,0,0,0,1790250688,1790250690,N/A,OpenSky Network
2026-09-24 18:56:25,IGO1164,IndiGo,801772,India,N/A,1.3172,103.9804,312.42,1025.0,320.04,1050.0,351.5,189.8,5.85,1151.6,201.97,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,THA417,Thai Airways International,8852e3,Thailand,N/A,2.8604,101.6468,609.6,2000.0,624.84,2050.0,310.8,167.8,-5.53,-1088.6,145.93,Descending (Landing/Approach),0,0,0,1790250769,1790250769,N/A,OpenSky Network
2026-09-24 18:56:25,IGO1458,IndiGo,80177d,India,N/A,1.2729,104.0155,1127.76,3700.0,1188.72,3900.0,415.8,224.5,6.83,1344.5,58.29,Climbing (Takeoff),0,0,0,1790250975,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,TGW685,Scoot,76b869,Singapore,N/A,2.1157,104.0283,2857.5,9375.0,3032.76,9950.0,621.8,335.7,-7.15,-1407.5,171.44,Descending (Landing/Approach),0,0,0,1790250961,1790250973,N/A,OpenSky Network
2026-09-24 18:56:25,TGW243,Scoot,76b86c,Singapore,N/A,0.9444,105.2363,6918.96,22700.0,7589.52,24900.0,812.7,438.8,-11.38,-2240.2,330.51,Descending (Landing/Approach),0,0,0,1790250837,1790250837,N/A,OpenSky Network
2026-09-24 18:56:25,AWQ240,Indonesia AirAsia,8a0394,Indonesia,N/A,0.2744,103.8986,8420.1,27625.0,9083.04,29800.0,863.8,466.4,-12.68,-2496.1,322.49,Descending (Landing/Approach),0,0,0,1790250940,1790250940,N/A,OpenSky Network
2026-09-24 18:56:25,IGO1028,IndiGo,80182d,India,N/A,4.1942,99.9498,10972.8,36000.0,11711.94,38425.0,876.5,473.2,-0.33,-65.0,305.97,Cruising,0,0,0,1790250867,1790250903,N/A,OpenSky Network
2026-09-24 18:56:25,CTV944,Citilink,8a03ad,Indonesia,N/A,1.2471,104.2293,792.48,2600.0,838.2,2750.0,291.7,157.5,0.0,0.0,220.36,Cruising,0,0,0,1790250975,1790250975,N/A,OpenSky Network
2026-09-24 18:56:25,BTK7262,Batik Air,8a0520,Indonesia,N/A,2.8973,101.622,868.68,2850.0,899.16,2950.0,300.0,162.0,-4.23,-832.7,145.82,Descending (Landing/Approach),0,0,0,1790250974,1790250974,N/A,OpenSky Network
2026-09-24 18:56:25,CTV988,Citilink,8a04a7,Indonesia,N/A,1.0804,104.0828,647.7,2125.0,647.7,2125.0,406.0,219.2,5.85,1151.6,223.89,Climbing (Takeoff),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,BTK7251,Batik Air,8a0830,Indonesia,N/A,1.3097,103.0977,10203.18,33475.0,10896.6,35750.0,837.8,452.4,4.55,895.7,123.55,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,RBA873,Royal Brunei Airlines,895052,Brunei Darussalam,N/A,2.8369,101.8355,3611.88,11850.0,3825.24,12550.0,508.0,274.3,-4.55,-895.7,235.85,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,RBA423,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.6841,106.8956,11574.78,37975.0,12382.5,40625.0,908.6,490.6,-0.33,-65.0,243.49,Cruising,0,0,0,1790250974,1790250974,N/A,OpenSky Network
2026-09-24 18:56:25,AXM6015,AirAsia (Malaysia),750094,Malaysia,N/A,2.842,101.608,739.14,2425.0,762.0,2500.0,276.3,149.2,-4.23,-832.7,146.2,Descending (Landing/Approach),0,0,0,1790250869,1790250913,N/A,OpenSky Network
2026-09-24 18:56:25,CES565,China Eastern Airlines,780c01,China,N/A,1.3534,103.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790250951,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MAS127,Malaysia Airlines,750254,Malaysia,N/A,2.3389,101.6699,3406.14,11175.0,3611.88,11850.0,630.8,340.6,7.15,1407.5,218.92,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,ETD472,Etihad Airways,8964bb,United Arab Emirates,N/A,1.6922,102.5256,11277.6,37000.0,12047.22,39525.0,903.0,487.6,0.0,0.0,123.62,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MAS607,Malaysia Airlines,750221,Malaysia,N/A,1.3741,103.9881,22.86,75.0,30.48,100.0,285.5,154.1,-1.3,-255.9,202.91,Cruising,0,0,0,1790250922,1790250924,N/A,OpenSky Network
2026-09-24 18:56:25,MAS2593,Malaysia Airlines,75020c,Malaysia,N/A,2.8332,101.6651,419.1,1375.0,426.72,1400.0,277.9,150.0,-4.23,-832.7,146.42,Descending (Landing/Approach),0,0,0,1790250942,1790250943,N/A,OpenSky Network
2026-09-24 18:56:25,MAS2522,Malaysia Airlines,750214,Malaysia,N/A,2.9543,102.6352,6164.58,20225.0,6568.44,21550.0,753.5,406.9,2.6,511.8,61.04,Climbing (Takeoff),0,0,0,1790250976,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,MAS1058,Malaysia Airlines,75021c,Malaysia,N/A,1.6272,103.6726,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,129.38,On Taxiway/Runway,1,0,0,1790250973,1790250973,N/A,OpenSky Network
2026-09-24 18:56:25,MAS2635,Malaysia Airlines,750222,Malaysia,N/A,2.8258,102.8532,7741.92,25400.0,8275.32,27150.0,743.2,401.3,-13.33,-2624.0,251.25,Descending (Landing/Approach),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,SIA918,Singapore Airlines,76cc68,Singapore,N/A,1.2905,104.1717,1981.2,6500.0,2095.5,6875.0,566.7,306.0,6.5,1279.5,85.31,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,TNU385,TransNusa,8a09f8,Indonesia,N/A,3.878,103.2265,11582.4,38000.0,12374.88,40600.0,810.3,437.5,0.0,0.0,338.13,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,MAS791,Malaysia Airlines,750282,Malaysia,N/A,4.6091,100.8031,11026.14,36175.0,11788.14,38675.0,840.1,453.6,-5.2,-1023.6,148.8,Descending (Landing/Approach),0,0,0,1790250912,1790250912,N/A,OpenSky Network
2026-09-24 18:56:25,SIA898,Singapore Airlines,76cd09,Singapore,N/A,1.3645,103.997,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA247,Singapore Airlines,76cd08,Singapore,N/A,-0.0409,104.7946,7772.4,25500.0,8298.18,27225.0,768.1,414.7,4.23,832.7,163.18,Climbing (Takeoff),0,0,0,1790250671,1790250671,N/A,OpenSky Network
2026-09-24 18:56:25,SIA236,Singapore Airlines,76cd17,Singapore,N/A,-0.4936,106.5226,13106.4,43000.0,13898.88,45600.0,894.5,483.0,0.0,0.0,315.25,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,TLM104,Thai Lion Air,8832cd,Thailand,N/A,3.6168,103.0937,10668.0,35000.0,11414.76,37450.0,872.2,470.9,0.0,0.0,158.45,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,MAS386,Malaysia Airlines,75025e,Malaysia,N/A,2.7294,102.1856,4373.88,14350.0,4648.2,15250.0,670.2,361.9,7.8,1535.4,48.25,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MAS367,Malaysia Airlines,75025b,Malaysia,N/A,2.7324,102.6143,6492.24,21300.0,6934.2,22750.0,728.9,393.5,-5.85,-1151.6,264.9,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,PAS325,Pelita Air Service,8a0998,Indonesia,N/A,-0.1827,102.3333,7482.84,24550.0,7985.76,26200.0,732.5,395.5,4.55,895.7,124.49,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA424,Singapore Airlines,76cd71,Singapore,N/A,3.8388,100.4386,11582.4,38000.0,12352.02,40525.0,936.5,505.7,0.0,0.0,305.83,Cruising,0,0,0,1790250927,1790250929,N/A,OpenSky Network
2026-09-24 18:56:25,AXM6128,AirAsia (Malaysia),750324,Malaysia,N/A,5.0963,100.1646,1097.28,3600.0,1173.48,3850.0,377.0,203.6,-2.28,-448.8,329.28,Descending (Landing/Approach),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,BAW16,British Airways,406f77,United Kingdom,N/A,-1.0248,107.0629,11574.78,37975.0,12382.5,40625.0,891.8,481.5,0.33,65.0,314.92,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,R78,Other Airline,76e942,Singapore,N/A,1.3657,103.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790250850,1790250862,N/A,OpenSky Network
2026-09-24 18:56:25,MMA233,Other Airline,704015,Myanmar,N/A,3.3393,103.4795,10012.68,32850.0,10721.34,35175.0,793.4,428.4,-4.55,-895.7,159.79,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,CSZ330,Other Airline,781953,China,N/A,2.7882,102.3192,4739.64,15550.0,5036.82,16525.0,701.1,378.5,11.05,2175.2,61.61,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA919,Singapore Airlines,76b453,Singapore,N/A,1.4676,105.9241,9174.48,30100.0,9845.04,32300.0,873.4,471.6,-5.2,-1023.6,232.67,Descending (Landing/Approach),0,0,0,1790250890,1790250890,N/A,OpenSky Network
2026-09-24 18:56:25,SIA763,Singapore Airlines,76b454,Singapore,N/A,2.955,103.8982,8183.88,26850.0,8755.38,28725.0,734.2,396.4,-6.83,-1344.5,155.25,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA442,Singapore Airlines,76b456,Singapore,N/A,5.4263,100.7182,10363.2,34000.0,11071.86,36325.0,880.7,475.6,0.0,0.0,330.52,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA142,Singapore Airlines,76b457,Singapore,N/A,2.9865,102.0504,10363.2,34000.0,11079.48,36350.0,882.1,476.3,0.33,65.0,302.66,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,SIA994,Singapore Airlines,76b459,Singapore,N/A,2.475,100.5694,9113.52,29900.0,9738.36,31950.0,838.8,452.9,-5.85,-1151.6,309.0,Descending (Landing/Approach),0,0,0,1790250976,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,QTR960,Qatar Airways,06a117,Qatar,N/A,1.6787,102.5447,11887.2,39000.0,12664.44,41550.0,884.0,477.3,-0.33,-65.0,123.72,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,QTR1C,Qatar Airways,06a13a,Qatar,N/A,3.0889,100.808,7109.46,23325.0,7566.66,24825.0,861.4,465.1,5.85,1151.6,300.92,Climbing (Takeoff),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,QTR947,Qatar Airways,06a0f4,Qatar,N/A,1.3622,103.9989,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,171.56,On Taxiway/Runway,1,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,DAH3157,Other Airline,0a00c4,Algeria,N/A,2.5105,101.805,1973.58,6475.0,2080.26,6825.0,477.3,257.7,4.55,895.7,234.95,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,QFA72,Qantas,7c146e,Australia,N/A,0.9853,104.0937,3192.78,10475.0,3375.66,11075.0,682.7,368.6,13.0,2559.0,132.91,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,HVN678,Vietnam Airlines,888054,Viet Nam,N/A,3.5723,102.5118,6896.1,22625.0,7353.3,24125.0,793.6,428.5,7.48,1472.4,17.8,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MEDIC78,Other Airline,7c01d7,Australia,N/A,-0.0687,106.036,11361.42,37275.0,12176.76,39950.0,844.7,456.1,-5.2,-1023.6,318.2,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,VJC812,VietJet Air,888174,Viet Nam,N/A,1.6665,103.9481,3870.96,12700.0,4107.18,13475.0,681.3,367.9,6.83,1344.5,337.97,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,HVN657,Vietnam Airlines,888164,Viet Nam,N/A,1.4632,104.0256,563.88,1850.0,586.74,1925.0,285.5,154.1,-3.9,-767.7,202.91,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,TGW134,Scoot,76d1c6,Singapore,N/A,4.0768,103.1472,10363.2,34000.0,11102.34,36425.0,849.5,458.7,0.0,0.0,338.24,Cruising,0,0,0,1790250691,1790250692,N/A,OpenSky Network
2026-09-24 18:56:25,TGW469,Scoot,76d1c7,Singapore,N/A,1.0372,103.9131,4236.72,13900.0,4526.28,14850.0,712.8,384.9,-8.13,-1600.4,75.71,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,TGW652,Scoot,76d1cd,Singapore,N/A,4.9752,100.9206,10972.8,36000.0,11711.94,38425.0,863.5,466.3,0.0,0.0,336.62,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,CSH865,Other Airline,7812ff,China,N/A,2.984,101.6645,2225.04,7300.0,2346.96,7700.0,433.5,234.1,-2.93,-576.8,325.97,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA21,Singapore Airlines,76cce5,Singapore,N/A,3.8248,103.006,12496.8,41000.0,13159.74,43175.0,929.2,501.7,0.0,0.0,158.24,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,SIA34,Singapore Airlines,76cce2,Singapore,N/A,1.3626,103.9872,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,30.94,On Taxiway/Runway,1,0,0,1790250976,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,MXD182,Batik Air Malaysia (Malindo),7502d8,Malaysia,N/A,3.9183,101.6854,8031.48,26350.0,8572.5,28125.0,805.5,435.0,1.3,255.9,327.3,Cruising,0,0,0,1790250973,1790250974,N/A,OpenSky Network
2026-09-24 18:56:25,MXD1907,Batik Air Malaysia (Malindo),7502d9,Malaysia,N/A,3.1171,102.0166,4152.9,13625.0,4411.98,14475.0,555.0,299.7,-3.25,-639.8,295.28,Descending (Landing/Approach),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,AXM887,AirAsia (Malaysia),7502bc,Malaysia,N/A,2.8667,101.5914,800.1,2625.0,845.82,2775.0,309.7,167.2,-0.33,-65.0,146.21,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MAS616,Malaysia Airlines,7502b2,Malaysia,N/A,2.973,101.8907,3741.42,12275.0,3970.02,13025.0,536.5,289.7,-8.45,-1663.4,191.35,Descending (Landing/Approach),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,AXM1729,AirAsia (Malaysia),7502b3,Malaysia,N/A,1.7511,102.8726,6774.18,22225.0,7254.24,23800.0,702.3,379.2,-5.2,-1023.6,126.96,Descending (Landing/Approach),0,0,0,1790250975,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,MAS1155,Malaysia Airlines,7502b0,Malaysia,N/A,3.1473,101.9127,5036.82,16525.0,5356.86,17575.0,614.5,331.8,-3.25,-639.8,124.94,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,BNE363,Other Airline,750404,Malaysia,N/A,1.5405,104.1048,1089.66,3575.0,1165.86,3825.0,414.5,223.8,-3.58,-704.7,290.95,Descending (Landing/Approach),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,AXM5645,AirAsia (Malaysia),750484,Malaysia,N/A,2.4202,101.3955,2255.52,7400.0,2385.06,7825.0,491.7,265.5,-5.53,-1088.6,312.1,Descending (Landing/Approach),0,0,0,1790250960,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,AXM5130,AirAsia (Malaysia),75047c,Malaysia,N/A,3.4143,104.0365,8808.72,28900.0,9441.18,30975.0,843.7,455.6,4.88,960.6,87.11,Climbing (Takeoff),0,0,0,1790250975,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,AXM5436,AirAsia (Malaysia),750457,Malaysia,N/A,3.8784,101.4398,10957.56,35950.0,11711.94,38425.0,846.3,456.9,0.0,0.0,293.2,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,AXM524,AirAsia (Malaysia),750453,Malaysia,N/A,2.686,101.906,3642.36,11950.0,3855.72,12650.0,632.0,341.2,7.15,1407.5,92.18,Climbing (Takeoff),0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,AXM896,AirAsia (Malaysia),750474,Malaysia,N/A,3.2601,101.2725,5478.78,17975.0,5829.3,19125.0,715.5,386.4,11.38,2240.2,346.07,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,AXM6322,AirAsia (Malaysia),750470,Malaysia,N/A,5.4158,99.9599,4381.5,14375.0,4754.88,15600.0,604.1,326.2,-11.7,-2303.1,328.8,Descending (Landing/Approach),0,0,0,1790250683,1790250683,N/A,OpenSky Network
2026-09-24 18:56:25,AXM6422,AirAsia (Malaysia),75045a,Malaysia,N/A,2.3925,103.0214,7216.14,23675.0,7711.44,25300.0,760.1,410.4,7.48,1472.4,338.56,Climbing (Takeoff),0,0,0,1790250976,1790250976,N/A,OpenSky Network
2026-09-24 18:56:25,AXM641,AirAsia (Malaysia),750440,Malaysia,N/A,2.8912,101.4765,800.1,2625.0,822.96,2700.0,402.5,217.3,0.33,65.0,63.79,Cruising,0,0,0,1790250972,1790250975,N/A,OpenSky Network
2026-09-24 18:56:25,N/A,Unknown,750436,Malaysia,N/A,3.4345,104.4403,10355.58,33975.0,11079.48,36350.0,851.1,459.6,0.0,0.0,267.13,Cruising,0,0,0,1790250908,1790250908,N/A,OpenSky Network
2026-09-24 18:56:25,MXD158,Batik Air Malaysia (Malindo),750424,Malaysia,N/A,2.9824,102.1393,4564.38,14975.0,4853.94,15925.0,589.7,318.4,-1.3,-255.9,333.11,Cruising,0,0,0,1790250977,1790250977,N/A,OpenSky Network
2026-09-24 18:56:25,MXD1005,Batik Air Malaysia (Malindo),750420,Malaysia,N/A,2.8499,101.6538,533.4,1750.0,541.02,1775.0,275.8,148.9,-3.58,-704.7,145.67,Descending (Landing/Approach),0,0,0,1790250687,1790250715,N/A,OpenSky Network
2026-09-24 18:56:25,AXM5213,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.561,106.2859,10363.2,34000.0,11087.1,36375.0,899.0,485.4,0.0,0.0,288.25,Cruising,0,0,0,1790250766,1790250766,N/A,OpenSky Network
2026-09-24 18:56:25,MXD805,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,2.0788,102.4092,7010.4,23000.0,7475.22,24525.0,725.9,391.9,0.0,0.0,118.33,Cruising,0,0,0,1790250976,1790250976,N/A,OpenSky Network
