Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 16:35:29,AXM386,AirAsia (Malaysia),750333,Malaysia,N/A,1.7518,102.541,8107.68,26600.0,8663.94,28425.0,734.1,396.4,5.2,1023.6,129.47,Climbing (Takeoff),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,2.5311,102.212,8122.92,26650.0,8648.7,28375.0,938.9,507.0,6.18,1216.5,324.55,Climbing (Takeoff),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,BAW15,British Airways,406f78,United Kingdom,N/A,1.1248,102.8179,8183.88,26850.0,8732.52,28650.0,823.1,444.5,-6.18,-1216.5,151.07,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,CHH701,Other Airline,78158d,China,N/A,-0.3456,107.0832,10058.4,33000.0,10759.44,35300.0,872.8,471.3,0.0,0.0,168.62,Cruising,0,0,0,1790242516,1790242516,N/A,OpenSky Network
2026-09-24 16:35:29,RP9,Other Airline,76e9d0,Singapore,N/A,1.3675,103.9882,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242446,1790242446,N/A,OpenSky Network
2026-09-24 16:35:29,SIA731,Singapore Airlines,76b442,Singapore,N/A,1.2032,103.1007,6156.96,20200.0,6560.82,21525.0,647.9,349.8,-4.88,-960.6,124.87,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,SIA155,Singapore Airlines,76b457,Singapore,N/A,3.2239,104.6547,9525.0,31250.0,10195.56,33450.0,783.6,423.1,-5.2,-1023.6,174.3,Descending (Landing/Approach),0,0,0,1790242495,1790242498,N/A,OpenSky Network
2026-09-24 16:35:29,SIA115,Singapore Airlines,76b459,Singapore,N/A,1.3982,104.0143,259.08,850.0,259.08,850.0,287.9,155.5,-4.55,-895.7,203.1,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,SIA869,Singapore Airlines,76b44b,Singapore,N/A,1.5699,104.1676,1333.5,4375.0,1409.7,4625.0,367.2,198.3,-4.55,-895.7,261.3,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,SIA928,Singapore Airlines,76b45a,Singapore,N/A,-0.0291,104.7912,8199.12,26900.0,8747.76,28700.0,755.9,408.1,6.18,1216.5,163.34,Climbing (Takeoff),0,0,0,1790242392,1790242398,N/A,OpenSky Network
2026-09-24 16:35:29,VTAHM,Other Airline,801567,India,N/A,2.2011,101.8798,10088.88,33100.0,10774.68,35350.0,781.6,422.0,4.55,895.7,307.68,Climbing (Takeoff),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,T710MAX,Private / Business Jet / General Aviation,500520,San Marino,N/A,1.2624,103.7678,1493.52,4900.0,1562.1,5125.0,390.5,210.9,8.13,1600.4,209.24,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,H11,Other Airline,76eb2a,Singapore,N/A,1.3755,103.9867,0.0,0.0,0.0,0.0,37.0,20.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242327,1790242327,N/A,OpenSky Network
2026-09-24 16:35:29,DAH3156,Other Airline,0a00c4,Algeria,N/A,3.1424,101.7125,5006.34,16425.0,5311.14,17425.0,622.4,336.1,-7.48,-1472.4,91.19,Descending (Landing/Approach),0,0,0,1790242526,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,CSN8098,China Southern Airlines,7820a8,China,N/A,3.6136,102.4526,9121.14,29925.0,9738.36,31950.0,831.4,448.9,4.55,895.7,16.7,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,CSN5047,China Southern Airlines,782260,China,N/A,5.1245,100.1584,960.12,3150.0,975.36,3200.0,359.0,193.9,0.0,0.0,338.2,Cruising,0,0,0,1790242516,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,JAL723,Japan Airlines (JAL),86d9da,Japan,N/A,3.0547,101.5828,1432.56,4700.0,1493.52,4900.0,445.7,240.7,-2.93,-576.8,201.45,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,QFA35,Qantas,7c146e,Australia,N/A,0.6763,105.3871,8176.26,26825.0,8747.76,28700.0,871.8,470.7,-12.03,-2368.1,331.58,Descending (Landing/Approach),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,QFA71,Qantas,7c1467,Australia,N/A,1.3717,103.987,30.48,100.0,30.48,100.0,253.2,136.7,-0.98,-192.9,202.81,Cruising,0,0,0,1790242525,1790242525,N/A,OpenSky Network
2026-09-24 16:35:29,TGW412,Scoot,76d108,Singapore,N/A,1.698,106.6508,10203.18,33475.0,10904.22,35775.0,807.9,436.2,12.68,2496.1,68.91,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,FDX5601,FedEx Express,ab9e12,United States,N/A,1.7047,103.9317,4937.76,16200.0,5227.32,17150.0,758.8,409.7,8.78,1728.3,330.62,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,TGW115,Scoot,76d1c5,Singapore,N/A,1.5527,104.0647,1051.56,3450.0,1097.28,3600.0,352.6,190.4,-2.28,-448.8,209.93,Descending (Landing/Approach),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,TGW468,Scoot,76d1c7,Singapore,N/A,1.2629,103.9572,1211.58,3975.0,1257.3,4125.0,363.3,196.2,8.78,1728.3,203.43,Climbing (Takeoff),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,TGW487,Scoot,76d1cc,Singapore,N/A,3.2611,101.4922,9029.7,29625.0,9631.68,31600.0,830.4,448.4,6.18,1216.5,155.49,Climbing (Takeoff),0,0,0,1790242526,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,KLM809,KLM Royal Dutch Airlines,4851b1,Kingdom of the Netherlands,N/A,1.2202,103.2309,8481.06,27825.0,9060.18,29725.0,791.5,427.4,8.13,1600.4,123.84,Climbing (Takeoff),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,SPQ750,Other Airline,88821c,Viet Nam,N/A,2.6174,101.6601,1295.4,4250.0,1348.74,4425.0,407.5,220.0,6.18,1216.5,259.0,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MXD1635,Batik Air Malaysia (Malindo),7502c3,Malaysia,N/A,3.1534,103.5423,10972.8,36000.0,11719.56,38450.0,888.2,479.6,-0.33,-65.0,261.24,Cruising,0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,MXD572,Batik Air Malaysia (Malindo),7502d8,Malaysia,N/A,3.5332,101.8496,5486.4,18000.0,5829.3,19125.0,674.1,364.0,-0.33,-65.0,198.58,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MAS613,Malaysia Airlines,7502b2,Malaysia,N/A,0.9808,103.6878,4655.82,15275.0,4960.62,16275.0,613.2,331.1,-5.53,-1088.6,82.19,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,BNE5004,Other Airline,750404,Malaysia,N/A,2.5674,106.6684,11277.6,37000.0,12024.36,39450.0,798.9,431.4,0.65,128.0,107.68,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MXD2108,Batik Air Malaysia (Malindo),750405,Malaysia,N/A,3.6151,100.9033,6964.68,22850.0,7421.88,24350.0,736.2,397.5,-5.53,-1088.6,345.58,Descending (Landing/Approach),0,0,0,1790242520,1790242520,N/A,OpenSky Network
2026-09-24 16:35:29,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,1.3598,103.982,0.0,0.0,0.0,0.0,77.8,42.0,0.0,0.0,205.31,On Taxiway/Runway,1,0,0,1790242447,1790242447,N/A,OpenSky Network
2026-09-24 16:35:29,SIA964,Singapore Airlines,76cdc3,Singapore,N/A,1.3624,103.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.69,On Taxiway/Runway,1,0,0,1790242490,1790242520,N/A,OpenSky Network
2026-09-24 16:35:29,AXM6154,AirAsia (Malaysia),750458,Malaysia,N/A,3.3674,100.8104,5097.78,16725.0,5394.96,17700.0,672.0,362.8,-9.43,-1856.3,142.28,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,AXM5112,AirAsia (Malaysia),750464,Malaysia,N/A,3.622,104.6351,11170.92,36650.0,11841.48,38850.0,809.7,437.2,4.88,960.6,95.78,Climbing (Takeoff),0,0,0,1790242460,1790242460,N/A,OpenSky Network
2026-09-24 16:35:29,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,-0.3058,106.1686,10972.8,36000.0,11719.56,38450.0,824.4,445.2,-0.33,-65.0,310.99,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,9MSKB,Other Airline,750443,Malaysia,N/A,2.2878,102.2656,152.4,500.0,121.92,400.0,148.0,79.9,-1.95,-383.9,211.7,Descending (Landing/Approach),0,0,0,1790242525,1790242525,N/A,OpenSky Network
2026-09-24 16:35:29,AXM5871,AirAsia (Malaysia),750419,Malaysia,N/A,2.6689,106.5004,11582.4,38000.0,12367.26,40575.0,867.4,468.4,-0.33,-65.0,275.76,Cruising,0,0,0,1790242473,1790242474,N/A,OpenSky Network
2026-09-24 16:35:29,9MITL,Other Airline,750499,Malaysia,N/A,2.2279,102.289,502.92,1650.0,495.3,1625.0,194.9,105.2,-0.65,-128.0,261.25,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,AXM5212,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.8626,105.4282,10058.4,33000.0,10759.44,35300.0,813.1,439.0,-0.33,-65.0,110.95,Cruising,0,0,0,1790242268,1790242268,N/A,OpenSky Network
2026-09-24 16:35:29,RMY1935,Other Airline,75050c,Malaysia,N/A,3.0784,103.3956,10340.34,33925.0,11026.14,36175.0,936.5,505.7,-1.3,-255.9,255.69,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,AXM385,AirAsia (Malaysia),750528,Malaysia,N/A,1.8083,103.3988,10271.76,33700.0,10988.04,36050.0,799.0,431.4,-12.03,-2368.1,327.78,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,MXD1403,Batik Air Malaysia (Malindo),750583,Malaysia,N/A,5.4483,100.6463,7620.0,25000.0,8130.54,26675.0,785.0,423.9,0.33,65.0,151.08,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MXD390,Batik Air Malaysia (Malindo),75056f,Malaysia,N/A,0.5442,104.0124,11277.6,37000.0,12024.36,39450.0,844.8,456.2,0.33,65.0,133.85,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MXD1017,Batik Air Malaysia (Malindo),75056a,Malaysia,N/A,3.1955,103.4786,11582.4,38000.0,12352.02,40525.0,884.4,477.6,-0.33,-65.0,283.69,Cruising,0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,AXM717,AirAsia (Malaysia),750585,Malaysia,N/A,1.2652,104.2076,2171.7,7125.0,2293.62,7525.0,459.6,248.2,0.0,0.0,5.55,Cruising,0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,AXM75,AirAsia (Malaysia),750562,Malaysia,N/A,3.3047,99.919,10477.5,34375.0,11186.16,36700.0,825.6,445.8,-4.88,-960.6,75.71,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,MAS753,Malaysia Airlines,75053f,Malaysia,N/A,2.8416,101.5076,1775.46,5825.0,1859.28,6100.0,430.5,232.4,-1.63,-320.9,325.69,Descending (Landing/Approach),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,MAS766,Malaysia Airlines,750544,Malaysia,N/A,2.6221,102.0169,3383.28,11100.0,3573.78,11725.0,635.3,343.0,5.85,1151.6,63.88,Climbing (Takeoff),0,0,0,1790242526,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,TGW882,Scoot,76bd44,Singapore,N/A,1.1789,104.0612,1859.28,6100.0,1958.34,6425.0,521.7,281.7,-0.33,-65.0,49.75,Cruising,0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,AXM5173,AirAsia (Malaysia),7504eb,Malaysia,N/A,2.8594,101.5963,815.34,2675.0,838.2,2750.0,326.7,176.4,-0.65,-128.0,145.86,Cruising,0,0,0,1790242450,1790242450,N/A,OpenSky Network
2026-09-24 16:35:29,9MITW,Other Airline,7504c1,Malaysia,N/A,2.0781,102.4187,693.42,2275.0,693.42,2275.0,169.8,91.7,-0.65,-128.0,108.43,Cruising,0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,9MMFA,Other Airline,7504d5,Malaysia,N/A,2.2639,102.2509,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,298.12,On Taxiway/Runway,1,0,0,1790242519,1790242519,N/A,OpenSky Network
2026-09-24 16:35:29,TGW188,Scoot,76bcc1,Singapore,N/A,1.872,103.81,6088.38,19975.0,6477.0,21250.0,773.7,417.8,6.83,1344.5,329.51,Climbing (Takeoff),0,0,0,1790242526,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,TGW157,Scoot,76bcc3,Singapore,N/A,2.2677,104.3505,5448.3,17875.0,5798.82,19025.0,560.2,302.5,-5.85,-1151.6,185.69,Descending (Landing/Approach),0,0,0,1790242527,1790242527,N/A,OpenSky Network
2026-09-24 16:35:29,AIH395,Other Airline,71be45,Republic of Korea,N/A,1.3625,103.9851,0.0,0.0,0.0,0.0,15.7,8.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242520,1790242520,N/A,OpenSky Network
2026-09-24 16:35:29,N243PB,Private / Business Jet / General Aviation,a23c6b,United States,N/A,3.2163,104.214,8229.6,27000.0,8778.24,28800.0,436.6,235.8,-3.25,-639.8,175.38,Descending (Landing/Approach),0,0,0,1790242422,1790242526,N/A,OpenSky Network
2026-09-24 16:35:29,JAL37,Japan Airlines (JAL),86e7e6,Japan,N/A,1.3652,103.9926,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,230.62,On Taxiway/Runway,1,0,0,1790242521,1790242521,N/A,OpenSky Network
2026-09-24 16:42:28,N/A,Unknown,76eac4,Singapore,N/A,1.3758,103.994,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790242925,1790242925,N/A,OpenSky Network
2026-09-24 16:42:28,T7G45,Private / Business Jet / General Aviation,50049a,San Marino,N/A,2.5379,101.5001,6400.8,21000.0,6804.66,22325.0,772.1,416.9,0.33,65.0,120.56,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,GIA867,Garuda Indonesia,8a02d3,Indonesia,N/A,0.7667,104.5246,10668.0,35000.0,11384.28,37350.0,829.9,448.1,0.33,65.0,161.93,Cruising,0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,GIA147,Garuda Indonesia,8a040a,Indonesia,N/A,1.5446,100.9186,11277.6,37000.0,12039.6,39500.0,821.1,443.4,0.33,65.0,134.73,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,IGO1013,IndiGo,80174b,India,N/A,1.3677,103.9873,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242913,1790242913,N/A,OpenSky Network
2026-09-24 16:42:28,GIA176,Garuda Indonesia,8a01dd,Indonesia,N/A,-0.585,102.4023,8709.66,28575.0,9288.78,30475.0,818.9,442.1,-11.38,-2240.2,331.35,Descending (Landing/Approach),0,0,0,1790242924,1790242934,N/A,OpenSky Network
2026-09-24 16:42:28,TGW610,Scoot,76b86d,Singapore,N/A,1.3821,104.0687,3200.4,10500.0,3375.66,11075.0,551.9,298.0,11.38,2240.2,331.54,Climbing (Takeoff),0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,BKP968,Other Airline,8840fa,Thailand,N/A,1.3632,103.9897,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790242931,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,LNI082,Lion Air,8a0576,Indonesia,N/A,1.9544,101.2061,10172.7,33375.0,10858.5,35625.0,900.1,486.0,3.58,704.7,300.68,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,LNI165,Lion Air,8a082b,Indonesia,N/A,-0.5539,106.3397,10668.0,35000.0,11407.14,37425.0,841.4,454.3,0.0,0.0,128.21,Cruising,0,0,0,1790242724,1790242724,N/A,OpenSky Network
2026-09-24 16:42:28,CSC3910,Other Airline,781be6,China,N/A,3.1685,103.3977,9243.06,30325.0,9867.9,32375.0,896.0,483.8,3.25,639.8,341.57,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,CES7706,China Eastern Airlines,781d9e,China,N/A,1.283,103.9753,1005.84,3300.0,1028.7,3375.0,303.9,164.1,10.08,1984.2,149.22,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,THY54,Turkish Airlines,4bb0f9,Turkey,N/A,1.4122,104.0041,266.7,875.0,266.7,875.0,263.8,142.5,-3.25,-639.8,203.15,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AXM393,AirAsia (Malaysia),75010b,Malaysia,N/A,3.3888,100.2919,6705.6,22000.0,7139.94,23425.0,789.6,426.4,0.33,65.0,274.57,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,AFR256,Air France,3965a3,France,N/A,1.5688,104.2983,1866.9,6125.0,1973.58,6475.0,458.2,247.4,-0.65,-128.0,256.92,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,P7301,Private / Business Jet / General Aviation,8a09b7,Indonesia,N/A,1.0984,101.3973,10668.0,35000.0,11384.28,37350.0,830.3,448.3,0.0,0.0,135.18,Cruising,0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,BTK6898,Batik Air,8a09a1,Indonesia,N/A,0.0903,101.1594,10980.42,36025.0,11727.18,38475.0,856.8,462.7,0.0,0.0,316.75,Cruising,0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,FIN131,Other Airline,461f5a,Finland,N/A,2.2886,102.1621,11986.26,39325.0,12755.88,41850.0,870.4,470.0,-5.2,-1023.6,126.87,Descending (Landing/Approach),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,MAS789,Malaysia Airlines,75020f,Malaysia,N/A,2.9767,101.4488,1752.6,5750.0,1836.42,6025.0,407.4,220.0,-2.28,-448.8,43.34,Descending (Landing/Approach),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,MAS2517,Malaysia Airlines,750214,Malaysia,N/A,2.9513,101.6862,2750.82,9025.0,2903.22,9525.0,466.9,252.1,-5.2,-1023.6,325.99,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MAS183,Malaysia Airlines,75021b,Malaysia,N/A,3.984,100.7292,8282.94,27175.0,8839.2,29000.0,839.7,453.4,-7.15,-1407.5,113.12,Descending (Landing/Approach),0,0,0,1790242935,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,SIA836,Singapore Airlines,76cc62,Singapore,N/A,2.0382,103.7276,6690.36,21950.0,7124.7,23375.0,764.9,413.0,5.2,1023.6,0.14,Climbing (Takeoff),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,SIA186,Singapore Airlines,76cc61,Singapore,N/A,1.9083,103.814,6096.0,20000.0,6484.62,21275.0,747.2,403.4,1.3,255.9,344.62,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,SIA714,Singapore Airlines,76cc73,Singapore,N/A,1.3597,103.998,0.0,0.0,0.0,0.0,66.7,36.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790242933,1790242933,N/A,OpenSky Network
2026-09-24 16:42:28,SIA806,Singapore Airlines,76cc81,Singapore,N/A,3.9905,103.9857,10591.8,34750.0,11254.74,36925.0,906.2,489.3,6.83,1344.5,358.01,Climbing (Takeoff),0,0,0,1790242882,1790242882,N/A,OpenSky Network
2026-09-24 16:42:28,MAS865,Malaysia Airlines,750202,Malaysia,N/A,2.9548,101.5835,1249.68,4100.0,1310.64,4300.0,373.5,201.7,-2.6,-511.8,144.89,Descending (Landing/Approach),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,PAS303,Pelita Air Service,8a0927,Indonesia,N/A,-0.2724,102.671,11269.98,36975.0,12031.98,39475.0,824.1,445.0,0.33,65.0,138.64,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,MAS790,Malaysia Airlines,750282,Malaysia,N/A,4.9918,100.9628,12192.0,40000.0,12976.86,42575.0,830.9,448.6,0.0,0.0,330.64,Cruising,0,0,0,1790242899,1790242900,N/A,OpenSky Network
2026-09-24 16:42:28,SIA883,Singapore Airlines,76cd06,Singapore,N/A,3.8659,104.5917,10614.66,34825.0,11574.78,37975.0,952.4,514.2,-4.88,-960.6,174.64,Descending (Landing/Approach),0,0,0,1790242874,1790242874,N/A,OpenSky Network
2026-09-24 16:42:28,SIA509,Singapore Airlines,76cd11,Singapore,N/A,3.2059,101.0631,11887.2,39000.0,12649.2,41500.0,871.2,470.4,0.0,0.0,112.37,Cruising,0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,1.3661,103.9933,0.0,0.0,0.0,0.0,44.5,24.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,SIA899,Singapore Airlines,76cd0f,Singapore,N/A,1.5098,104.0453,800.1,2625.0,830.58,2725.0,348.7,188.3,-0.65,-128.0,202.48,Cruising,0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,SIA298,Singapore Airlines,76cd42,Singapore,N/A,1.321,104.5521,3086.1,10125.0,3261.36,10700.0,482.9,260.7,0.0,0.0,263.39,Cruising,0,0,0,1790242917,1790242921,N/A,OpenSky Network
2026-09-24 16:42:28,LNI210,Lion Air,8a097c,Indonesia,N/A,-0.081,101.363,9753.6,32000.0,10401.3,34125.0,857.8,463.2,0.0,0.0,315.79,Cruising,0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,SJV973,Sriwijaya Air / Super Air Jet,8a094c,Indonesia,N/A,0.9803,104.1485,1470.66,4825.0,1531.62,5025.0,507.7,274.1,7.48,1472.4,116.19,Climbing (Takeoff),0,0,0,1790242935,1790242935,N/A,OpenSky Network
2026-09-24 16:42:28,AXM428,AirAsia (Malaysia),7501fc,Malaysia,N/A,2.8139,101.6268,556.26,1825.0,579.12,1900.0,272.2,147.0,-4.23,-832.7,146.09,Descending (Landing/Approach),0,0,0,1790242671,1790242671,N/A,OpenSky Network
2026-09-24 16:42:28,AXM386,AirAsia (Malaysia),750333,Malaysia,N/A,1.245,103.1532,9685.02,31775.0,10340.34,33925.0,804.2,434.2,5.85,1151.6,131.55,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,3.3262,101.6531,10066.02,33025.0,10721.34,35175.0,936.4,505.6,5.53,1088.6,329.58,Climbing (Takeoff),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,BAW15,British Airways,406f78,United Kingdom,N/A,0.9735,103.4549,5715.0,18750.0,6088.38,19975.0,622.4,336.1,-7.48,-1472.4,94.61,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,CHH701,Other Airline,78158d,China,N/A,-0.7758,107.202,10058.4,33000.0,10759.44,35300.0,865.2,467.2,0.0,0.0,163.97,Cruising,0,0,0,1790242721,1790242721,N/A,OpenSky Network
2026-09-24 16:42:28,R31,Other Airline,76e975,Singapore,N/A,1.3713,103.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790242874,1790242874,N/A,OpenSky Network
2026-09-24 16:42:28,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,1.3648,103.9881,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242809,1790242820,N/A,OpenSky Network
2026-09-24 16:42:28,RP9,Other Airline,76e9d0,Singapore,N/A,1.3731,103.9912,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,39.38,On Taxiway/Runway,1,0,0,1790242744,1790242744,N/A,OpenSky Network
2026-09-24 16:42:28,ATT71,Other Airline,76e9f4,Singapore,N/A,1.3737,103.9899,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790242904,1790242904,N/A,OpenSky Network
2026-09-24 16:42:28,R88,Other Airline,76e9a7,Singapore,N/A,1.3582,104.0001,0.0,0.0,0.0,0.0,40.8,22.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790242882,1790242882,N/A,OpenSky Network
2026-09-24 16:42:28,R17,Other Airline,76e9b1,Singapore,N/A,1.3683,104.0065,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,348.75,On Taxiway/Runway,1,0,0,1790242722,1790242722,N/A,OpenSky Network
2026-09-24 16:42:28,SIA731,Singapore Airlines,76b442,Singapore,N/A,0.9742,103.6414,4823.46,15825.0,5128.26,16825.0,555.0,299.7,-2.6,-511.8,82.33,Descending (Landing/Approach),0,0,0,1790242936,1790242936,N/A,OpenSky Network
2026-09-24 16:42:28,SIA155,Singapore Airlines,76b457,Singapore,N/A,2.7219,104.3352,7840.98,25725.0,8382.0,27500.0,720.7,389.2,-8.45,-1663.4,227.08,Descending (Landing/Approach),0,0,0,1790242835,1790242837,N/A,OpenSky Network
2026-09-24 16:42:28,SIA115,Singapore Airlines,76b459,Singapore,N/A,1.3452,103.9918,0.0,0.0,0.0,0.0,66.7,36.0,0.0,0.0,213.75,On Taxiway/Runway,1,0,0,1790242622,1790242622,N/A,OpenSky Network
