Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 16:00:43,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.5111,104.3935,2392.68,7850.0,2537.46,8325.0,474.7,256.3,-2.28,-448.8,219.78,Descending (Landing/Approach),0,0,0,1790240430,1790240430,N/A,OpenSky Network
2026-09-24 16:00:43,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,1.1195,103.3404,5897.88,19350.0,6278.88,20600.0,566.0,305.6,-2.6,-511.8,149.74,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SIA959,Singapore Airlines,76cda3,Singapore,N/A,0.993,103.9585,5219.7,17125.0,5532.12,18150.0,548.1,296.0,-4.88,-960.6,79.49,Descending (Landing/Approach),0,0,0,1790240435,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SIA337,Singapore Airlines,76cdac,Singapore,N/A,1.3599,103.9861,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,160.31,On Taxiway/Runway,1,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.5871,104.2889,952.5,3125.0,1005.84,3300.0,367.3,198.3,0.0,0.0,320.93,Cruising,0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,1.6542,104.0195,1272.54,4175.0,1325.88,4350.0,372.6,201.2,-4.23,-832.7,211.79,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.598,104.083,1257.3,4125.0,1318.26,4325.0,360.3,194.6,0.33,65.0,205.91,Cruising,0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,TGW532,Scoot,76bd4a,Singapore,N/A,1.7061,104.0715,5356.86,17575.0,5699.76,18700.0,677.8,366.0,5.2,1023.6,0.0,Climbing (Takeoff),0,0,0,1790240428,1790240436,N/A,OpenSky Network
2026-09-24 16:00:43,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.5034,104.0587,899.16,2950.0,952.5,3125.0,358.5,193.5,-4.55,-895.7,203.12,Descending (Landing/Approach),0,0,0,1790240436,1790240436,N/A,OpenSky Network
2026-09-24 16:07:25,THA407,Thai Airways International,8851e2,Thailand,N/A,1.4798,104.3117,2141.22,7025.0,2263.14,7425.0,461.2,249.0,-5.2,-1023.6,270.0,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,IGO1457,IndiGo,80177d,India,N/A,1.0037,104.2962,2781.3,9125.0,2941.32,9650.0,471.5,254.6,0.0,0.0,71.92,Cruising,0,0,0,1790240835,1790240836,N/A,OpenSky Network
2026-09-24 16:07:25,BTK7150,Batik Air,8a0636,Indonesia,N/A,1.0398,104.0904,2461.26,8075.0,2590.8,8500.0,636.5,343.7,14.96,2944.9,135.71,Climbing (Takeoff),0,0,0,1790240834,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,CTV968,Citilink,8a06d0,Indonesia,N/A,0.8423,103.9365,1767.84,5800.0,1859.28,6100.0,443.8,239.6,-6.83,-1344.5,325.71,Descending (Landing/Approach),0,0,0,1790240788,1790240805,N/A,OpenSky Network
2026-09-24 16:07:25,SIA401,Singapore Airlines,76cc72,Singapore,N/A,1.3498,103.9819,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,109.69,On Taxiway/Runway,1,0,0,1790240659,1790240659,N/A,OpenSky Network
2026-09-24 16:07:25,SIA851,Singapore Airlines,76cc74,Singapore,N/A,1.6913,104.4447,2827.02,9275.0,2994.66,9825.0,492.6,266.0,-2.93,-576.8,179.78,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,SIA806,Singapore Airlines,76cc81,Singapore,N/A,1.3647,103.9968,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA191,Singapore Airlines,76cd09,Singapore,N/A,1.8328,104.4576,4206.24,13800.0,4450.08,14600.0,514.9,278.0,-4.88,-960.6,175.05,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,SIA525,Singapore Airlines,76cd10,Singapore,N/A,1.467,104.0273,594.36,1950.0,609.6,2000.0,299.6,161.8,-3.9,-767.7,202.92,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA917,Singapore Airlines,76cd15,Singapore,N/A,1.5364,104.2042,1264.92,4150.0,1318.26,4325.0,416.5,224.9,-2.6,-511.8,340.52,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,QFA81,Qantas,7c5328,Australia,N/A,1.3675,103.9903,0.0,0.0,0.0,0.0,21.3,11.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240776,1790240802,N/A,OpenSky Network
2026-09-24 16:07:25,BTK7630,Batik Air,8a099f,Indonesia,N/A,0.9151,104.4439,10066.02,33025.0,10759.44,35300.0,866.3,467.8,0.0,0.0,160.52,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA232,Singapore Airlines,76cd72,Singapore,N/A,1.3944,103.9966,152.4,500.0,152.4,500.0,252.2,136.2,-2.93,-576.8,203.36,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,SIA406,Singapore Airlines,76cd6e,Singapore,N/A,1.3641,103.9982,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,163.12,On Taxiway/Runway,1,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,ETH628,Other Airline,040188,Ethiopia,N/A,1.0471,104.3378,12489.18,40975.0,13281.66,43575.0,935.8,505.3,0.0,0.0,158.16,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,CAL757,China Airlines (Taiwan),8991a7,Taiwan,N/A,1.358,103.9813,0.0,0.0,0.0,0.0,40.8,22.0,0.0,0.0,196.88,On Taxiway/Runway,1,0,0,1790240667,1790240820,N/A,OpenSky Network
2026-09-24 16:07:25,R80,Other Airline,76e9a1,Singapore,N/A,1.3638,103.9893,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790240780,1790240780,N/A,OpenSky Network
2026-09-24 16:07:25,R75,Other Airline,76e9b2,Singapore,N/A,1.3661,103.9954,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,320.62,On Taxiway/Runway,1,0,0,1790240712,1790240712,N/A,OpenSky Network
2026-09-24 16:07:25,CES567,China Eastern Airlines,781858,China,N/A,1.351,103.9833,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790240781,1790240781,N/A,OpenSky Network
2026-09-24 16:07:25,SIA135,Singapore Airlines,76b446,Singapore,N/A,1.3216,104.357,1287.78,4225.0,1356.36,4450.0,456.1,246.3,-2.93,-576.8,350.65,Descending (Landing/Approach),0,0,0,1790240822,1790240826,N/A,OpenSky Network
2026-09-24 16:07:25,SIA115,Singapore Airlines,76b459,Singapore,N/A,1.2077,103.2893,5516.88,18100.0,5867.4,19250.0,643.9,347.7,-2.93,-576.8,149.97,Descending (Landing/Approach),0,0,0,1790240836,1790240836,N/A,OpenSky Network
2026-09-24 16:07:25,AT19,Other Airline,76ea36,Singapore,N/A,1.3666,103.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790240815,1790240816,N/A,OpenSky Network
2026-09-24 16:07:25,QFA51,Qantas,7c1479,Australia,N/A,1.5479,104.0614,1074.42,3525.0,1158.24,3800.0,362.6,195.8,-6.83,-1344.5,203.16,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW524,Scoot,76d102,Singapore,N/A,1.9039,104.123,6880.86,22575.0,7338.06,24075.0,770.0,415.7,5.85,1151.6,345.23,Climbing (Takeoff),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW412,Scoot,76d108,Singapore,N/A,1.3137,103.9785,434.34,1425.0,449.58,1475.0,300.3,162.2,8.45,1663.4,203.24,Climbing (Takeoff),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,TGW228,Scoot,76d255,Singapore,N/A,0.838,104.3647,2811.78,9225.0,2788.92,9150.0,616.0,332.6,22.43,4415.3,142.82,Climbing (Takeoff),0,0,0,1790240800,1790240800,N/A,OpenSky Network
2026-09-24 16:07:25,TGW309,Scoot,76d254,Singapore,N/A,1.6349,104.2527,952.5,3125.0,998.22,3275.0,368.8,199.1,0.0,0.0,335.37,Cruising,0,0,0,1790240833,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.6315,104.1264,1249.68,4100.0,1310.64,4300.0,365.5,197.4,0.0,0.0,273.49,Cruising,0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,HVN655,Vietnam Airlines,8880d5,Viet Nam,N/A,1.5268,104.4099,2537.46,8325.0,2674.62,8775.0,476.7,257.4,-3.58,-704.7,214.55,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,MXD807,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,0.8946,103.8015,4274.82,14025.0,4602.48,15100.0,528.9,285.6,-8.45,-1663.4,109.64,Descending (Landing/Approach),0,0,0,1790240833,1790240833,N/A,OpenSky Network
2026-09-24 16:07:25,SIA959,Singapore Airlines,76cda3,Singapore,N/A,1.0992,104.451,3817.62,12525.0,4038.6,13250.0,514.2,277.6,-3.9,-767.7,56.31,Descending (Landing/Approach),0,0,0,1790240834,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.5064,104.06,914.4,3000.0,967.74,3175.0,357.7,193.2,-3.9,-767.7,202.85,Descending (Landing/Approach),0,0,0,1790240835,1790240835,N/A,OpenSky Network
2026-09-24 16:07:25,AXM6204,AirAsia (Malaysia),7503b1,Malaysia,N/A,1.8772,103.7189,1371.6,4500.0,1455.42,4775.0,414.6,223.9,-3.25,-639.8,197.95,Descending (Landing/Approach),0,0,0,1790240834,1790240834,N/A,OpenSky Network
2026-09-24 16:07:25,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,1.4319,103.8775,121.92,400.0,114.3,375.0,271.2,146.4,-4.55,-895.7,213.58,Descending (Landing/Approach),0,0,0,1790240764,1790240764,N/A,OpenSky Network
2026-09-24 16:07:25,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.3667,103.9849,30.48,100.0,22.86,75.0,195.0,105.3,-0.33,-65.0,202.91,Cruising,0,0,0,1790240765,1790240766,N/A,OpenSky Network
2026-09-24 16:07:25,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.3454,103.992,0.0,0.0,0.0,0.0,83.3,45.0,0.0,0.0,205.31,On Taxiway/Runway,1,0,0,1790240680,1790240680,N/A,OpenSky Network
